173	300.0	208.0	69.51219512195121	68.29268292682927
174	392.0	328.0	60.16260162601627	50.0
175	284.0	204.0	71.13821138211382	68.90243902439023
176	268.0	236.0	72.76422764227642	64.02439024390245
177	304.0	180.0	69.10569105691057	72.5609756097561
178	264.0	156.0	73.17073170731707	76.21951219512195
179	324.0	272.0	67.07317073170732	58.536585365853654
180	412.0	340.0	58.13008130081301	48.170731707317074
181	288.0	208.0	70.73170731707317	68.29268292682927
182	416.0	316.0	57.72357723577236	51.829268292682926
183	276.0	196.0	71.95121951219512	70.1219512195122
184	368.0	220.0	62.601626016260155	66.46341463414635
185	388.0	292.0	60.56910569105691	55.487804878048784
186	312.0	220.0	68.29268292682927	66.46341463414635
187	284.0	168.0	71.13821138211382	74.39024390243902
188	496.0	284.0	49.59349593495935	56.70731707317073
189	260.0	168.0	73.57723577235772	74.39024390243902
190	468.0	376.0	52.4390243902439	42.68292682926829
191	296.0	228.0	69.91869918699187	65.2439024390244
192	424.0	364.0	56.91056910569105	44.51219512195122
193	328.0	268.0	66.66666666666666	59.14634146341463
194	288.0	276.0	70.73170731707317	57.92682926829268
195	396.0	232.0	59.756097560975604	64.63414634146342
196	300.0	216.0	69.51219512195121	67.07317073170732
197	444.0	256.0	54.87804878048781	60.97560975609756
198	268.0	208.0	72.76422764227642	68.29268292682927
199	264.0	168.0	73.17073170731707	74.39024390243902
200	464.0	268.0	52.84552845528455	59.14634146341463
201	268.0	168.0	72.76422764227642	74.39024390243902
202	388.0	224.0	60.56910569105691	65.85365853658537
203	272.0	192.0	72.35772357723577	70.73170731707317
204	448.0	372.0	54.47154471544715	43.292682926829265
205	428.0	332.0	56.50406504065041	49.390243902439025
206	420.0	240.0	57.3170731707317	63.41463414634146
207	440.0	328.0	55.28455284552846	50.0
208	408.0	344.0	58.536585365853654	47.5609756097561
209	432.0	256.0	56.09756097560976	60.97560975609756
210	324.0	184.0	67.07317073170732	71.95121951219512
211	300.0	180.0	69.51219512195121	72.5609756097561
212	356.0	320.0	63.82113821138211	51.21951219512195
213	260.0	184.0	73.57723577235772	71.95121951219512
214	280.0	216.0	71.54471544715447	67.07317073170732
215	272.0	168.0	72.35772357723577	74.39024390243902
216	472.0	376.0	52.03252032520326	42.68292682926829
217	272.0	176.0	72.35772357723577	73.17073170731707
218	340.0	252.0	65.4471544715447	61.58536585365854
219	348.0	268.0	64.63414634146342	59.14634146341463
220	268.0	176.0	72.76422764227642	73.17073170731707
221	260.0	168.0	73.57723577235772	74.39024390243902
222	296.0	188.0	69.91869918699187	71.34146341463415
223	420.0	324.0	57.3170731707317	50.609756097560975
224	276.0	200.0	71.95121951219512	69.51219512195121
225	276.0	224.0	71.95121951219512	65.85365853658537
226	280.0	224.0	71.54471544715447	65.85365853658537
227	416.0	348.0	57.72357723577236	46.95121951219512
228	264.0	208.0	73.17073170731707	68.29268292682927
229	276.0	180.0	71.95121951219512	72.5609756097561
230	280.0	216.0	71.54471544715447	67.07317073170732
231	292.0	176.0	70.32520325203252	73.17073170731707
232	280.0	204.0	71.54471544715447	68.90243902439023
233	416.0	332.0	57.72357723577236	49.390243902439025
234	328.0	248.0	66.66666666666666	62.19512195121951
235	296.0	172.0	69.91869918699187	73.78048780487805
236	284.0	252.0	71.13821138211382	61.58536585365854
237	292.0	224.0	70.32520325203252	65.85365853658537
238	440.0	352.0	55.28455284552846	46.34146341463415
239	304.0	232.0	69.10569105691057	64.63414634146342
240	292.0	272.0	70.32520325203252	58.536585365853654
241	408.0	292.0	58.536585365853654	55.487804878048784
242	288.0	188.0	70.73170731707317	71.34146341463415
243	264.0	252.0	73.17073170731707	61.58536585365854
244	268.0	192.0	72.76422764227642	70.73170731707317
245	272.0	176.0	72.35772357723577	73.17073170731707
246	264.0	172.0	73.17073170731707	73.78048780487805
247	272.0	240.0	72.35772357723577	63.41463414634146
248	328.0	240.0	66.66666666666666	63.41463414634146
249	268.0	216.0	72.76422764227642	67.07317073170732
250	264.0	204.0	73.17073170731707	68.90243902439023
251	352.0	284.0	64.22764227642277	56.70731707317073
252	276.0	180.0	71.95121951219512	72.5609756097561
253	336.0	200.0	65.85365853658537	69.51219512195121
254	280.0	224.0	71.54471544715447	65.85365853658537
255	284.0	188.0	71.13821138211382	71.34146341463415
256	288.0	200.0	70.73170731707317	69.51219512195121
257	288.0	200.0	70.73170731707317	69.51219512195121
258	280.0	212.0	71.54471544715447	67.6829268292683
259	436.0	356.0	55.6910569105691	45.73170731707317
260	340.0	256.0	65.4471544715447	60.97560975609756
261	420.0	340.0	57.3170731707317	48.170731707317074
262	288.0	188.0	70.73170731707317	71.34146341463415
263	308.0	176.0	68.69918699186992	73.17073170731707
264	416.0	336.0	57.72357723577236	48.78048780487805
265	276.0	204.0	71.95121951219512	68.90243902439023
266	360.0	296.0	63.41463414634146	54.87804878048781
267	272.0	164.0	72.35772357723577	75.0
268	260.0	188.0	73.57723577235772	71.34146341463415
269	400.0	316.0	59.34959349593496	51.829268292682926
270	284.0	208.0	71.13821138211382	68.29268292682927
271	288.0	192.0	70.73170731707317	70.73170731707317
272	296.0	216.0	69.91869918699187	67.07317073170732
273	288.0	200.0	70.73170731707317	69.51219512195121
274	344.0	280.0	65.04065040650406	57.3170731707317
275	296.0	192.0	69.91869918699187	70.73170731707317
276	424.0	248.0	56.91056910569105	62.19512195121951
277	296.0	200.0	69.91869918699187	69.51219512195121
278	444.0	356.0	54.87804878048781	45.73170731707317
279	256.0	180.0	73.98373983739837	72.5609756097561
280	312.0	176.0	68.29268292682927	73.17073170731707
281	260.0	172.0	73.57723577235772	73.78048780487805
282	260.0	184.0	73.57723577235772	71.95121951219512
283	316.0	232.0	67.88617886178862	64.63414634146342
284	312.0	244.0	68.29268292682927	62.80487804878049
285	292.0	244.0	70.32520325203252	62.80487804878049
286	424.0	360.0	56.91056910569105	45.1219512195122
287	276.0	188.0	71.95121951219512	71.34146341463415
288	296.0	184.0	69.91869918699187	71.95121951219512
289	260.0	204.0	73.57723577235772	68.90243902439023
290	320.0	240.0	67.47967479674797	63.41463414634146
291	260.0	164.0	73.57723577235772	75.0
292	264.0	212.0	73.17073170731707	67.6829268292683
293	264.0	212.0	73.17073170731707	67.6829268292683
294	260.0	208.0	73.57723577235772	68.29268292682927
295	328.0	204.0	66.66666666666666	68.90243902439023
296	256.0	168.0	73.98373983739837	74.39024390243902
297	408.0	236.0	58.536585365853654	64.02439024390245
298	260.0	164.0	73.57723577235772	75.0
299	476.0	268.0	51.6260162601626	59.14634146341463
300	340.0	252.0	65.4471544715447	61.58536585365854
301	400.0	236.0	59.34959349593496	64.02439024390245
302	256.0	176.0	73.98373983739837	73.17073170731707
303	268.0	180.0	72.76422764227642	72.5609756097561
304	264.0	168.0	73.17073170731707	74.39024390243902
305	460.0	372.0	53.2520325203252	43.292682926829265
306	332.0	276.0	66.26016260162602	57.92682926829268
307	248.0	172.0	74.79674796747967	73.78048780487805
308	464.0	376.0	52.84552845528455	42.68292682926829
309	272.0	180.0	72.35772357723577	72.5609756097561
310	396.0	240.0	59.756097560975604	63.41463414634146
311	260.0	212.0	73.57723577235772	67.6829268292683
312	432.0	336.0	56.09756097560976	48.78048780487805
313	272.0	160.0	72.35772357723577	75.60975609756098
314	260.0	172.0	73.57723577235772	73.78048780487805
315	292.0	220.0	70.32520325203252	66.46341463414635
316	368.0	300.0	62.601626016260155	54.268292682926834
317	268.0	164.0	72.76422764227642	75.0
318	344.0	256.0	65.04065040650406	60.97560975609756
319	276.0	216.0	71.95121951219512	67.07317073170732
320	396.0	320.0	59.756097560975604	51.21951219512195
321	280.0	164.0	71.54471544715447	75.0
322	308.0	180.0	68.69918699186992	72.5609756097561
323	260.0	200.0	73.57723577235772	69.51219512195121
324	308.0	240.0	68.69918699186992	63.41463414634146
325	312.0	256.0	68.29268292682927	60.97560975609756
326	260.0	200.0	73.57723577235772	69.51219512195121
327	288.0	160.0	70.73170731707317	75.60975609756098
328	256.0	168.0	73.98373983739837	74.39024390243902
329	296.0	248.0	69.91869918699187	62.19512195121951
330	268.0	188.0	72.76422764227642	71.34146341463415
331	420.0	344.0	57.3170731707317	47.5609756097561
332	288.0	164.0	70.73170731707317	75.0
333	400.0	320.0	59.34959349593496	51.21951219512195
334	328.0	288.0	66.66666666666666	56.09756097560976
335	272.0	264.0	72.35772357723577	59.756097560975604
336	480.0	376.0	51.21951219512195	42.68292682926829
337	324.0	272.0	67.07317073170732	58.536585365853654
338	448.0	372.0	54.47154471544715	43.292682926829265
339	260.0	168.0	73.57723577235772	74.39024390243902
340	304.0	168.0	69.10569105691057	74.39024390243902
341	264.0	208.0	73.17073170731707	68.29268292682927
342	332.0	200.0	66.26016260162602	69.51219512195121
343	312.0	236.0	68.29268292682927	64.02439024390245
344	300.0	188.0	69.51219512195121	71.34146341463415
345	284.0	256.0	71.13821138211382	60.97560975609756
346	324.0	196.0	67.07317073170732	70.1219512195122
347	264.0	160.0	73.17073170731707	75.60975609756098
348	308.0	192.0	68.69918699186992	70.73170731707317
349	256.0	196.0	73.98373983739837	70.1219512195122
350	296.0	272.0	69.91869918699187	58.536585365853654
351	264.0	200.0	73.17073170731707	69.51219512195121
352	276.0	184.0	71.95121951219512	71.95121951219512
353	280.0	180.0	71.54471544715447	72.5609756097561
354	280.0	204.0	71.54471544715447	68.90243902439023
355	272.0	184.0	72.35772357723577	71.95121951219512
356	332.0	256.0	66.26016260162602	60.97560975609756
357	272.0	196.0	72.35772357723577	70.1219512195122
358	276.0	228.0	71.95121951219512	65.2439024390244
359	276.0	192.0	71.95121951219512	70.73170731707317
360	312.0	252.0	68.29268292682927	61.58536585365854
361	256.0	200.0	73.98373983739837	69.51219512195121
362	288.0	248.0	70.73170731707317	62.19512195121951
363	336.0	296.0	65.85365853658537	54.87804878048781
364	260.0	180.0	73.57723577235772	72.5609756097561
365	416.0	300.0	57.72357723577236	54.268292682926834
366	264.0	172.0	73.17073170731707	73.78048780487805
367	288.0	156.0	70.73170731707317	76.21951219512195
368	268.0	176.0	72.76422764227642	73.17073170731707
369	396.0	316.0	59.756097560975604	51.829268292682926
370	248.0	156.0	74.79674796747967	76.21951219512195
371	304.0	172.0	69.10569105691057	73.78048780487805
372	272.0	184.0	72.35772357723577	71.95121951219512
373	316.0	188.0	67.88617886178862	71.34146341463415
374	304.0	228.0	69.10569105691057	65.2439024390244
375	288.0	168.0	70.73170731707317	74.39024390243902
376	316.0	196.0	67.88617886178862	70.1219512195122
377	328.0	208.0	66.66666666666666	68.29268292682927
378	324.0	268.0	67.07317073170732	59.14634146341463
379	384.0	288.0	60.97560975609756	56.09756097560976
380	260.0	168.0	73.57723577235772	74.39024390243902
381	308.0	172.0	68.69918699186992	73.78048780487805
382	276.0	200.0	71.95121951219512	69.51219512195121
383	336.0	216.0	65.85365853658537	67.07317073170732
384	272.0	172.0	72.35772357723577	73.78048780487805
385	300.0	176.0	69.51219512195121	73.17073170731707
386	272.0	164.0	72.35772357723577	75.0
387	268.0	244.0	72.76422764227642	62.80487804878049
388	292.0	248.0	70.32520325203252	62.19512195121951
389	396.0	336.0	59.756097560975604	48.78048780487805
390	284.0	204.0	71.13821138211382	68.90243902439023
391	272.0	184.0	72.35772357723577	71.95121951219512
392	276.0	184.0	71.95121951219512	71.95121951219512
393	272.0	192.0	72.35772357723577	70.73170731707317
394	348.0	216.0	64.63414634146342	67.07317073170732
395	252.0	208.0	74.39024390243902	68.29268292682927
396	404.0	316.0	58.94308943089431	51.829268292682926
397	256.0	184.0	73.98373983739837	71.95121951219512
398	336.0	208.0	65.85365853658537	68.29268292682927
399	272.0	184.0	72.35772357723577	71.95121951219512
400	456.0	372.0	53.65853658536586	43.292682926829265
401	272.0	196.0	72.35772357723577	70.1219512195122
402	252.0	200.0	74.39024390243902	69.51219512195121
403	404.0	336.0	58.94308943089431	48.78048780487805
404	288.0	168.0	70.73170731707317	74.39024390243902
405	444.0	356.0	54.87804878048781	45.73170731707317
406	268.0	200.0	72.76422764227642	69.51219512195121
407	276.0	180.0	71.95121951219512	72.5609756097561
408	268.0	164.0	72.76422764227642	75.0
409	308.0	184.0	68.69918699186992	71.95121951219512
410	260.0	200.0	73.57723577235772	69.51219512195121
411	292.0	168.0	70.32520325203252	74.39024390243902
412	256.0	184.0	73.98373983739837	71.95121951219512
413	420.0	252.0	57.3170731707317	61.58536585365854
414	264.0	160.0	73.17073170731707	75.60975609756098
415	444.0	368.0	54.87804878048781	43.90243902439025
416	252.0	164.0	74.39024390243902	75.0
417	344.0	204.0	65.04065040650406	68.90243902439023
418	268.0	164.0	72.76422764227642	75.0
419	248.0	168.0	74.79674796747967	74.39024390243902
420	476.0	268.0	51.6260162601626	59.14634146341463
421	340.0	280.0	65.4471544715447	57.3170731707317
422	256.0	236.0	73.98373983739837	64.02439024390245
423	260.0	180.0	73.57723577235772	72.5609756097561
424	264.0	180.0	73.17073170731707	72.5609756097561
425	256.0	200.0	73.98373983739837	69.51219512195121
426	352.0	288.0	64.22764227642277	56.09756097560976
427	312.0	248.0	68.29268292682927	62.19512195121951
428	308.0	176.0	68.69918699186992	73.17073170731707
429	464.0	372.0	52.84552845528455	43.292682926829265
430	264.0	168.0	73.17073170731707	74.39024390243902
431	268.0	180.0	72.76422764227642	72.5609756097561
432	260.0	180.0	73.57723577235772	72.5609756097561
433	448.0	372.0	54.47154471544715	43.292682926829265
434	272.0	176.0	72.35772357723577	73.17073170731707
435	440.0	364.0	55.28455284552846	44.51219512195122
436	244.0	168.0	75.20325203252033	74.39024390243902
437	276.0	164.0	71.95121951219512	75.0
438	304.0	236.0	69.10569105691057	64.02439024390245
439	240.0	196.0	75.60975609756098	70.1219512195122
440	248.0	208.0	74.79674796747967	68.29268292682927
441	236.0	176.0	76.01626016260163	73.17073170731707
442	276.0	200.0	71.95121951219512	69.51219512195121
443	244.0	164.0	75.20325203252033	75.0
444	248.0	164.0	74.79674796747967	75.0
445	264.0	220.0	73.17073170731707	66.46341463414635
446	280.0	232.0	71.54471544715447	64.63414634146342
447	264.0	164.0	73.17073170731707	75.0
448	328.0	280.0	66.66666666666666	57.3170731707317
449	260.0	208.0	73.57723577235772	68.29268292682927
450	252.0	184.0	74.39024390243902	71.95121951219512
451	276.0	172.0	71.95121951219512	73.78048780487805
452	292.0	248.0	70.32520325203252	62.19512195121951
453	272.0	200.0	72.35772357723577	69.51219512195121
454	296.0	176.0	69.91869918699187	73.17073170731707
455	268.0	164.0	72.76422764227642	75.0
456	308.0	232.0	68.69918699186992	64.63414634146342
457	268.0	172.0	72.76422764227642	73.78048780487805
458	256.0	172.0	73.98373983739837	73.78048780487805
459	296.0	192.0	69.91869918699187	70.73170731707317
460	280.0	176.0	71.54471544715447	73.17073170731707
461	388.0	228.0	60.56910569105691	65.2439024390244
462	236.0	172.0	76.01626016260163	73.78048780487805
463	284.0	172.0	71.13821138211382	73.78048780487805
464	304.0	172.0	69.10569105691057	73.78048780487805
465	264.0	156.0	73.17073170731707	76.21951219512195
466	336.0	212.0	65.85365853658537	67.6829268292683
467	260.0	172.0	73.57723577235772	73.78048780487805
468	284.0	236.0	71.13821138211382	64.02439024390245
469	252.0	212.0	74.39024390243902	67.6829268292683
470	248.0	200.0	74.79674796747967	69.51219512195121
471	400.0	244.0	59.34959349593496	62.80487804878049
472	376.0	224.0	61.78861788617886	65.85365853658537
473	240.0	164.0	75.60975609756098	75.0
474	500.0	280.0	49.1869918699187	57.3170731707317
475	256.0	184.0	73.98373983739837	71.95121951219512
476	256.0	220.0	73.98373983739837	66.46341463414635
477	276.0	176.0	71.95121951219512	73.17073170731707
478	244.0	164.0	75.20325203252033	75.0
479	256.0	172.0	73.98373983739837	73.78048780487805
480	248.0	168.0	74.79674796747967	74.39024390243902
481	404.0	324.0	58.94308943089431	50.609756097560975
482	256.0	172.0	73.98373983739837	73.78048780487805
483	260.0	180.0	73.57723577235772	72.5609756097561
484	260.0	180.0	73.57723577235772	72.5609756097561
485	264.0	204.0	73.17073170731707	68.90243902439023
486	268.0	156.0	72.76422764227642	76.21951219512195
487	260.0	204.0	73.57723577235772	68.90243902439023
488	304.0	176.0	69.10569105691057	73.17073170731707
489	260.0	212.0	73.57723577235772	67.6829268292683
490	304.0	192.0	69.10569105691057	70.73170731707317
491	252.0	212.0	74.39024390243902	67.6829268292683
492	328.0	240.0	66.66666666666666	63.41463414634146
493	248.0	168.0	74.79674796747967	74.39024390243902
494	484.0	276.0	50.81300813008131	57.92682926829268
495	240.0	196.0	75.60975609756098	70.1219512195122
496	268.0	172.0	72.76422764227642	73.78048780487805
497	268.0	160.0	72.76422764227642	75.60975609756098
498	256.0	192.0	73.98373983739837	70.73170731707317
499	256.0	176.0	73.98373983739837	73.17073170731707
