40	548.0	312.0	44.3089430894309	52.4390243902439
41	424.0	348.0	56.91056910569105	46.95121951219512
42	528.0	304.0	46.34146341463415	53.65853658536586
43	544.0	304.0	44.71544715447154	53.65853658536586
44	436.0	344.0	55.6910569105691	47.5609756097561
45	400.0	344.0	59.34959349593496	47.5609756097561
46	548.0	312.0	44.3089430894309	52.4390243902439
47	436.0	344.0	55.6910569105691	47.5609756097561
48	388.0	344.0	60.56910569105691	47.5609756097561
49	484.0	296.0	50.81300813008131	54.87804878048781
50	400.0	336.0	59.34959349593496	48.78048780487805
51	456.0	320.0	53.65853658536586	51.21951219512195
52	392.0	344.0	60.16260162601627	47.5609756097561
53	372.0	348.0	62.19512195121951	46.95121951219512
54	412.0	360.0	58.13008130081301	45.1219512195122
55	464.0	332.0	52.84552845528455	49.390243902439025
56	412.0	344.0	58.13008130081301	47.5609756097561
57	384.0	336.0	60.97560975609756	48.78048780487805
58	428.0	344.0	56.50406504065041	47.5609756097561
59	468.0	308.0	52.4390243902439	53.04878048780488
60	436.0	344.0	55.6910569105691	47.5609756097561
61	404.0	332.0	58.94308943089431	49.390243902439025
62	416.0	344.0	57.72357723577236	47.5609756097561
63	532.0	312.0	45.9349593495935	52.4390243902439
64	516.0	304.0	47.5609756097561	53.65853658536586
65	424.0	348.0	56.91056910569105	46.95121951219512
66	544.0	316.0	44.71544715447154	51.829268292682926
67	392.0	344.0	60.16260162601627	47.5609756097561
68	548.0	312.0	44.3089430894309	52.4390243902439
69	388.0	344.0	60.56910569105691	47.5609756097561
70	484.0	324.0	50.81300813008131	50.609756097560975
71	436.0	344.0	55.6910569105691	47.5609756097561
72	548.0	316.0	44.3089430894309	51.829268292682926
73	436.0	344.0	55.6910569105691	47.5609756097561
74	392.0	340.0	60.16260162601627	48.170731707317074
75	500.0	292.0	49.1869918699187	55.487804878048784
76	460.0	328.0	53.2520325203252	50.0
77	432.0	340.0	56.09756097560976	48.170731707317074
78	424.0	360.0	56.91056910569105	45.1219512195122
79	400.0	348.0	59.34959349593496	46.95121951219512
80	436.0	372.0	55.6910569105691	43.292682926829265
81	388.0	352.0	60.56910569105691	46.34146341463415
82	396.0	336.0	59.756097560975604	48.78048780487805
83	408.0	340.0	58.536585365853654	48.170731707317074
84	384.0	332.0	60.97560975609756	49.390243902439025
85	492.0	296.0	50.0	54.87804878048781
86	404.0	348.0	58.94308943089431	46.95121951219512
87	432.0	344.0	56.09756097560976	47.5609756097561
88	548.0	312.0	44.3089430894309	52.4390243902439
89	376.0	344.0	61.78861788617886	47.5609756097561
90	548.0	312.0	44.3089430894309	52.4390243902439
91	428.0	336.0	56.50406504065041	48.78048780487805
92	384.0	344.0	60.97560975609756	47.5609756097561
93	376.0	344.0	61.78861788617886	47.5609756097561
94	548.0	312.0	44.3089430894309	52.4390243902439
95	376.0	340.0	61.78861788617886	48.170731707317074
96	404.0	344.0	58.94308943089431	47.5609756097561
97	548.0	312.0	44.3089430894309	52.4390243902439
98	540.0	312.0	45.1219512195122	52.4390243902439
99	384.0	336.0	60.97560975609756	48.78048780487805
100	396.0	344.0	59.756097560975604	47.5609756097561
101	404.0	340.0	58.94308943089431	48.170731707317074
102	444.0	352.0	54.87804878048781	46.34146341463415
103	548.0	312.0	44.3089430894309	52.4390243902439
104	388.0	344.0	60.56910569105691	47.5609756097561
105	432.0	376.0	56.09756097560976	42.68292682926829
106	384.0	336.0	60.97560975609756	48.78048780487805
107	432.0	340.0	56.09756097560976	48.170731707317074
108	432.0	344.0	56.09756097560976	47.5609756097561
109	408.0	324.0	58.536585365853654	50.609756097560975
110	436.0	332.0	55.6910569105691	49.390243902439025
111	448.0	332.0	54.47154471544715	49.390243902439025
112	476.0	304.0	51.6260162601626	53.65853658536586
113	384.0	336.0	60.97560975609756	48.78048780487805
114	432.0	356.0	56.09756097560976	45.73170731707317
115	388.0	340.0	60.56910569105691	48.170731707317074
116	432.0	344.0	56.09756097560976	47.5609756097561
117	396.0	348.0	59.756097560975604	46.95121951219512
118	404.0	344.0	58.94308943089431	47.5609756097561
119	404.0	356.0	58.94308943089431	45.73170731707317
120	436.0	340.0	55.6910569105691	48.170731707317074
121	428.0	336.0	56.50406504065041	48.78048780487805
122	432.0	344.0	56.09756097560976	47.5609756097561
123	408.0	332.0	58.536585365853654	49.390243902439025
124	424.0	360.0	56.91056910569105	45.1219512195122
125	416.0	340.0	57.72357723577236	48.170731707317074
126	396.0	364.0	59.756097560975604	44.51219512195122
127	528.0	304.0	46.34146341463415	53.65853658536586
128	392.0	344.0	60.16260162601627	47.5609756097561
129	420.0	336.0	57.3170731707317	48.78048780487805
130	528.0	308.0	46.34146341463415	53.04878048780488
131	408.0	340.0	58.536585365853654	48.170731707317074
132	368.0	336.0	62.601626016260155	48.78048780487805
133	436.0	340.0	55.6910569105691	48.170731707317074
134	376.0	336.0	61.78861788617886	48.78048780487805
135	404.0	352.0	58.94308943089431	46.34146341463415
136	528.0	312.0	46.34146341463415	52.4390243902439
137	396.0	344.0	59.756097560975604	47.5609756097561
138	436.0	360.0	55.6910569105691	45.1219512195122
139	396.0	344.0	59.756097560975604	47.5609756097561
140	508.0	300.0	48.3739837398374	54.268292682926834
141	440.0	364.0	55.28455284552846	44.51219512195122
142	428.0	340.0	56.50406504065041	48.170731707317074
143	432.0	356.0	56.09756097560976	45.73170731707317
144	424.0	356.0	56.91056910569105	45.73170731707317
145	396.0	340.0	59.756097560975604	48.170731707317074
146	396.0	360.0	59.756097560975604	45.1219512195122
147	368.0	332.0	62.601626016260155	49.390243902439025
148	428.0	336.0	56.50406504065041	48.78048780487805
149	376.0	336.0	61.78861788617886	48.78048780487805
150	408.0	352.0	58.536585365853654	46.34146341463415
151	392.0	348.0	60.16260162601627	46.95121951219512
152	436.0	376.0	55.6910569105691	42.68292682926829
153	432.0	340.0	56.09756097560976	48.170731707317074
154	368.0	348.0	62.601626016260155	46.95121951219512
155	428.0	364.0	56.50406504065041	44.51219512195122
156	540.0	312.0	45.1219512195122	52.4390243902439
157	468.0	328.0	52.4390243902439	50.0
158	436.0	336.0	55.6910569105691	48.78048780487805
159	416.0	344.0	57.72357723577236	47.5609756097561
160	412.0	336.0	58.13008130081301	48.78048780487805
161	436.0	344.0	55.6910569105691	47.5609756097561
162	368.0	344.0	62.601626016260155	47.5609756097561
163	368.0	332.0	62.601626016260155	49.390243902439025
164	404.0	340.0	58.94308943089431	48.170731707317074
165	452.0	320.0	54.0650406504065	51.21951219512195
166	348.0	340.0	64.63414634146342	48.170731707317074
167	376.0	352.0	61.78861788617886	46.34146341463415
168	412.0	344.0	58.13008130081301	47.5609756097561
169	548.0	312.0	44.3089430894309	52.4390243902439
170	396.0	340.0	59.756097560975604	48.170731707317074
171	380.0	360.0	61.382113821138205	45.1219512195122
172	396.0	340.0	59.756097560975604	48.170731707317074
173	424.0	352.0	56.91056910569105	46.34146341463415
174	424.0	360.0	56.91056910569105	45.1219512195122
175	384.0	344.0	60.97560975609756	47.5609756097561
176	408.0	352.0	58.536585365853654	46.34146341463415
177	396.0	344.0	59.756097560975604	47.5609756097561
178	548.0	312.0	44.3089430894309	52.4390243902439
179	536.0	312.0	45.52845528455284	52.4390243902439
180	548.0	312.0	44.3089430894309	52.4390243902439
181	392.0	332.0	60.16260162601627	49.390243902439025
182	380.0	340.0	61.382113821138205	48.170731707317074
183	452.0	320.0	54.0650406504065	51.21951219512195
184	416.0	336.0	57.72357723577236	48.78048780487805
185	404.0	344.0	58.94308943089431	47.5609756097561
186	484.0	296.0	50.81300813008131	54.87804878048781
187	412.0	352.0	58.13008130081301	46.34146341463415
188	408.0	336.0	58.536585365853654	48.78048780487805
189	376.0	340.0	61.78861788617886	48.170731707317074
190	388.0	336.0	60.56910569105691	48.78048780487805
191	388.0	340.0	60.56910569105691	48.170731707317074
192	380.0	356.0	61.382113821138205	45.73170731707317
193	432.0	340.0	56.09756097560976	48.170731707317074
194	468.0	324.0	52.4390243902439	50.609756097560975
195	396.0	344.0	59.756097560975604	47.5609756097561
196	400.0	352.0	59.34959349593496	46.34146341463415
197	420.0	336.0	57.3170731707317	48.78048780487805
198	400.0	352.0	59.34959349593496	46.34146341463415
199	428.0	336.0	56.50406504065041	48.78048780487805
200	436.0	344.0	55.6910569105691	47.5609756097561
201	376.0	332.0	61.78861788617886	49.390243902439025
202	548.0	312.0	44.3089430894309	52.4390243902439
203	452.0	352.0	54.0650406504065	46.34146341463415
204	416.0	340.0	57.72357723577236	48.170731707317074
205	408.0	340.0	58.536585365853654	48.170731707317074
206	440.0	368.0	55.28455284552846	43.90243902439025
207	428.0	348.0	56.50406504065041	46.95121951219512
208	432.0	340.0	56.09756097560976	48.170731707317074
209	364.0	336.0	63.00813008130082	48.78048780487805
210	392.0	364.0	60.16260162601627	44.51219512195122
211	548.0	312.0	44.3089430894309	52.4390243902439
212	428.0	336.0	56.50406504065041	48.78048780487805
213	376.0	336.0	61.78861788617886	48.78048780487805
214	420.0	332.0	57.3170731707317	49.390243902439025
215	392.0	344.0	60.16260162601627	47.5609756097561
216	440.0	352.0	55.28455284552846	46.34146341463415
217	368.0	336.0	62.601626016260155	48.78048780487805
218	432.0	336.0	56.09756097560976	48.78048780487805
219	416.0	356.0	57.72357723577236	45.73170731707317
220	432.0	376.0	56.09756097560976	42.68292682926829
221	392.0	336.0	60.16260162601627	48.78048780487805
222	364.0	356.0	63.00813008130082	45.73170731707317
223	452.0	368.0	54.0650406504065	43.90243902439025
224	404.0	356.0	58.94308943089431	45.73170731707317
225	384.0	344.0	60.97560975609756	47.5609756097561
226	416.0	372.0	57.72357723577236	43.292682926829265
227	364.0	348.0	63.00813008130082	46.95121951219512
228	372.0	336.0	62.19512195121951	48.78048780487805
229	380.0	340.0	61.382113821138205	48.170731707317074
230	412.0	356.0	58.13008130081301	45.73170731707317
231	428.0	336.0	56.50406504065041	48.78048780487805
232	396.0	344.0	59.756097560975604	47.5609756097561
233	436.0	352.0	55.6910569105691	46.34146341463415
234	384.0	340.0	60.97560975609756	48.170731707317074
235	372.0	344.0	62.19512195121951	47.5609756097561
236	384.0	352.0	60.97560975609756	46.34146341463415
237	424.0	356.0	56.91056910569105	45.73170731707317
238	420.0	336.0	57.3170731707317	48.78048780487805
239	448.0	356.0	54.47154471544715	45.73170731707317
240	548.0	312.0	44.3089430894309	52.4390243902439
241	376.0	348.0	61.78861788617886	46.95121951219512
242	448.0	340.0	54.47154471544715	48.170731707317074
243	548.0	312.0	44.3089430894309	52.4390243902439
244	416.0	340.0	57.72357723577236	48.170731707317074
245	436.0	372.0	55.6910569105691	43.292682926829265
246	424.0	348.0	56.91056910569105	46.95121951219512
247	400.0	340.0	59.34959349593496	48.170731707317074
248	460.0	320.0	53.2520325203252	51.21951219512195
249	528.0	312.0	46.34146341463415	52.4390243902439
250	468.0	308.0	52.4390243902439	53.04878048780488
251	496.0	296.0	49.59349593495935	54.87804878048781
252	368.0	328.0	62.601626016260155	50.0
253	372.0	356.0	62.19512195121951	45.73170731707317
254	548.0	312.0	44.3089430894309	52.4390243902439
255	400.0	352.0	59.34959349593496	46.34146341463415
256	528.0	312.0	46.34146341463415	52.4390243902439
257	368.0	352.0	62.601626016260155	46.34146341463415
258	436.0	336.0	55.6910569105691	48.78048780487805
259	404.0	376.0	58.94308943089431	42.68292682926829
260	440.0	352.0	55.28455284552846	46.34146341463415
261	548.0	312.0	44.3089430894309	52.4390243902439
262	548.0	312.0	44.3089430894309	52.4390243902439
263	424.0	368.0	56.91056910569105	43.90243902439025
264	388.0	336.0	60.56910569105691	48.78048780487805
265	488.0	292.0	50.40650406504065	55.487804878048784
266	512.0	316.0	47.96747967479675	51.829268292682926
267	400.0	340.0	59.34959349593496	48.170731707317074
268	372.0	352.0	62.19512195121951	46.34146341463415
269	440.0	360.0	55.28455284552846	45.1219512195122
270	392.0	344.0	60.16260162601627	47.5609756097561
271	424.0	340.0	56.91056910569105	48.170731707317074
272	548.0	312.0	44.3089430894309	52.4390243902439
273	420.0	364.0	57.3170731707317	44.51219512195122
274	548.0	312.0	44.3089430894309	52.4390243902439
275	548.0	312.0	44.3089430894309	52.4390243902439
276	508.0	316.0	48.3739837398374	51.829268292682926
277	400.0	348.0	59.34959349593496	46.95121951219512
278	436.0	340.0	55.6910569105691	48.170731707317074
279	464.0	324.0	52.84552845528455	50.609756097560975
280	424.0	340.0	56.91056910569105	48.170731707317074
281	496.0	324.0	49.59349593495935	50.609756097560975
282	380.0	344.0	61.382113821138205	47.5609756097561
283	440.0	368.0	55.28455284552846	43.90243902439025
284	432.0	336.0	56.09756097560976	48.78048780487805
285	396.0	348.0	59.756097560975604	46.95121951219512
286	440.0	352.0	55.28455284552846	46.34146341463415
287	376.0	360.0	61.78861788617886	45.1219512195122
288	424.0	336.0	56.91056910569105	48.78048780487805
289	548.0	312.0	44.3089430894309	52.4390243902439
290	548.0	312.0	44.3089430894309	52.4390243902439
291	532.0	312.0	45.9349593495935	52.4390243902439
292	436.0	344.0	55.6910569105691	47.5609756097561
293	400.0	364.0	59.34959349593496	44.51219512195122
294	528.0	312.0	46.34146341463415	52.4390243902439
295	380.0	340.0	61.382113821138205	48.170731707317074
296	428.0	376.0	56.50406504065041	42.68292682926829
297	540.0	312.0	45.1219512195122	52.4390243902439
298	412.0	368.0	58.13008130081301	43.90243902439025
299	548.0	312.0	44.3089430894309	52.4390243902439
300	428.0	336.0	56.50406504065041	48.78048780487805
301	364.0	332.0	63.00813008130082	49.390243902439025
302	364.0	344.0	63.00813008130082	47.5609756097561
303	412.0	384.0	58.13008130081301	41.46341463414634
304	356.0	344.0	63.82113821138211	47.5609756097561
305	464.0	324.0	52.84552845528455	50.609756097560975
306	452.0	328.0	54.0650406504065	50.0
307	412.0	344.0	58.13008130081301	47.5609756097561
308	420.0	328.0	57.3170731707317	50.0
309	380.0	344.0	61.382113821138205	47.5609756097561
310	432.0	352.0	56.09756097560976	46.34146341463415
311	400.0	336.0	59.34959349593496	48.78048780487805
312	460.0	320.0	53.2520325203252	51.21951219512195
313	392.0	344.0	60.16260162601627	47.5609756097561
314	384.0	360.0	60.97560975609756	45.1219512195122
315	548.0	312.0	44.3089430894309	52.4390243902439
316	428.0	352.0	56.50406504065041	46.34146341463415
317	420.0	332.0	57.3170731707317	49.390243902439025
318	428.0	344.0	56.50406504065041	47.5609756097561
319	436.0	328.0	55.6910569105691	50.0
320	548.0	312.0	44.3089430894309	52.4390243902439
321	432.0	336.0	56.09756097560976	48.78048780487805
322	524.0	312.0	46.7479674796748	52.4390243902439
323	384.0	340.0	60.97560975609756	48.170731707317074
324	424.0	336.0	56.91056910569105	48.78048780487805
325	424.0	340.0	56.91056910569105	48.170731707317074
326	548.0	312.0	44.3089430894309	52.4390243902439
327	428.0	336.0	56.50406504065041	48.78048780487805
328	384.0	356.0	60.97560975609756	45.73170731707317
329	524.0	312.0	46.7479674796748	52.4390243902439
330	488.0	300.0	50.40650406504065	54.268292682926834
331	424.0	344.0	56.91056910569105	47.5609756097561
332	436.0	336.0	55.6910569105691	48.78048780487805
333	392.0	348.0	60.16260162601627	46.95121951219512
334	420.0	328.0	57.3170731707317	50.0
335	484.0	300.0	50.81300813008131	54.268292682926834
336	420.0	328.0	57.3170731707317	50.0
337	424.0	356.0	56.91056910569105	45.73170731707317
338	432.0	364.0	56.09756097560976	44.51219512195122
339	384.0	352.0	60.97560975609756	46.34146341463415
340	424.0	352.0	56.91056910569105	46.34146341463415
341	428.0	336.0	56.50406504065041	48.78048780487805
342	372.0	340.0	62.19512195121951	48.170731707317074
343	376.0	340.0	61.78861788617886	48.170731707317074
344	396.0	348.0	59.756097560975604	46.95121951219512
345	428.0	340.0	56.50406504065041	48.170731707317074
346	468.0	320.0	52.4390243902439	51.21951219512195
347	424.0	376.0	56.91056910569105	42.68292682926829
348	436.0	336.0	55.6910569105691	48.78048780487805
349	436.0	372.0	55.6910569105691	43.292682926829265
350	396.0	332.0	59.756097560975604	49.390243902439025
351	384.0	352.0	60.97560975609756	46.34146341463415
352	464.0	316.0	52.84552845528455	51.829268292682926
353	424.0	336.0	56.91056910569105	48.78048780487805
354	436.0	340.0	55.6910569105691	48.170731707317074
355	396.0	340.0	59.756097560975604	48.170731707317074
356	548.0	312.0	44.3089430894309	52.4390243902439
357	484.0	300.0	50.81300813008131	54.268292682926834
358	548.0	312.0	44.3089430894309	52.4390243902439
359	548.0	312.0	44.3089430894309	52.4390243902439
360	392.0	344.0	60.16260162601627	47.5609756097561
361	432.0	336.0	56.09756097560976	48.78048780487805
362	548.0	312.0	44.3089430894309	52.4390243902439
363	504.0	312.0	48.78048780487805	52.4390243902439
364	448.0	340.0	54.47154471544715	48.170731707317074
365	548.0	312.0	44.3089430894309	52.4390243902439
366	436.0	348.0	55.6910569105691	46.95121951219512
367	416.0	380.0	57.72357723577236	42.073170731707314
368	388.0	360.0	60.56910569105691	45.1219512195122
369	548.0	312.0	44.3089430894309	52.4390243902439
370	356.0	332.0	63.82113821138211	49.390243902439025
371	468.0	304.0	52.4390243902439	53.65853658536586
372	428.0	336.0	56.50406504065041	48.78048780487805
373	456.0	324.0	53.65853658536586	50.609756097560975
374	368.0	356.0	62.601626016260155	45.73170731707317
375	436.0	344.0	55.6910569105691	47.5609756097561
376	504.0	316.0	48.78048780487805	51.829268292682926
377	372.0	356.0	62.19512195121951	45.73170731707317
378	372.0	340.0	62.19512195121951	48.170731707317074
379	412.0	332.0	58.13008130081301	49.390243902439025
380	404.0	336.0	58.94308943089431	48.78048780487805
381	420.0	340.0	57.3170731707317	48.170731707317074
382	396.0	336.0	59.756097560975604	48.78048780487805
383	500.0	300.0	49.1869918699187	54.268292682926834
384	376.0	352.0	61.78861788617886	46.34146341463415
385	548.0	312.0	44.3089430894309	52.4390243902439
386	420.0	368.0	57.3170731707317	43.90243902439025
387	392.0	348.0	60.16260162601627	46.95121951219512
388	384.0	348.0	60.97560975609756	46.95121951219512
389	416.0	332.0	57.72357723577236	49.390243902439025
390	488.0	308.0	50.40650406504065	53.04878048780488
391	384.0	340.0	60.97560975609756	48.170731707317074
392	404.0	344.0	58.94308943089431	47.5609756097561
393	356.0	368.0	63.82113821138211	43.90243902439025
394	440.0	332.0	55.28455284552846	49.390243902439025
395	460.0	316.0	53.2520325203252	51.829268292682926
396	356.0	328.0	63.82113821138211	50.0
397	432.0	356.0	56.09756097560976	45.73170731707317
398	416.0	360.0	57.72357723577236	45.1219512195122
399	416.0	336.0	57.72357723577236	48.78048780487805
400	452.0	320.0	54.0650406504065	51.21951219512195
401	364.0	356.0	63.00813008130082	45.73170731707317
402	420.0	364.0	57.3170731707317	44.51219512195122
403	400.0	352.0	59.34959349593496	46.34146341463415
404	432.0	352.0	56.09756097560976	46.34146341463415
405	392.0	348.0	60.16260162601627	46.95121951219512
406	380.0	348.0	61.382113821138205	46.95121951219512
407	376.0	348.0	61.78861788617886	46.95121951219512
408	452.0	312.0	54.0650406504065	52.4390243902439
409	396.0	340.0	59.756097560975604	48.170731707317074
410	548.0	312.0	44.3089430894309	52.4390243902439
411	340.0	340.0	65.4471544715447	48.170731707317074
412	392.0	348.0	60.16260162601627	46.95121951219512
413	528.0	312.0	46.34146341463415	52.4390243902439
414	456.0	336.0	53.65853658536586	48.78048780487805
415	388.0	348.0	60.56910569105691	46.95121951219512
416	388.0	344.0	60.56910569105691	47.5609756097561
417	464.0	324.0	52.84552845528455	50.609756097560975
418	544.0	312.0	44.71544715447154	52.4390243902439
419	388.0	336.0	60.56910569105691	48.78048780487805
420	428.0	376.0	56.50406504065041	42.68292682926829
421	548.0	312.0	44.3089430894309	52.4390243902439
422	412.0	336.0	58.13008130081301	48.78048780487805
423	416.0	336.0	57.72357723577236	48.78048780487805
424	488.0	308.0	50.40650406504065	53.04878048780488
425	468.0	316.0	52.4390243902439	51.829268292682926
426	412.0	376.0	58.13008130081301	42.68292682926829
427	420.0	372.0	57.3170731707317	43.292682926829265
428	404.0	348.0	58.94308943089431	46.95121951219512
429	428.0	368.0	56.50406504065041	43.90243902439025
430	436.0	348.0	55.6910569105691	46.95121951219512
431	336.0	352.0	65.85365853658537	46.34146341463415
432	400.0	340.0	59.34959349593496	48.170731707317074
433	408.0	356.0	58.536585365853654	45.73170731707317
434	388.0	336.0	60.56910569105691	48.78048780487805
435	380.0	344.0	61.382113821138205	47.5609756097561
436	548.0	312.0	44.3089430894309	52.4390243902439
437	548.0	312.0	44.3089430894309	52.4390243902439
438	368.0	356.0	62.601626016260155	45.73170731707317
439	424.0	368.0	56.91056910569105	43.90243902439025
440	532.0	312.0	45.9349593495935	52.4390243902439
441	412.0	384.0	58.13008130081301	41.46341463414634
442	428.0	336.0	56.50406504065041	48.78048780487805
443	408.0	352.0	58.536585365853654	46.34146341463415
444	408.0	340.0	58.536585365853654	48.170731707317074
445	548.0	312.0	44.3089430894309	52.4390243902439
446	436.0	340.0	55.6910569105691	48.170731707317074
447	472.0	316.0	52.03252032520326	51.829268292682926
448	548.0	312.0	44.3089430894309	52.4390243902439
449	424.0	336.0	56.91056910569105	48.78048780487805
450	420.0	328.0	57.3170731707317	50.0
451	420.0	344.0	57.3170731707317	47.5609756097561
452	424.0	360.0	56.91056910569105	45.1219512195122
453	548.0	312.0	44.3089430894309	52.4390243902439
454	548.0	312.0	44.3089430894309	52.4390243902439
455	548.0	312.0	44.3089430894309	52.4390243902439
456	424.0	336.0	56.91056910569105	48.78048780487805
457	404.0	356.0	58.94308943089431	45.73170731707317
458	432.0	324.0	56.09756097560976	50.609756097560975
459	416.0	368.0	57.72357723577236	43.90243902439025
460	452.0	328.0	54.0650406504065	50.0
461	388.0	340.0	60.56910569105691	48.170731707317074
462	496.0	308.0	49.59349593495935	53.04878048780488
463	396.0	344.0	59.756097560975604	47.5609756097561
464	456.0	324.0	53.65853658536586	50.609756097560975
465	444.0	356.0	54.87804878048781	45.73170731707317
466	400.0	340.0	59.34959349593496	48.170731707317074
467	548.0	312.0	44.3089430894309	52.4390243902439
468	436.0	340.0	55.6910569105691	48.170731707317074
469	472.0	308.0	52.03252032520326	53.04878048780488
470	412.0	336.0	58.13008130081301	48.78048780487805
471	376.0	344.0	61.78861788617886	47.5609756097561
472	548.0	312.0	44.3089430894309	52.4390243902439
473	432.0	336.0	56.09756097560976	48.78048780487805
474	548.0	312.0	44.3089430894309	52.4390243902439
475	372.0	340.0	62.19512195121951	48.170731707317074
476	384.0	360.0	60.97560975609756	45.1219512195122
477	428.0	372.0	56.50406504065041	43.292682926829265
478	420.0	332.0	57.3170731707317	49.390243902439025
479	364.0	332.0	63.00813008130082	49.390243902439025
480	416.0	328.0	57.72357723577236	50.0
481	372.0	348.0	62.19512195121951	46.95121951219512
482	380.0	344.0	61.382113821138205	47.5609756097561
483	460.0	312.0	53.2520325203252	52.4390243902439
484	548.0	312.0	44.3089430894309	52.4390243902439
485	360.0	356.0	63.41463414634146	45.73170731707317
486	376.0	368.0	61.78861788617886	43.90243902439025
487	440.0	324.0	55.28455284552846	50.609756097560975
488	432.0	336.0	56.09756097560976	48.78048780487805
489	384.0	348.0	60.97560975609756	46.95121951219512
490	356.0	344.0	63.82113821138211	47.5609756097561
491	360.0	352.0	63.41463414634146	46.34146341463415
492	380.0	348.0	61.382113821138205	46.95121951219512
493	464.0	300.0	52.84552845528455	54.268292682926834
494	420.0	352.0	57.3170731707317	46.34146341463415
495	444.0	328.0	54.87804878048781	50.0
496	408.0	352.0	58.536585365853654	46.34146341463415
497	392.0	356.0	60.16260162601627	45.73170731707317
498	452.0	320.0	54.0650406504065	51.21951219512195
499	432.0	332.0	56.09756097560976	49.390243902439025
