56	380.0	332.0	61.382113821138205	49.390243902439025
57	500.0	360.0	49.1869918699187	45.1219512195122
58	484.0	296.0	50.81300813008131	54.87804878048781
59	484.0	296.0	50.81300813008131	54.87804878048781
60	436.0	356.0	55.6910569105691	45.73170731707317
61	428.0	336.0	56.50406504065041	48.78048780487805
62	396.0	296.0	59.756097560975604	54.87804878048781
63	404.0	300.0	58.94308943089431	54.268292682926834
64	484.0	296.0	50.81300813008131	54.87804878048781
65	504.0	352.0	48.78048780487805	46.34146341463415
66	480.0	296.0	51.21951219512195	54.87804878048781
67	388.0	288.0	60.56910569105691	56.09756097560976
68	468.0	304.0	52.4390243902439	53.65853658536586
69	452.0	320.0	54.0650406504065	51.21951219512195
70	408.0	332.0	58.536585365853654	49.390243902439025
71	504.0	364.0	48.78048780487805	44.51219512195122
72	484.0	296.0	50.81300813008131	54.87804878048781
73	424.0	312.0	56.91056910569105	52.4390243902439
74	484.0	296.0	50.81300813008131	54.87804878048781
75	488.0	368.0	50.40650406504065	43.90243902439025
76	500.0	368.0	49.1869918699187	43.90243902439025
77	496.0	360.0	49.59349593495935	45.1219512195122
78	460.0	348.0	53.2520325203252	46.95121951219512
79	432.0	324.0	56.09756097560976	50.609756097560975
80	424.0	344.0	56.91056910569105	47.5609756097561
81	484.0	296.0	50.81300813008131	54.87804878048781
82	468.0	308.0	52.4390243902439	53.04878048780488
83	480.0	356.0	51.21951219512195	45.73170731707317
84	396.0	324.0	59.756097560975604	50.609756097560975
85	408.0	300.0	58.536585365853654	54.268292682926834
86	500.0	368.0	49.1869918699187	43.90243902439025
87	444.0	304.0	54.87804878048781	53.65853658536586
88	500.0	360.0	49.1869918699187	45.1219512195122
89	484.0	296.0	50.81300813008131	54.87804878048781
90	476.0	296.0	51.6260162601626	54.87804878048781
91	444.0	344.0	54.87804878048781	47.5609756097561
92	444.0	300.0	54.87804878048781	54.268292682926834
93	420.0	320.0	57.3170731707317	51.21951219512195
94	484.0	296.0	50.81300813008131	54.87804878048781
95	484.0	296.0	50.81300813008131	54.87804878048781
96	500.0	360.0	49.1869918699187	45.1219512195122
97	484.0	296.0	50.81300813008131	54.87804878048781
98	416.0	316.0	57.72357723577236	51.829268292682926
99	484.0	296.0	50.81300813008131	54.87804878048781
100	508.0	356.0	48.3739837398374	45.73170731707317
101	392.0	320.0	60.16260162601627	51.21951219512195
102	396.0	336.0	59.756097560975604	48.78048780487805
103	484.0	296.0	50.81300813008131	54.87804878048781
104	492.0	368.0	50.0	43.90243902439025
105	496.0	360.0	49.59349593495935	45.1219512195122
106	392.0	308.0	60.16260162601627	53.04878048780488
107	480.0	380.0	51.21951219512195	42.073170731707314
108	448.0	320.0	54.47154471544715	51.21951219512195
109	432.0	324.0	56.09756097560976	50.609756097560975
110	428.0	316.0	56.50406504065041	51.829268292682926
111	508.0	364.0	48.3739837398374	44.51219512195122
112	444.0	316.0	54.87804878048781	51.829268292682926
113	440.0	316.0	55.28455284552846	51.829268292682926
114	496.0	360.0	49.59349593495935	45.1219512195122
115	496.0	360.0	49.59349593495935	45.1219512195122
116	472.0	344.0	52.03252032520326	47.5609756097561
117	404.0	344.0	58.94308943089431	47.5609756097561
118	436.0	308.0	55.6910569105691	53.04878048780488
119	492.0	372.0	50.0	43.292682926829265
120	484.0	296.0	50.81300813008131	54.87804878048781
121	388.0	324.0	60.56910569105691	50.609756097560975
122	400.0	304.0	59.34959349593496	53.65853658536586
123	496.0	360.0	49.59349593495935	45.1219512195122
124	496.0	360.0	49.59349593495935	45.1219512195122
125	436.0	304.0	55.6910569105691	53.65853658536586
126	400.0	324.0	59.34959349593496	50.609756097560975
127	424.0	308.0	56.91056910569105	53.04878048780488
128	496.0	360.0	49.59349593495935	45.1219512195122
129	440.0	320.0	55.28455284552846	51.21951219512195
130	496.0	360.0	49.59349593495935	45.1219512195122
131	496.0	380.0	49.59349593495935	42.073170731707314
132	484.0	364.0	50.81300813008131	44.51219512195122
133	484.0	296.0	50.81300813008131	54.87804878048781
134	496.0	360.0	49.59349593495935	45.1219512195122
135	476.0	296.0	51.6260162601626	54.87804878048781
136	376.0	324.0	61.78861788617886	50.609756097560975
137	424.0	304.0	56.91056910569105	53.65853658536586
138	484.0	360.0	50.81300813008131	45.1219512195122
139	480.0	360.0	51.21951219512195	45.1219512195122
140	484.0	296.0	50.81300813008131	54.87804878048781
141	436.0	336.0	55.6910569105691	48.78048780487805
142	444.0	312.0	54.87804878048781	52.4390243902439
143	440.0	300.0	55.28455284552846	54.268292682926834
144	480.0	348.0	51.21951219512195	46.95121951219512
145	388.0	328.0	60.56910569105691	50.0
146	484.0	296.0	50.81300813008131	54.87804878048781
147	484.0	296.0	50.81300813008131	54.87804878048781
148	416.0	356.0	57.72357723577236	45.73170731707317
149	496.0	360.0	49.59349593495935	45.1219512195122
150	440.0	300.0	55.28455284552846	54.268292682926834
151	476.0	364.0	51.6260162601626	44.51219512195122
152	452.0	320.0	54.0650406504065	51.21951219512195
153	500.0	360.0	49.1869918699187	45.1219512195122
154	472.0	360.0	52.03252032520326	45.1219512195122
155	416.0	320.0	57.72357723577236	51.21951219512195
156	472.0	296.0	52.03252032520326	54.87804878048781
157	488.0	360.0	50.40650406504065	45.1219512195122
158	496.0	360.0	49.59349593495935	45.1219512195122
159	496.0	360.0	49.59349593495935	45.1219512195122
160	424.0	312.0	56.91056910569105	52.4390243902439
161	400.0	320.0	59.34959349593496	51.21951219512195
162	428.0	308.0	56.50406504065041	53.04878048780488
163	408.0	332.0	58.536585365853654	49.390243902439025
164	392.0	300.0	60.16260162601627	54.268292682926834
165	476.0	360.0	51.6260162601626	45.1219512195122
166	396.0	304.0	59.756097560975604	53.65853658536586
167	424.0	300.0	56.91056910569105	54.268292682926834
168	444.0	304.0	54.87804878048781	53.65853658536586
169	404.0	320.0	58.94308943089431	51.21951219512195
170	400.0	316.0	59.34959349593496	51.829268292682926
171	384.0	304.0	60.97560975609756	53.65853658536586
172	416.0	324.0	57.72357723577236	50.609756097560975
173	496.0	360.0	49.59349593495935	45.1219512195122
174	416.0	328.0	57.72357723577236	50.0
175	448.0	352.0	54.47154471544715	46.34146341463415
176	484.0	296.0	50.81300813008131	54.87804878048781
177	484.0	296.0	50.81300813008131	54.87804878048781
178	436.0	356.0	55.6910569105691	45.73170731707317
179	488.0	368.0	50.40650406504065	43.90243902439025
180	496.0	360.0	49.59349593495935	45.1219512195122
181	488.0	376.0	50.40650406504065	42.68292682926829
182	484.0	364.0	50.81300813008131	44.51219512195122
183	404.0	304.0	58.94308943089431	53.65853658536586
184	484.0	368.0	50.81300813008131	43.90243902439025
185	488.0	372.0	50.40650406504065	43.292682926829265
186	468.0	344.0	52.4390243902439	47.5609756097561
187	480.0	352.0	51.21951219512195	46.34146341463415
188	412.0	348.0	58.13008130081301	46.95121951219512
189	480.0	360.0	51.21951219512195	45.1219512195122
190	420.0	344.0	57.3170731707317	47.5609756097561
191	468.0	356.0	52.4390243902439	45.73170731707317
192	496.0	360.0	49.59349593495935	45.1219512195122
193	488.0	356.0	50.40650406504065	45.73170731707317
194	408.0	316.0	58.536585365853654	51.829268292682926
195	396.0	364.0	59.756097560975604	44.51219512195122
196	496.0	360.0	49.59349593495935	45.1219512195122
197	484.0	296.0	50.81300813008131	54.87804878048781
198	484.0	296.0	50.81300813008131	54.87804878048781
199	484.0	296.0	50.81300813008131	54.87804878048781
200	460.0	324.0	53.2520325203252	50.609756097560975
201	476.0	296.0	51.6260162601626	54.87804878048781
202	428.0	300.0	56.50406504065041	54.268292682926834
203	500.0	360.0	49.1869918699187	45.1219512195122
204	416.0	344.0	57.72357723577236	47.5609756097561
205	420.0	332.0	57.3170731707317	49.390243902439025
206	476.0	296.0	51.6260162601626	54.87804878048781
207	412.0	364.0	58.13008130081301	44.51219512195122
208	464.0	344.0	52.84552845528455	47.5609756097561
209	496.0	360.0	49.59349593495935	45.1219512195122
210	416.0	336.0	57.72357723577236	48.78048780487805
211	500.0	360.0	49.1869918699187	45.1219512195122
212	484.0	296.0	50.81300813008131	54.87804878048781
213	476.0	376.0	51.6260162601626	42.68292682926829
214	400.0	328.0	59.34959349593496	50.0
215	428.0	364.0	56.50406504065041	44.51219512195122
216	412.0	356.0	58.13008130081301	45.73170731707317
217	396.0	336.0	59.756097560975604	48.78048780487805
218	452.0	348.0	54.0650406504065	46.95121951219512
219	496.0	360.0	49.59349593495935	45.1219512195122
220	464.0	348.0	52.84552845528455	46.95121951219512
221	472.0	300.0	52.03252032520326	54.268292682926834
222	476.0	304.0	51.6260162601626	53.65853658536586
223	488.0	344.0	50.40650406504065	47.5609756097561
224	452.0	296.0	54.0650406504065	54.87804878048781
225	496.0	364.0	49.59349593495935	44.51219512195122
226	424.0	312.0	56.91056910569105	52.4390243902439
227	492.0	360.0	50.0	45.1219512195122
228	492.0	360.0	50.0	45.1219512195122
229	368.0	324.0	62.601626016260155	50.609756097560975
230	432.0	320.0	56.09756097560976	51.21951219512195
231	428.0	308.0	56.50406504065041	53.04878048780488
232	404.0	356.0	58.94308943089431	45.73170731707317
233	496.0	376.0	49.59349593495935	42.68292682926829
234	376.0	344.0	61.78861788617886	47.5609756097561
235	408.0	320.0	58.536585365853654	51.21951219512195
236	412.0	316.0	58.13008130081301	51.829268292682926
237	496.0	360.0	49.59349593495935	45.1219512195122
238	444.0	356.0	54.87804878048781	45.73170731707317
239	416.0	320.0	57.72357723577236	51.21951219512195
240	496.0	360.0	49.59349593495935	45.1219512195122
241	484.0	296.0	50.81300813008131	54.87804878048781
242	472.0	368.0	52.03252032520326	43.90243902439025
243	496.0	360.0	49.59349593495935	45.1219512195122
244	392.0	320.0	60.16260162601627	51.21951219512195
245	484.0	296.0	50.81300813008131	54.87804878048781
246	400.0	352.0	59.34959349593496	46.34146341463415
247	436.0	332.0	55.6910569105691	49.390243902439025
248	436.0	332.0	55.6910569105691	49.390243902439025
249	496.0	360.0	49.59349593495935	45.1219512195122
250	420.0	340.0	57.3170731707317	48.170731707317074
251	392.0	304.0	60.16260162601627	53.65853658536586
252	408.0	320.0	58.536585365853654	51.21951219512195
253	472.0	296.0	52.03252032520326	54.87804878048781
254	492.0	368.0	50.0	43.90243902439025
255	496.0	360.0	49.59349593495935	45.1219512195122
256	496.0	360.0	49.59349593495935	45.1219512195122
257	476.0	296.0	51.6260162601626	54.87804878048781
258	440.0	312.0	55.28455284552846	52.4390243902439
259	460.0	304.0	53.2520325203252	53.65853658536586
260	404.0	368.0	58.94308943089431	43.90243902439025
261	392.0	340.0	60.16260162601627	48.170731707317074
262	484.0	364.0	50.81300813008131	44.51219512195122
263	460.0	304.0	53.2520325203252	53.65853658536586
264	496.0	376.0	49.59349593495935	42.68292682926829
265	432.0	352.0	56.09756097560976	46.34146341463415
266	476.0	300.0	51.6260162601626	54.268292682926834
267	492.0	376.0	50.0	42.68292682926829
268	496.0	360.0	49.59349593495935	45.1219512195122
269	496.0	360.0	49.59349593495935	45.1219512195122
270	496.0	360.0	49.59349593495935	45.1219512195122
271	460.0	356.0	53.2520325203252	45.73170731707317
272	496.0	360.0	49.59349593495935	45.1219512195122
273	448.0	352.0	54.47154471544715	46.34146341463415
274	440.0	364.0	55.28455284552846	44.51219512195122
275	496.0	360.0	49.59349593495935	45.1219512195122
276	480.0	356.0	51.21951219512195	45.73170731707317
277	496.0	360.0	49.59349593495935	45.1219512195122
278	420.0	312.0	57.3170731707317	52.4390243902439
279	420.0	344.0	57.3170731707317	47.5609756097561
280	412.0	332.0	58.13008130081301	49.390243902439025
281	468.0	296.0	52.4390243902439	54.87804878048781
282	392.0	328.0	60.16260162601627	50.0
283	484.0	296.0	50.81300813008131	54.87804878048781
284	440.0	328.0	55.28455284552846	50.0
285	412.0	344.0	58.13008130081301	47.5609756097561
286	484.0	296.0	50.81300813008131	54.87804878048781
287	376.0	336.0	61.78861788617886	48.78048780487805
288	440.0	304.0	55.28455284552846	53.65853658536586
289	496.0	360.0	49.59349593495935	45.1219512195122
290	492.0	372.0	50.0	43.292682926829265
291	484.0	296.0	50.81300813008131	54.87804878048781
292	476.0	296.0	51.6260162601626	54.87804878048781
293	424.0	340.0	56.91056910569105	48.170731707317074
294	476.0	296.0	51.6260162601626	54.87804878048781
295	460.0	360.0	53.2520325203252	45.1219512195122
296	408.0	352.0	58.536585365853654	46.34146341463415
297	456.0	296.0	53.65853658536586	54.87804878048781
298	432.0	312.0	56.09756097560976	52.4390243902439
299	424.0	304.0	56.91056910569105	53.65853658536586
300	488.0	372.0	50.40650406504065	43.292682926829265
301	480.0	360.0	51.21951219512195	45.1219512195122
302	480.0	360.0	51.21951219512195	45.1219512195122
303	476.0	296.0	51.6260162601626	54.87804878048781
304	404.0	352.0	58.94308943089431	46.34146341463415
305	480.0	360.0	51.21951219512195	45.1219512195122
306	416.0	340.0	57.72357723577236	48.170731707317074
307	384.0	312.0	60.97560975609756	52.4390243902439
308	396.0	296.0	59.756097560975604	54.87804878048781
309	432.0	320.0	56.09756097560976	51.21951219512195
310	468.0	356.0	52.4390243902439	45.73170731707317
311	484.0	296.0	50.81300813008131	54.87804878048781
312	384.0	324.0	60.97560975609756	50.609756097560975
313	384.0	336.0	60.97560975609756	48.78048780487805
314	396.0	348.0	59.756097560975604	46.95121951219512
315	476.0	300.0	51.6260162601626	54.268292682926834
316	500.0	360.0	49.1869918699187	45.1219512195122
317	488.0	360.0	50.40650406504065	45.1219512195122
318	376.0	324.0	61.78861788617886	50.609756097560975
319	484.0	296.0	50.81300813008131	54.87804878048781
320	472.0	304.0	52.03252032520326	53.65853658536586
321	496.0	360.0	49.59349593495935	45.1219512195122
322	408.0	324.0	58.536585365853654	50.609756097560975
323	476.0	356.0	51.6260162601626	45.73170731707317
324	496.0	360.0	49.59349593495935	45.1219512195122
325	432.0	316.0	56.09756097560976	51.829268292682926
326	484.0	296.0	50.81300813008131	54.87804878048781
327	484.0	296.0	50.81300813008131	54.87804878048781
328	432.0	364.0	56.09756097560976	44.51219512195122
329	452.0	304.0	54.0650406504065	53.65853658536586
330	448.0	308.0	54.47154471544715	53.04878048780488
331	372.0	304.0	62.19512195121951	53.65853658536586
332	420.0	328.0	57.3170731707317	50.0
333	416.0	324.0	57.72357723577236	50.609756097560975
334	484.0	368.0	50.81300813008131	43.90243902439025
335	464.0	348.0	52.84552845528455	46.95121951219512
336	412.0	340.0	58.13008130081301	48.170731707317074
337	496.0	360.0	49.59349593495935	45.1219512195122
338	476.0	364.0	51.6260162601626	44.51219512195122
339	488.0	360.0	50.40650406504065	45.1219512195122
340	476.0	296.0	51.6260162601626	54.87804878048781
341	496.0	360.0	49.59349593495935	45.1219512195122
342	380.0	308.0	61.382113821138205	53.04878048780488
343	400.0	296.0	59.34959349593496	54.87804878048781
344	484.0	296.0	50.81300813008131	54.87804878048781
345	484.0	296.0	50.81300813008131	54.87804878048781
346	464.0	304.0	52.84552845528455	53.65853658536586
347	404.0	340.0	58.94308943089431	48.170731707317074
348	488.0	360.0	50.40650406504065	45.1219512195122
349	396.0	312.0	59.756097560975604	52.4390243902439
350	496.0	360.0	49.59349593495935	45.1219512195122
351	408.0	308.0	58.536585365853654	53.04878048780488
352	444.0	312.0	54.87804878048781	52.4390243902439
353	432.0	316.0	56.09756097560976	51.829268292682926
354	484.0	296.0	50.81300813008131	54.87804878048781
355	472.0	352.0	52.03252032520326	46.34146341463415
356	476.0	296.0	51.6260162601626	54.87804878048781
357	424.0	320.0	56.91056910569105	51.21951219512195
358	480.0	360.0	51.21951219512195	45.1219512195122
359	484.0	296.0	50.81300813008131	54.87804878048781
360	444.0	308.0	54.87804878048781	53.04878048780488
361	468.0	344.0	52.4390243902439	47.5609756097561
362	428.0	328.0	56.50406504065041	50.0
363	416.0	344.0	57.72357723577236	47.5609756097561
364	460.0	304.0	53.2520325203252	53.65853658536586
365	480.0	360.0	51.21951219512195	45.1219512195122
366	412.0	320.0	58.13008130081301	51.21951219512195
367	436.0	308.0	55.6910569105691	53.04878048780488
368	476.0	304.0	51.6260162601626	53.65853658536586
369	476.0	296.0	51.6260162601626	54.87804878048781
370	480.0	360.0	51.21951219512195	45.1219512195122
371	420.0	320.0	57.3170731707317	51.21951219512195
372	416.0	304.0	57.72357723577236	53.65853658536586
373	488.0	360.0	50.40650406504065	45.1219512195122
374	464.0	296.0	52.84552845528455	54.87804878048781
375	484.0	296.0	50.81300813008131	54.87804878048781
376	480.0	296.0	51.21951219512195	54.87804878048781
377	496.0	360.0	49.59349593495935	45.1219512195122
378	440.0	312.0	55.28455284552846	52.4390243902439
379	492.0	364.0	50.0	44.51219512195122
380	484.0	356.0	50.81300813008131	45.73170731707317
381	384.0	320.0	60.97560975609756	51.21951219512195
382	428.0	324.0	56.50406504065041	50.609756097560975
383	496.0	360.0	49.59349593495935	45.1219512195122
384	496.0	360.0	49.59349593495935	45.1219512195122
385	420.0	344.0	57.3170731707317	47.5609756097561
386	484.0	368.0	50.81300813008131	43.90243902439025
387	424.0	348.0	56.91056910569105	46.95121951219512
388	424.0	328.0	56.91056910569105	50.0
389	464.0	304.0	52.84552845528455	53.65853658536586
390	412.0	352.0	58.13008130081301	46.34146341463415
391	464.0	364.0	52.84552845528455	44.51219512195122
392	404.0	324.0	58.94308943089431	50.609756097560975
393	484.0	296.0	50.81300813008131	54.87804878048781
394	476.0	300.0	51.6260162601626	54.268292682926834
395	408.0	316.0	58.536585365853654	51.829268292682926
396	496.0	360.0	49.59349593495935	45.1219512195122
397	476.0	296.0	51.6260162601626	54.87804878048781
398	480.0	356.0	51.21951219512195	45.73170731707317
399	480.0	368.0	51.21951219512195	43.90243902439025
400	480.0	296.0	51.21951219512195	54.87804878048781
401	432.0	356.0	56.09756097560976	45.73170731707317
402	496.0	360.0	49.59349593495935	45.1219512195122
403	472.0	304.0	52.03252032520326	53.65853658536586
404	404.0	332.0	58.94308943089431	49.390243902439025
405	412.0	364.0	58.13008130081301	44.51219512195122
406	496.0	360.0	49.59349593495935	45.1219512195122
407	396.0	300.0	59.756097560975604	54.268292682926834
408	472.0	304.0	52.03252032520326	53.65853658536586
409	496.0	360.0	49.59349593495935	45.1219512195122
410	476.0	296.0	51.6260162601626	54.87804878048781
411	476.0	368.0	51.6260162601626	43.90243902439025
412	484.0	296.0	50.81300813008131	54.87804878048781
413	380.0	356.0	61.382113821138205	45.73170731707317
414	400.0	360.0	59.34959349593496	45.1219512195122
415	428.0	312.0	56.50406504065041	52.4390243902439
416	424.0	360.0	56.91056910569105	45.1219512195122
417	428.0	316.0	56.50406504065041	51.829268292682926
418	428.0	308.0	56.50406504065041	53.04878048780488
419	436.0	312.0	55.6910569105691	52.4390243902439
420	476.0	364.0	51.6260162601626	44.51219512195122
421	424.0	316.0	56.91056910569105	51.829268292682926
422	440.0	344.0	55.28455284552846	47.5609756097561
423	392.0	352.0	60.16260162601627	46.34146341463415
424	396.0	336.0	59.756097560975604	48.78048780487805
425	496.0	360.0	49.59349593495935	45.1219512195122
426	500.0	360.0	49.1869918699187	45.1219512195122
427	480.0	304.0	51.21951219512195	53.65853658536586
428	384.0	312.0	60.97560975609756	52.4390243902439
429	396.0	328.0	59.756097560975604	50.0
430	404.0	312.0	58.94308943089431	52.4390243902439
431	408.0	360.0	58.536585365853654	45.1219512195122
432	424.0	304.0	56.91056910569105	53.65853658536586
433	444.0	316.0	54.87804878048781	51.829268292682926
434	496.0	360.0	49.59349593495935	45.1219512195122
435	496.0	360.0	49.59349593495935	45.1219512195122
436	420.0	316.0	57.3170731707317	51.829268292682926
437	472.0	296.0	52.03252032520326	54.87804878048781
438	388.0	336.0	60.56910569105691	48.78048780487805
439	408.0	312.0	58.536585365853654	52.4390243902439
440	404.0	304.0	58.94308943089431	53.65853658536586
441	484.0	296.0	50.81300813008131	54.87804878048781
442	476.0	296.0	51.6260162601626	54.87804878048781
443	372.0	328.0	62.19512195121951	50.0
444	424.0	316.0	56.91056910569105	51.829268292682926
445	484.0	296.0	50.81300813008131	54.87804878048781
446	492.0	376.0	50.0	42.68292682926829
447	380.0	320.0	61.382113821138205	51.21951219512195
448	476.0	296.0	51.6260162601626	54.87804878048781
449	420.0	372.0	57.3170731707317	43.292682926829265
450	400.0	360.0	59.34959349593496	45.1219512195122
451	484.0	296.0	50.81300813008131	54.87804878048781
452	396.0	316.0	59.756097560975604	51.829268292682926
453	496.0	360.0	49.59349593495935	45.1219512195122
454	412.0	352.0	58.13008130081301	46.34146341463415
455	420.0	324.0	57.3170731707317	50.609756097560975
456	404.0	340.0	58.94308943089431	48.170731707317074
457	388.0	336.0	60.56910569105691	48.78048780487805
458	400.0	336.0	59.34959349593496	48.78048780487805
459	480.0	356.0	51.21951219512195	45.73170731707317
460	432.0	324.0	56.09756097560976	50.609756097560975
461	464.0	304.0	52.84552845528455	53.65853658536586
462	464.0	352.0	52.84552845528455	46.34146341463415
463	376.0	316.0	61.78861788617886	51.829268292682926
464	496.0	360.0	49.59349593495935	45.1219512195122
465	424.0	300.0	56.91056910569105	54.268292682926834
466	428.0	324.0	56.50406504065041	50.609756097560975
467	384.0	340.0	60.97560975609756	48.170731707317074
468	448.0	316.0	54.47154471544715	51.829268292682926
469	432.0	316.0	56.09756097560976	51.829268292682926
470	440.0	348.0	55.28455284552846	46.95121951219512
471	472.0	304.0	52.03252032520326	53.65853658536586
472	424.0	316.0	56.91056910569105	51.829268292682926
473	436.0	352.0	55.6910569105691	46.34146341463415
474	464.0	312.0	52.84552845528455	52.4390243902439
475	440.0	344.0	55.28455284552846	47.5609756097561
476	484.0	296.0	50.81300813008131	54.87804878048781
477	404.0	344.0	58.94308943089431	47.5609756097561
478	432.0	304.0	56.09756097560976	53.65853658536586
479	456.0	348.0	53.65853658536586	46.95121951219512
480	392.0	328.0	60.16260162601627	50.0
481	480.0	356.0	51.21951219512195	45.73170731707317
482	416.0	328.0	57.72357723577236	50.0
483	476.0	296.0	51.6260162601626	54.87804878048781
484	404.0	320.0	58.94308943089431	51.21951219512195
485	412.0	340.0	58.13008130081301	48.170731707317074
486	428.0	360.0	56.50406504065041	45.1219512195122
487	432.0	328.0	56.09756097560976	50.0
488	496.0	360.0	49.59349593495935	45.1219512195122
489	428.0	312.0	56.50406504065041	52.4390243902439
490	400.0	360.0	59.34959349593496	45.1219512195122
491	436.0	312.0	55.6910569105691	52.4390243902439
492	492.0	376.0	50.0	42.68292682926829
493	392.0	300.0	60.16260162601627	54.268292682926834
494	484.0	296.0	50.81300813008131	54.87804878048781
495	496.0	360.0	49.59349593495935	45.1219512195122
496	400.0	308.0	59.34959349593496	53.04878048780488
497	476.0	304.0	51.6260162601626	53.65853658536586
498	496.0	360.0	49.59349593495935	45.1219512195122
499	416.0	332.0	57.72357723577236	49.390243902439025
