70	0.0	136.0	100.0	79.26829268292683
71	0.0	136.0	100.0	79.26829268292683
72	0.0	136.0	100.0	79.26829268292683
73	0.0	136.0	100.0	79.26829268292683
74	0.0	136.0	100.0	79.26829268292683
75	0.0	136.0	100.0	79.26829268292683
76	0.0	136.0	100.0	79.26829268292683
77	0.0	136.0	100.0	79.26829268292683
78	0.0	136.0	100.0	79.26829268292683
79	0.0	136.0	100.0	79.26829268292683
80	0.0	136.0	100.0	79.26829268292683
81	0.0	136.0	100.0	79.26829268292683
82	0.0	136.0	100.0	79.26829268292683
83	0.0	136.0	100.0	79.26829268292683
84	0.0	136.0	100.0	79.26829268292683
85	0.0	136.0	100.0	79.26829268292683
86	0.0	136.0	100.0	79.26829268292683
87	0.0	136.0	100.0	79.26829268292683
88	0.0	136.0	100.0	79.26829268292683
89	0.0	136.0	100.0	79.26829268292683
90	0.0	136.0	100.0	79.26829268292683
91	0.0	136.0	100.0	79.26829268292683
92	0.0	136.0	100.0	79.26829268292683
93	0.0	136.0	100.0	79.26829268292683
94	0.0	136.0	100.0	79.26829268292683
95	0.0	136.0	100.0	79.26829268292683
96	0.0	136.0	100.0	79.26829268292683
97	0.0	136.0	100.0	79.26829268292683
98	0.0	136.0	100.0	79.26829268292683
99	0.0	136.0	100.0	79.26829268292683
100	0.0	136.0	100.0	79.26829268292683
101	0.0	136.0	100.0	79.26829268292683
102	0.0	136.0	100.0	79.26829268292683
103	0.0	136.0	100.0	79.26829268292683
104	0.0	136.0	100.0	79.26829268292683
105	0.0	136.0	100.0	79.26829268292683
106	0.0	136.0	100.0	79.26829268292683
107	0.0	136.0	100.0	79.26829268292683
108	0.0	136.0	100.0	79.26829268292683
109	0.0	136.0	100.0	79.26829268292683
110	0.0	136.0	100.0	79.26829268292683
111	0.0	136.0	100.0	79.26829268292683
112	0.0	136.0	100.0	79.26829268292683
113	0.0	136.0	100.0	79.26829268292683
114	0.0	136.0	100.0	79.26829268292683
115	0.0	136.0	100.0	79.26829268292683
116	0.0	136.0	100.0	79.26829268292683
117	0.0	136.0	100.0	79.26829268292683
118	0.0	136.0	100.0	79.26829268292683
119	0.0	136.0	100.0	79.26829268292683
120	0.0	136.0	100.0	79.26829268292683
121	0.0	136.0	100.0	79.26829268292683
122	0.0	136.0	100.0	79.26829268292683
123	0.0	136.0	100.0	79.26829268292683
124	0.0	136.0	100.0	79.26829268292683
125	0.0	136.0	100.0	79.26829268292683
126	0.0	136.0	100.0	79.26829268292683
127	0.0	136.0	100.0	79.26829268292683
128	0.0	136.0	100.0	79.26829268292683
129	0.0	136.0	100.0	79.26829268292683
130	0.0	136.0	100.0	79.26829268292683
131	0.0	136.0	100.0	79.26829268292683
132	0.0	136.0	100.0	79.26829268292683
133	0.0	136.0	100.0	79.26829268292683
134	0.0	136.0	100.0	79.26829268292683
135	0.0	136.0	100.0	79.26829268292683
136	0.0	136.0	100.0	79.26829268292683
137	0.0	136.0	100.0	79.26829268292683
138	0.0	136.0	100.0	79.26829268292683
139	0.0	136.0	100.0	79.26829268292683
140	0.0	136.0	100.0	79.26829268292683
141	0.0	136.0	100.0	79.26829268292683
142	0.0	136.0	100.0	79.26829268292683
143	0.0	136.0	100.0	79.26829268292683
144	0.0	136.0	100.0	79.26829268292683
145	0.0	136.0	100.0	79.26829268292683
146	0.0	136.0	100.0	79.26829268292683
147	0.0	136.0	100.0	79.26829268292683
148	0.0	136.0	100.0	79.26829268292683
149	0.0	136.0	100.0	79.26829268292683
150	0.0	136.0	100.0	79.26829268292683
151	0.0	136.0	100.0	79.26829268292683
152	0.0	136.0	100.0	79.26829268292683
153	0.0	136.0	100.0	79.26829268292683
154	0.0	136.0	100.0	79.26829268292683
155	0.0	136.0	100.0	79.26829268292683
156	0.0	136.0	100.0	79.26829268292683
157	0.0	136.0	100.0	79.26829268292683
158	0.0	136.0	100.0	79.26829268292683
159	0.0	136.0	100.0	79.26829268292683
160	0.0	136.0	100.0	79.26829268292683
161	0.0	136.0	100.0	79.26829268292683
162	0.0	136.0	100.0	79.26829268292683
163	0.0	136.0	100.0	79.26829268292683
164	0.0	136.0	100.0	79.26829268292683
165	0.0	136.0	100.0	79.26829268292683
166	0.0	136.0	100.0	79.26829268292683
167	0.0	136.0	100.0	79.26829268292683
168	0.0	136.0	100.0	79.26829268292683
169	0.0	136.0	100.0	79.26829268292683
170	0.0	136.0	100.0	79.26829268292683
171	0.0	136.0	100.0	79.26829268292683
172	0.0	136.0	100.0	79.26829268292683
173	0.0	136.0	100.0	79.26829268292683
174	0.0	136.0	100.0	79.26829268292683
175	0.0	136.0	100.0	79.26829268292683
176	0.0	136.0	100.0	79.26829268292683
177	0.0	136.0	100.0	79.26829268292683
178	0.0	136.0	100.0	79.26829268292683
179	0.0	136.0	100.0	79.26829268292683
180	0.0	136.0	100.0	79.26829268292683
181	0.0	136.0	100.0	79.26829268292683
182	0.0	136.0	100.0	79.26829268292683
183	0.0	136.0	100.0	79.26829268292683
184	0.0	136.0	100.0	79.26829268292683
185	0.0	136.0	100.0	79.26829268292683
186	0.0	136.0	100.0	79.26829268292683
187	0.0	136.0	100.0	79.26829268292683
188	0.0	136.0	100.0	79.26829268292683
189	0.0	136.0	100.0	79.26829268292683
190	0.0	136.0	100.0	79.26829268292683
191	0.0	136.0	100.0	79.26829268292683
192	0.0	136.0	100.0	79.26829268292683
193	0.0	136.0	100.0	79.26829268292683
194	0.0	136.0	100.0	79.26829268292683
195	0.0	136.0	100.0	79.26829268292683
196	0.0	136.0	100.0	79.26829268292683
197	0.0	136.0	100.0	79.26829268292683
198	0.0	136.0	100.0	79.26829268292683
199	0.0	136.0	100.0	79.26829268292683
200	0.0	136.0	100.0	79.26829268292683
201	0.0	136.0	100.0	79.26829268292683
202	0.0	136.0	100.0	79.26829268292683
203	0.0	136.0	100.0	79.26829268292683
204	0.0	136.0	100.0	79.26829268292683
205	0.0	136.0	100.0	79.26829268292683
206	0.0	136.0	100.0	79.26829268292683
207	0.0	136.0	100.0	79.26829268292683
208	0.0	136.0	100.0	79.26829268292683
209	0.0	136.0	100.0	79.26829268292683
210	0.0	136.0	100.0	79.26829268292683
211	0.0	136.0	100.0	79.26829268292683
212	0.0	136.0	100.0	79.26829268292683
213	0.0	136.0	100.0	79.26829268292683
214	0.0	136.0	100.0	79.26829268292683
215	0.0	136.0	100.0	79.26829268292683
216	0.0	136.0	100.0	79.26829268292683
217	0.0	136.0	100.0	79.26829268292683
218	0.0	136.0	100.0	79.26829268292683
219	0.0	136.0	100.0	79.26829268292683
220	0.0	136.0	100.0	79.26829268292683
221	0.0	136.0	100.0	79.26829268292683
222	0.0	136.0	100.0	79.26829268292683
223	0.0	136.0	100.0	79.26829268292683
224	0.0	136.0	100.0	79.26829268292683
225	0.0	136.0	100.0	79.26829268292683
226	0.0	136.0	100.0	79.26829268292683
227	0.0	136.0	100.0	79.26829268292683
228	0.0	136.0	100.0	79.26829268292683
229	0.0	136.0	100.0	79.26829268292683
230	0.0	136.0	100.0	79.26829268292683
231	0.0	136.0	100.0	79.26829268292683
232	0.0	136.0	100.0	79.26829268292683
233	0.0	136.0	100.0	79.26829268292683
234	0.0	136.0	100.0	79.26829268292683
235	0.0	136.0	100.0	79.26829268292683
236	0.0	136.0	100.0	79.26829268292683
237	0.0	136.0	100.0	79.26829268292683
238	0.0	136.0	100.0	79.26829268292683
239	0.0	136.0	100.0	79.26829268292683
240	0.0	136.0	100.0	79.26829268292683
241	0.0	136.0	100.0	79.26829268292683
242	0.0	136.0	100.0	79.26829268292683
243	0.0	136.0	100.0	79.26829268292683
244	0.0	136.0	100.0	79.26829268292683
245	0.0	136.0	100.0	79.26829268292683
246	0.0	136.0	100.0	79.26829268292683
247	0.0	136.0	100.0	79.26829268292683
248	0.0	136.0	100.0	79.26829268292683
249	0.0	136.0	100.0	79.26829268292683
250	0.0	136.0	100.0	79.26829268292683
251	0.0	136.0	100.0	79.26829268292683
252	0.0	136.0	100.0	79.26829268292683
253	0.0	136.0	100.0	79.26829268292683
254	0.0	136.0	100.0	79.26829268292683
255	0.0	136.0	100.0	79.26829268292683
256	0.0	136.0	100.0	79.26829268292683
257	0.0	136.0	100.0	79.26829268292683
258	0.0	136.0	100.0	79.26829268292683
259	0.0	136.0	100.0	79.26829268292683
260	0.0	136.0	100.0	79.26829268292683
261	0.0	136.0	100.0	79.26829268292683
262	0.0	136.0	100.0	79.26829268292683
263	0.0	136.0	100.0	79.26829268292683
264	0.0	136.0	100.0	79.26829268292683
265	0.0	136.0	100.0	79.26829268292683
266	0.0	136.0	100.0	79.26829268292683
267	0.0	136.0	100.0	79.26829268292683
268	0.0	136.0	100.0	79.26829268292683
269	0.0	136.0	100.0	79.26829268292683
270	0.0	136.0	100.0	79.26829268292683
271	0.0	136.0	100.0	79.26829268292683
272	0.0	136.0	100.0	79.26829268292683
273	0.0	136.0	100.0	79.26829268292683
274	0.0	136.0	100.0	79.26829268292683
275	0.0	136.0	100.0	79.26829268292683
276	0.0	136.0	100.0	79.26829268292683
277	0.0	136.0	100.0	79.26829268292683
278	0.0	136.0	100.0	79.26829268292683
279	0.0	136.0	100.0	79.26829268292683
280	0.0	136.0	100.0	79.26829268292683
281	0.0	136.0	100.0	79.26829268292683
282	0.0	136.0	100.0	79.26829268292683
283	0.0	136.0	100.0	79.26829268292683
284	0.0	136.0	100.0	79.26829268292683
285	0.0	136.0	100.0	79.26829268292683
286	0.0	136.0	100.0	79.26829268292683
287	0.0	136.0	100.0	79.26829268292683
288	0.0	136.0	100.0	79.26829268292683
289	0.0	136.0	100.0	79.26829268292683
290	0.0	136.0	100.0	79.26829268292683
291	0.0	136.0	100.0	79.26829268292683
292	0.0	136.0	100.0	79.26829268292683
293	0.0	136.0	100.0	79.26829268292683
294	0.0	136.0	100.0	79.26829268292683
295	0.0	136.0	100.0	79.26829268292683
296	0.0	136.0	100.0	79.26829268292683
297	0.0	136.0	100.0	79.26829268292683
298	0.0	136.0	100.0	79.26829268292683
299	0.0	136.0	100.0	79.26829268292683
300	0.0	136.0	100.0	79.26829268292683
301	0.0	136.0	100.0	79.26829268292683
302	0.0	136.0	100.0	79.26829268292683
303	0.0	136.0	100.0	79.26829268292683
304	0.0	136.0	100.0	79.26829268292683
305	0.0	136.0	100.0	79.26829268292683
306	0.0	136.0	100.0	79.26829268292683
307	0.0	136.0	100.0	79.26829268292683
308	0.0	136.0	100.0	79.26829268292683
309	0.0	136.0	100.0	79.26829268292683
310	0.0	136.0	100.0	79.26829268292683
311	0.0	136.0	100.0	79.26829268292683
312	0.0	136.0	100.0	79.26829268292683
313	0.0	136.0	100.0	79.26829268292683
314	0.0	136.0	100.0	79.26829268292683
315	0.0	136.0	100.0	79.26829268292683
316	0.0	136.0	100.0	79.26829268292683
317	0.0	136.0	100.0	79.26829268292683
318	0.0	136.0	100.0	79.26829268292683
319	0.0	136.0	100.0	79.26829268292683
320	0.0	136.0	100.0	79.26829268292683
321	0.0	136.0	100.0	79.26829268292683
322	0.0	136.0	100.0	79.26829268292683
323	0.0	136.0	100.0	79.26829268292683
324	0.0	136.0	100.0	79.26829268292683
325	0.0	136.0	100.0	79.26829268292683
326	0.0	136.0	100.0	79.26829268292683
327	0.0	136.0	100.0	79.26829268292683
328	0.0	136.0	100.0	79.26829268292683
329	0.0	136.0	100.0	79.26829268292683
330	0.0	136.0	100.0	79.26829268292683
331	0.0	136.0	100.0	79.26829268292683
332	0.0	136.0	100.0	79.26829268292683
333	0.0	136.0	100.0	79.26829268292683
334	0.0	136.0	100.0	79.26829268292683
335	0.0	136.0	100.0	79.26829268292683
336	0.0	136.0	100.0	79.26829268292683
337	0.0	136.0	100.0	79.26829268292683
338	0.0	136.0	100.0	79.26829268292683
339	0.0	136.0	100.0	79.26829268292683
340	0.0	136.0	100.0	79.26829268292683
341	0.0	136.0	100.0	79.26829268292683
342	0.0	136.0	100.0	79.26829268292683
343	0.0	136.0	100.0	79.26829268292683
344	0.0	136.0	100.0	79.26829268292683
345	0.0	136.0	100.0	79.26829268292683
346	0.0	136.0	100.0	79.26829268292683
347	0.0	136.0	100.0	79.26829268292683
348	0.0	136.0	100.0	79.26829268292683
349	0.0	136.0	100.0	79.26829268292683
350	0.0	136.0	100.0	79.26829268292683
351	0.0	136.0	100.0	79.26829268292683
352	0.0	136.0	100.0	79.26829268292683
353	0.0	136.0	100.0	79.26829268292683
354	0.0	136.0	100.0	79.26829268292683
355	0.0	136.0	100.0	79.26829268292683
356	0.0	136.0	100.0	79.26829268292683
357	0.0	136.0	100.0	79.26829268292683
358	0.0	136.0	100.0	79.26829268292683
359	0.0	136.0	100.0	79.26829268292683
360	0.0	136.0	100.0	79.26829268292683
361	0.0	136.0	100.0	79.26829268292683
362	0.0	136.0	100.0	79.26829268292683
363	0.0	136.0	100.0	79.26829268292683
364	0.0	136.0	100.0	79.26829268292683
365	0.0	136.0	100.0	79.26829268292683
366	0.0	136.0	100.0	79.26829268292683
367	0.0	136.0	100.0	79.26829268292683
368	0.0	136.0	100.0	79.26829268292683
369	0.0	136.0	100.0	79.26829268292683
370	0.0	136.0	100.0	79.26829268292683
371	0.0	136.0	100.0	79.26829268292683
372	0.0	136.0	100.0	79.26829268292683
373	0.0	136.0	100.0	79.26829268292683
374	0.0	136.0	100.0	79.26829268292683
375	0.0	136.0	100.0	79.26829268292683
376	0.0	136.0	100.0	79.26829268292683
377	0.0	136.0	100.0	79.26829268292683
378	0.0	136.0	100.0	79.26829268292683
379	0.0	136.0	100.0	79.26829268292683
380	0.0	136.0	100.0	79.26829268292683
381	0.0	136.0	100.0	79.26829268292683
382	0.0	136.0	100.0	79.26829268292683
383	0.0	136.0	100.0	79.26829268292683
384	0.0	136.0	100.0	79.26829268292683
385	0.0	136.0	100.0	79.26829268292683
386	0.0	136.0	100.0	79.26829268292683
387	0.0	136.0	100.0	79.26829268292683
388	0.0	136.0	100.0	79.26829268292683
389	0.0	136.0	100.0	79.26829268292683
390	0.0	136.0	100.0	79.26829268292683
391	0.0	136.0	100.0	79.26829268292683
392	0.0	136.0	100.0	79.26829268292683
393	0.0	136.0	100.0	79.26829268292683
394	0.0	136.0	100.0	79.26829268292683
395	0.0	136.0	100.0	79.26829268292683
396	0.0	136.0	100.0	79.26829268292683
397	0.0	136.0	100.0	79.26829268292683
398	0.0	136.0	100.0	79.26829268292683
399	0.0	136.0	100.0	79.26829268292683
400	0.0	136.0	100.0	79.26829268292683
401	0.0	136.0	100.0	79.26829268292683
402	0.0	136.0	100.0	79.26829268292683
403	0.0	136.0	100.0	79.26829268292683
404	0.0	136.0	100.0	79.26829268292683
405	0.0	136.0	100.0	79.26829268292683
406	0.0	136.0	100.0	79.26829268292683
407	0.0	136.0	100.0	79.26829268292683
408	0.0	136.0	100.0	79.26829268292683
409	0.0	136.0	100.0	79.26829268292683
410	0.0	136.0	100.0	79.26829268292683
411	0.0	136.0	100.0	79.26829268292683
412	0.0	136.0	100.0	79.26829268292683
413	0.0	136.0	100.0	79.26829268292683
414	0.0	136.0	100.0	79.26829268292683
415	0.0	136.0	100.0	79.26829268292683
416	0.0	136.0	100.0	79.26829268292683
417	0.0	136.0	100.0	79.26829268292683
418	0.0	136.0	100.0	79.26829268292683
419	0.0	136.0	100.0	79.26829268292683
420	0.0	136.0	100.0	79.26829268292683
421	0.0	136.0	100.0	79.26829268292683
422	0.0	136.0	100.0	79.26829268292683
423	0.0	136.0	100.0	79.26829268292683
424	0.0	136.0	100.0	79.26829268292683
425	0.0	136.0	100.0	79.26829268292683
426	0.0	136.0	100.0	79.26829268292683
427	0.0	136.0	100.0	79.26829268292683
428	0.0	136.0	100.0	79.26829268292683
429	0.0	136.0	100.0	79.26829268292683
430	0.0	136.0	100.0	79.26829268292683
431	0.0	136.0	100.0	79.26829268292683
432	0.0	136.0	100.0	79.26829268292683
433	0.0	136.0	100.0	79.26829268292683
434	0.0	136.0	100.0	79.26829268292683
435	0.0	136.0	100.0	79.26829268292683
436	0.0	136.0	100.0	79.26829268292683
437	0.0	136.0	100.0	79.26829268292683
438	0.0	136.0	100.0	79.26829268292683
439	0.0	136.0	100.0	79.26829268292683
440	0.0	136.0	100.0	79.26829268292683
441	0.0	136.0	100.0	79.26829268292683
442	0.0	136.0	100.0	79.26829268292683
443	0.0	136.0	100.0	79.26829268292683
444	0.0	136.0	100.0	79.26829268292683
445	0.0	136.0	100.0	79.26829268292683
446	0.0	136.0	100.0	79.26829268292683
447	0.0	136.0	100.0	79.26829268292683
448	0.0	136.0	100.0	79.26829268292683
449	0.0	136.0	100.0	79.26829268292683
450	0.0	136.0	100.0	79.26829268292683
451	0.0	136.0	100.0	79.26829268292683
452	0.0	136.0	100.0	79.26829268292683
453	0.0	136.0	100.0	79.26829268292683
454	0.0	136.0	100.0	79.26829268292683
455	0.0	136.0	100.0	79.26829268292683
456	0.0	136.0	100.0	79.26829268292683
457	0.0	136.0	100.0	79.26829268292683
458	0.0	136.0	100.0	79.26829268292683
459	0.0	136.0	100.0	79.26829268292683
460	0.0	136.0	100.0	79.26829268292683
461	0.0	136.0	100.0	79.26829268292683
462	0.0	136.0	100.0	79.26829268292683
463	0.0	136.0	100.0	79.26829268292683
464	0.0	136.0	100.0	79.26829268292683
465	0.0	136.0	100.0	79.26829268292683
466	0.0	136.0	100.0	79.26829268292683
467	0.0	136.0	100.0	79.26829268292683
468	0.0	136.0	100.0	79.26829268292683
469	0.0	136.0	100.0	79.26829268292683
470	0.0	136.0	100.0	79.26829268292683
471	0.0	136.0	100.0	79.26829268292683
472	0.0	136.0	100.0	79.26829268292683
473	0.0	136.0	100.0	79.26829268292683
474	0.0	136.0	100.0	79.26829268292683
475	0.0	136.0	100.0	79.26829268292683
476	0.0	136.0	100.0	79.26829268292683
477	0.0	136.0	100.0	79.26829268292683
478	0.0	136.0	100.0	79.26829268292683
479	0.0	136.0	100.0	79.26829268292683
480	0.0	136.0	100.0	79.26829268292683
481	0.0	136.0	100.0	79.26829268292683
482	0.0	136.0	100.0	79.26829268292683
483	0.0	136.0	100.0	79.26829268292683
484	0.0	136.0	100.0	79.26829268292683
485	0.0	136.0	100.0	79.26829268292683
486	0.0	136.0	100.0	79.26829268292683
487	0.0	136.0	100.0	79.26829268292683
488	0.0	136.0	100.0	79.26829268292683
489	0.0	136.0	100.0	79.26829268292683
490	0.0	136.0	100.0	79.26829268292683
491	0.0	136.0	100.0	79.26829268292683
492	0.0	136.0	100.0	79.26829268292683
493	0.0	136.0	100.0	79.26829268292683
494	0.0	136.0	100.0	79.26829268292683
495	0.0	136.0	100.0	79.26829268292683
496	0.0	136.0	100.0	79.26829268292683
497	0.0	136.0	100.0	79.26829268292683
498	0.0	136.0	100.0	79.26829268292683
499	0.0	136.0	100.0	79.26829268292683
