104	0.0	124.0	100.0	81.09756097560977
105	0.0	124.0	100.0	81.09756097560977
106	0.0	124.0	100.0	81.09756097560977
107	0.0	124.0	100.0	81.09756097560977
108	0.0	124.0	100.0	81.09756097560977
109	0.0	124.0	100.0	81.09756097560977
110	0.0	124.0	100.0	81.09756097560977
111	0.0	124.0	100.0	81.09756097560977
112	0.0	124.0	100.0	81.09756097560977
113	0.0	124.0	100.0	81.09756097560977
114	0.0	124.0	100.0	81.09756097560977
115	0.0	124.0	100.0	81.09756097560977
116	0.0	124.0	100.0	81.09756097560977
117	0.0	124.0	100.0	81.09756097560977
118	0.0	124.0	100.0	81.09756097560977
119	0.0	124.0	100.0	81.09756097560977
120	0.0	124.0	100.0	81.09756097560977
121	0.0	124.0	100.0	81.09756097560977
122	0.0	124.0	100.0	81.09756097560977
123	0.0	124.0	100.0	81.09756097560977
124	0.0	124.0	100.0	81.09756097560977
125	0.0	124.0	100.0	81.09756097560977
126	0.0	124.0	100.0	81.09756097560977
127	0.0	124.0	100.0	81.09756097560977
128	0.0	124.0	100.0	81.09756097560977
129	0.0	124.0	100.0	81.09756097560977
130	0.0	124.0	100.0	81.09756097560977
131	0.0	124.0	100.0	81.09756097560977
132	0.0	124.0	100.0	81.09756097560977
133	0.0	124.0	100.0	81.09756097560977
134	0.0	124.0	100.0	81.09756097560977
135	0.0	124.0	100.0	81.09756097560977
136	0.0	124.0	100.0	81.09756097560977
137	0.0	124.0	100.0	81.09756097560977
138	0.0	124.0	100.0	81.09756097560977
139	0.0	124.0	100.0	81.09756097560977
140	0.0	124.0	100.0	81.09756097560977
141	0.0	124.0	100.0	81.09756097560977
142	0.0	124.0	100.0	81.09756097560977
143	0.0	124.0	100.0	81.09756097560977
144	0.0	124.0	100.0	81.09756097560977
145	0.0	124.0	100.0	81.09756097560977
146	0.0	124.0	100.0	81.09756097560977
147	0.0	124.0	100.0	81.09756097560977
148	0.0	124.0	100.0	81.09756097560977
149	0.0	124.0	100.0	81.09756097560977
150	0.0	124.0	100.0	81.09756097560977
151	0.0	124.0	100.0	81.09756097560977
152	0.0	124.0	100.0	81.09756097560977
153	0.0	124.0	100.0	81.09756097560977
154	0.0	124.0	100.0	81.09756097560977
155	0.0	124.0	100.0	81.09756097560977
156	0.0	124.0	100.0	81.09756097560977
157	0.0	124.0	100.0	81.09756097560977
158	0.0	124.0	100.0	81.09756097560977
159	0.0	124.0	100.0	81.09756097560977
160	0.0	124.0	100.0	81.09756097560977
161	0.0	124.0	100.0	81.09756097560977
162	0.0	124.0	100.0	81.09756097560977
163	0.0	124.0	100.0	81.09756097560977
164	0.0	124.0	100.0	81.09756097560977
165	0.0	124.0	100.0	81.09756097560977
166	0.0	124.0	100.0	81.09756097560977
167	0.0	124.0	100.0	81.09756097560977
168	0.0	124.0	100.0	81.09756097560977
169	0.0	124.0	100.0	81.09756097560977
170	0.0	124.0	100.0	81.09756097560977
171	0.0	124.0	100.0	81.09756097560977
172	0.0	124.0	100.0	81.09756097560977
173	0.0	124.0	100.0	81.09756097560977
174	0.0	124.0	100.0	81.09756097560977
175	0.0	124.0	100.0	81.09756097560977
176	0.0	124.0	100.0	81.09756097560977
177	0.0	124.0	100.0	81.09756097560977
178	0.0	124.0	100.0	81.09756097560977
179	0.0	124.0	100.0	81.09756097560977
180	0.0	124.0	100.0	81.09756097560977
181	0.0	124.0	100.0	81.09756097560977
182	0.0	124.0	100.0	81.09756097560977
183	0.0	124.0	100.0	81.09756097560977
184	0.0	124.0	100.0	81.09756097560977
185	0.0	124.0	100.0	81.09756097560977
186	0.0	124.0	100.0	81.09756097560977
187	0.0	124.0	100.0	81.09756097560977
188	0.0	124.0	100.0	81.09756097560977
189	0.0	124.0	100.0	81.09756097560977
190	0.0	124.0	100.0	81.09756097560977
191	0.0	124.0	100.0	81.09756097560977
192	0.0	124.0	100.0	81.09756097560977
193	0.0	124.0	100.0	81.09756097560977
194	0.0	124.0	100.0	81.09756097560977
195	0.0	124.0	100.0	81.09756097560977
196	0.0	124.0	100.0	81.09756097560977
197	0.0	124.0	100.0	81.09756097560977
198	0.0	124.0	100.0	81.09756097560977
199	0.0	124.0	100.0	81.09756097560977
200	0.0	124.0	100.0	81.09756097560977
201	0.0	124.0	100.0	81.09756097560977
202	0.0	124.0	100.0	81.09756097560977
203	0.0	124.0	100.0	81.09756097560977
204	0.0	124.0	100.0	81.09756097560977
205	0.0	124.0	100.0	81.09756097560977
206	0.0	124.0	100.0	81.09756097560977
207	0.0	124.0	100.0	81.09756097560977
208	0.0	124.0	100.0	81.09756097560977
209	0.0	124.0	100.0	81.09756097560977
210	0.0	124.0	100.0	81.09756097560977
211	0.0	124.0	100.0	81.09756097560977
212	0.0	124.0	100.0	81.09756097560977
213	0.0	124.0	100.0	81.09756097560977
214	0.0	124.0	100.0	81.09756097560977
215	0.0	124.0	100.0	81.09756097560977
216	0.0	124.0	100.0	81.09756097560977
217	0.0	124.0	100.0	81.09756097560977
218	0.0	124.0	100.0	81.09756097560977
219	0.0	124.0	100.0	81.09756097560977
220	0.0	124.0	100.0	81.09756097560977
221	0.0	124.0	100.0	81.09756097560977
222	0.0	124.0	100.0	81.09756097560977
223	0.0	124.0	100.0	81.09756097560977
224	0.0	124.0	100.0	81.09756097560977
225	0.0	124.0	100.0	81.09756097560977
226	0.0	124.0	100.0	81.09756097560977
227	0.0	124.0	100.0	81.09756097560977
228	0.0	124.0	100.0	81.09756097560977
229	0.0	124.0	100.0	81.09756097560977
230	0.0	124.0	100.0	81.09756097560977
231	0.0	124.0	100.0	81.09756097560977
232	0.0	124.0	100.0	81.09756097560977
233	0.0	124.0	100.0	81.09756097560977
234	0.0	124.0	100.0	81.09756097560977
235	0.0	124.0	100.0	81.09756097560977
236	0.0	124.0	100.0	81.09756097560977
237	0.0	124.0	100.0	81.09756097560977
238	0.0	124.0	100.0	81.09756097560977
239	0.0	124.0	100.0	81.09756097560977
240	0.0	124.0	100.0	81.09756097560977
241	0.0	124.0	100.0	81.09756097560977
242	0.0	124.0	100.0	81.09756097560977
243	0.0	124.0	100.0	81.09756097560977
244	0.0	124.0	100.0	81.09756097560977
245	0.0	124.0	100.0	81.09756097560977
246	0.0	124.0	100.0	81.09756097560977
247	0.0	124.0	100.0	81.09756097560977
248	0.0	124.0	100.0	81.09756097560977
249	0.0	124.0	100.0	81.09756097560977
250	0.0	124.0	100.0	81.09756097560977
251	0.0	124.0	100.0	81.09756097560977
252	0.0	124.0	100.0	81.09756097560977
253	0.0	124.0	100.0	81.09756097560977
254	0.0	124.0	100.0	81.09756097560977
255	0.0	124.0	100.0	81.09756097560977
256	0.0	124.0	100.0	81.09756097560977
257	0.0	124.0	100.0	81.09756097560977
258	0.0	124.0	100.0	81.09756097560977
259	0.0	124.0	100.0	81.09756097560977
260	0.0	124.0	100.0	81.09756097560977
261	0.0	124.0	100.0	81.09756097560977
262	0.0	124.0	100.0	81.09756097560977
263	0.0	124.0	100.0	81.09756097560977
264	0.0	124.0	100.0	81.09756097560977
265	0.0	124.0	100.0	81.09756097560977
266	0.0	124.0	100.0	81.09756097560977
267	0.0	124.0	100.0	81.09756097560977
268	0.0	124.0	100.0	81.09756097560977
269	0.0	124.0	100.0	81.09756097560977
270	0.0	124.0	100.0	81.09756097560977
271	0.0	124.0	100.0	81.09756097560977
272	0.0	124.0	100.0	81.09756097560977
273	0.0	124.0	100.0	81.09756097560977
274	0.0	124.0	100.0	81.09756097560977
275	0.0	124.0	100.0	81.09756097560977
276	0.0	124.0	100.0	81.09756097560977
277	0.0	124.0	100.0	81.09756097560977
278	0.0	124.0	100.0	81.09756097560977
279	0.0	124.0	100.0	81.09756097560977
280	0.0	124.0	100.0	81.09756097560977
281	0.0	124.0	100.0	81.09756097560977
282	0.0	124.0	100.0	81.09756097560977
283	0.0	124.0	100.0	81.09756097560977
284	0.0	124.0	100.0	81.09756097560977
285	0.0	124.0	100.0	81.09756097560977
286	0.0	124.0	100.0	81.09756097560977
287	0.0	124.0	100.0	81.09756097560977
288	0.0	124.0	100.0	81.09756097560977
289	0.0	124.0	100.0	81.09756097560977
290	0.0	124.0	100.0	81.09756097560977
291	0.0	124.0	100.0	81.09756097560977
292	0.0	124.0	100.0	81.09756097560977
293	0.0	124.0	100.0	81.09756097560977
294	0.0	124.0	100.0	81.09756097560977
295	0.0	124.0	100.0	81.09756097560977
296	0.0	124.0	100.0	81.09756097560977
297	0.0	124.0	100.0	81.09756097560977
298	0.0	124.0	100.0	81.09756097560977
299	0.0	124.0	100.0	81.09756097560977
300	0.0	124.0	100.0	81.09756097560977
301	0.0	124.0	100.0	81.09756097560977
302	0.0	124.0	100.0	81.09756097560977
303	0.0	124.0	100.0	81.09756097560977
304	0.0	124.0	100.0	81.09756097560977
305	0.0	124.0	100.0	81.09756097560977
306	0.0	124.0	100.0	81.09756097560977
307	0.0	124.0	100.0	81.09756097560977
308	0.0	124.0	100.0	81.09756097560977
309	0.0	124.0	100.0	81.09756097560977
310	0.0	124.0	100.0	81.09756097560977
311	0.0	124.0	100.0	81.09756097560977
312	0.0	124.0	100.0	81.09756097560977
313	0.0	124.0	100.0	81.09756097560977
314	0.0	124.0	100.0	81.09756097560977
315	0.0	124.0	100.0	81.09756097560977
316	0.0	124.0	100.0	81.09756097560977
317	0.0	124.0	100.0	81.09756097560977
318	0.0	124.0	100.0	81.09756097560977
319	0.0	124.0	100.0	81.09756097560977
320	0.0	124.0	100.0	81.09756097560977
321	0.0	124.0	100.0	81.09756097560977
322	0.0	124.0	100.0	81.09756097560977
323	0.0	124.0	100.0	81.09756097560977
324	0.0	124.0	100.0	81.09756097560977
325	0.0	124.0	100.0	81.09756097560977
326	0.0	124.0	100.0	81.09756097560977
327	0.0	124.0	100.0	81.09756097560977
328	0.0	124.0	100.0	81.09756097560977
329	0.0	124.0	100.0	81.09756097560977
330	0.0	124.0	100.0	81.09756097560977
331	0.0	124.0	100.0	81.09756097560977
332	0.0	124.0	100.0	81.09756097560977
333	0.0	124.0	100.0	81.09756097560977
334	0.0	124.0	100.0	81.09756097560977
335	0.0	124.0	100.0	81.09756097560977
336	0.0	124.0	100.0	81.09756097560977
337	0.0	124.0	100.0	81.09756097560977
338	0.0	124.0	100.0	81.09756097560977
339	0.0	124.0	100.0	81.09756097560977
340	0.0	124.0	100.0	81.09756097560977
341	0.0	124.0	100.0	81.09756097560977
342	0.0	124.0	100.0	81.09756097560977
343	0.0	124.0	100.0	81.09756097560977
344	0.0	124.0	100.0	81.09756097560977
345	0.0	124.0	100.0	81.09756097560977
346	0.0	124.0	100.0	81.09756097560977
347	0.0	124.0	100.0	81.09756097560977
348	0.0	124.0	100.0	81.09756097560977
349	0.0	124.0	100.0	81.09756097560977
350	0.0	124.0	100.0	81.09756097560977
351	0.0	124.0	100.0	81.09756097560977
352	0.0	124.0	100.0	81.09756097560977
353	0.0	124.0	100.0	81.09756097560977
354	0.0	124.0	100.0	81.09756097560977
355	0.0	124.0	100.0	81.09756097560977
356	0.0	124.0	100.0	81.09756097560977
357	0.0	124.0	100.0	81.09756097560977
358	0.0	124.0	100.0	81.09756097560977
359	0.0	124.0	100.0	81.09756097560977
360	0.0	124.0	100.0	81.09756097560977
361	0.0	124.0	100.0	81.09756097560977
362	0.0	124.0	100.0	81.09756097560977
363	0.0	124.0	100.0	81.09756097560977
364	0.0	124.0	100.0	81.09756097560977
365	0.0	124.0	100.0	81.09756097560977
366	0.0	124.0	100.0	81.09756097560977
367	0.0	124.0	100.0	81.09756097560977
368	0.0	124.0	100.0	81.09756097560977
369	0.0	124.0	100.0	81.09756097560977
370	0.0	124.0	100.0	81.09756097560977
371	0.0	124.0	100.0	81.09756097560977
372	0.0	124.0	100.0	81.09756097560977
373	0.0	124.0	100.0	81.09756097560977
374	0.0	124.0	100.0	81.09756097560977
375	0.0	124.0	100.0	81.09756097560977
376	0.0	124.0	100.0	81.09756097560977
377	0.0	124.0	100.0	81.09756097560977
378	0.0	124.0	100.0	81.09756097560977
379	0.0	124.0	100.0	81.09756097560977
380	0.0	124.0	100.0	81.09756097560977
381	0.0	124.0	100.0	81.09756097560977
382	0.0	124.0	100.0	81.09756097560977
383	0.0	124.0	100.0	81.09756097560977
384	0.0	124.0	100.0	81.09756097560977
385	0.0	124.0	100.0	81.09756097560977
386	0.0	124.0	100.0	81.09756097560977
387	0.0	124.0	100.0	81.09756097560977
388	0.0	124.0	100.0	81.09756097560977
389	0.0	124.0	100.0	81.09756097560977
390	0.0	124.0	100.0	81.09756097560977
391	0.0	124.0	100.0	81.09756097560977
392	0.0	124.0	100.0	81.09756097560977
393	0.0	124.0	100.0	81.09756097560977
394	0.0	124.0	100.0	81.09756097560977
395	0.0	124.0	100.0	81.09756097560977
396	0.0	124.0	100.0	81.09756097560977
397	0.0	124.0	100.0	81.09756097560977
398	0.0	124.0	100.0	81.09756097560977
399	0.0	124.0	100.0	81.09756097560977
400	0.0	124.0	100.0	81.09756097560977
401	0.0	124.0	100.0	81.09756097560977
402	0.0	124.0	100.0	81.09756097560977
403	0.0	124.0	100.0	81.09756097560977
404	0.0	124.0	100.0	81.09756097560977
405	0.0	124.0	100.0	81.09756097560977
406	0.0	124.0	100.0	81.09756097560977
407	0.0	124.0	100.0	81.09756097560977
408	0.0	124.0	100.0	81.09756097560977
409	0.0	124.0	100.0	81.09756097560977
410	0.0	124.0	100.0	81.09756097560977
411	0.0	124.0	100.0	81.09756097560977
412	0.0	124.0	100.0	81.09756097560977
413	0.0	124.0	100.0	81.09756097560977
414	0.0	124.0	100.0	81.09756097560977
415	0.0	124.0	100.0	81.09756097560977
416	0.0	124.0	100.0	81.09756097560977
417	0.0	124.0	100.0	81.09756097560977
418	0.0	124.0	100.0	81.09756097560977
419	0.0	124.0	100.0	81.09756097560977
420	0.0	124.0	100.0	81.09756097560977
421	0.0	124.0	100.0	81.09756097560977
422	0.0	124.0	100.0	81.09756097560977
423	0.0	124.0	100.0	81.09756097560977
424	0.0	124.0	100.0	81.09756097560977
425	0.0	124.0	100.0	81.09756097560977
426	0.0	124.0	100.0	81.09756097560977
427	0.0	124.0	100.0	81.09756097560977
428	0.0	124.0	100.0	81.09756097560977
429	0.0	124.0	100.0	81.09756097560977
430	0.0	124.0	100.0	81.09756097560977
431	0.0	124.0	100.0	81.09756097560977
432	0.0	124.0	100.0	81.09756097560977
433	0.0	124.0	100.0	81.09756097560977
434	0.0	124.0	100.0	81.09756097560977
435	0.0	124.0	100.0	81.09756097560977
436	0.0	124.0	100.0	81.09756097560977
437	0.0	124.0	100.0	81.09756097560977
438	0.0	124.0	100.0	81.09756097560977
439	0.0	124.0	100.0	81.09756097560977
440	0.0	124.0	100.0	81.09756097560977
441	0.0	124.0	100.0	81.09756097560977
442	0.0	124.0	100.0	81.09756097560977
443	0.0	124.0	100.0	81.09756097560977
444	0.0	124.0	100.0	81.09756097560977
445	0.0	124.0	100.0	81.09756097560977
446	0.0	124.0	100.0	81.09756097560977
447	0.0	124.0	100.0	81.09756097560977
448	0.0	124.0	100.0	81.09756097560977
449	0.0	124.0	100.0	81.09756097560977
450	0.0	124.0	100.0	81.09756097560977
451	0.0	124.0	100.0	81.09756097560977
452	0.0	124.0	100.0	81.09756097560977
453	0.0	124.0	100.0	81.09756097560977
454	0.0	124.0	100.0	81.09756097560977
455	0.0	124.0	100.0	81.09756097560977
456	0.0	124.0	100.0	81.09756097560977
457	0.0	124.0	100.0	81.09756097560977
458	0.0	124.0	100.0	81.09756097560977
459	0.0	124.0	100.0	81.09756097560977
460	0.0	124.0	100.0	81.09756097560977
461	0.0	124.0	100.0	81.09756097560977
462	0.0	124.0	100.0	81.09756097560977
463	0.0	124.0	100.0	81.09756097560977
464	0.0	124.0	100.0	81.09756097560977
465	0.0	124.0	100.0	81.09756097560977
466	0.0	124.0	100.0	81.09756097560977
467	0.0	124.0	100.0	81.09756097560977
468	0.0	124.0	100.0	81.09756097560977
469	0.0	124.0	100.0	81.09756097560977
470	0.0	124.0	100.0	81.09756097560977
471	0.0	124.0	100.0	81.09756097560977
472	0.0	124.0	100.0	81.09756097560977
473	0.0	124.0	100.0	81.09756097560977
474	0.0	124.0	100.0	81.09756097560977
475	0.0	124.0	100.0	81.09756097560977
476	0.0	124.0	100.0	81.09756097560977
477	0.0	124.0	100.0	81.09756097560977
478	0.0	124.0	100.0	81.09756097560977
479	0.0	124.0	100.0	81.09756097560977
480	0.0	124.0	100.0	81.09756097560977
481	0.0	124.0	100.0	81.09756097560977
482	0.0	124.0	100.0	81.09756097560977
483	0.0	124.0	100.0	81.09756097560977
484	0.0	124.0	100.0	81.09756097560977
485	0.0	124.0	100.0	81.09756097560977
486	0.0	124.0	100.0	81.09756097560977
487	0.0	124.0	100.0	81.09756097560977
488	0.0	124.0	100.0	81.09756097560977
489	0.0	124.0	100.0	81.09756097560977
490	0.0	124.0	100.0	81.09756097560977
491	0.0	124.0	100.0	81.09756097560977
492	0.0	124.0	100.0	81.09756097560977
493	0.0	124.0	100.0	81.09756097560977
494	0.0	124.0	100.0	81.09756097560977
495	0.0	124.0	100.0	81.09756097560977
496	0.0	124.0	100.0	81.09756097560977
497	0.0	124.0	100.0	81.09756097560977
498	0.0	124.0	100.0	81.09756097560977
499	0.0	124.0	100.0	81.09756097560977
