114	448.0	344.0	54.47154471544715	47.5609756097561
115	456.0	308.0	53.65853658536586	53.04878048780488
116	448.0	292.0	54.47154471544715	55.487804878048784
117	448.0	312.0	54.47154471544715	52.4390243902439
118	476.0	312.0	51.6260162601626	52.4390243902439
119	488.0	344.0	50.40650406504065	47.5609756097561
120	516.0	320.0	47.5609756097561	51.21951219512195
121	492.0	316.0	50.0	51.829268292682926
122	456.0	316.0	53.65853658536586	51.829268292682926
123	460.0	356.0	53.2520325203252	45.73170731707317
124	464.0	340.0	52.84552845528455	48.170731707317074
125	504.0	360.0	48.78048780487805	45.1219512195122
126	368.0	284.0	62.601626016260155	56.70731707317073
127	492.0	304.0	50.0	53.65853658536586
128	484.0	312.0	50.81300813008131	52.4390243902439
129	452.0	324.0	54.0650406504065	50.609756097560975
130	460.0	308.0	53.2520325203252	53.04878048780488
131	488.0	336.0	50.40650406504065	48.78048780487805
132	464.0	344.0	52.84552845528455	47.5609756097561
133	508.0	376.0	48.3739837398374	42.68292682926829
134	440.0	332.0	55.28455284552846	49.390243902439025
135	476.0	336.0	51.6260162601626	48.78048780487805
136	460.0	304.0	53.2520325203252	53.65853658536586
137	516.0	348.0	47.5609756097561	46.95121951219512
138	440.0	316.0	55.28455284552846	51.829268292682926
139	500.0	300.0	49.1869918699187	54.268292682926834
140	448.0	360.0	54.47154471544715	45.1219512195122
141	444.0	324.0	54.87804878048781	50.609756097560975
142	468.0	320.0	52.4390243902439	51.21951219512195
143	476.0	372.0	51.6260162601626	43.292682926829265
144	516.0	320.0	47.5609756097561	51.21951219512195
145	480.0	340.0	51.21951219512195	48.170731707317074
146	444.0	328.0	54.87804878048781	50.0
147	540.0	336.0	45.1219512195122	48.78048780487805
148	520.0	368.0	47.15447154471545	43.90243902439025
149	476.0	332.0	51.6260162601626	49.390243902439025
150	468.0	344.0	52.4390243902439	47.5609756097561
151	456.0	328.0	53.65853658536586	50.0
152	460.0	308.0	53.2520325203252	53.04878048780488
153	460.0	340.0	53.2520325203252	48.170731707317074
154	452.0	288.0	54.0650406504065	56.09756097560976
155	464.0	320.0	52.84552845528455	51.21951219512195
156	476.0	316.0	51.6260162601626	51.829268292682926
157	448.0	340.0	54.47154471544715	48.170731707317074
158	428.0	352.0	56.50406504065041	46.34146341463415
159	492.0	328.0	50.0	50.0
160	484.0	324.0	50.81300813008131	50.609756097560975
161	496.0	336.0	49.59349593495935	48.78048780487805
162	512.0	328.0	47.96747967479675	50.0
163	456.0	312.0	53.65853658536586	52.4390243902439
164	484.0	328.0	50.81300813008131	50.0
165	556.0	336.0	43.49593495934959	48.78048780487805
166	484.0	340.0	50.81300813008131	48.170731707317074
167	484.0	356.0	50.81300813008131	45.73170731707317
168	476.0	344.0	51.6260162601626	47.5609756097561
169	460.0	332.0	53.2520325203252	49.390243902439025
170	520.0	324.0	47.15447154471545	50.609756097560975
171	468.0	332.0	52.4390243902439	49.390243902439025
172	428.0	324.0	56.50406504065041	50.609756097560975
173	452.0	336.0	54.0650406504065	48.78048780487805
174	480.0	288.0	51.21951219512195	56.09756097560976
175	460.0	324.0	53.2520325203252	50.609756097560975
176	484.0	336.0	50.81300813008131	48.78048780487805
177	416.0	324.0	57.72357723577236	50.609756097560975
178	560.0	364.0	43.08943089430895	44.51219512195122
179	476.0	292.0	51.6260162601626	55.487804878048784
180	504.0	336.0	48.78048780487805	48.78048780487805
181	576.0	364.0	41.46341463414634	44.51219512195122
182	472.0	324.0	52.03252032520326	50.609756097560975
183	532.0	292.0	45.9349593495935	55.487804878048784
184	464.0	332.0	52.84552845528455	49.390243902439025
185	544.0	348.0	44.71544715447154	46.95121951219512
186	488.0	336.0	50.40650406504065	48.78048780487805
187	476.0	324.0	51.6260162601626	50.609756097560975
188	512.0	308.0	47.96747967479675	53.04878048780488
189	424.0	304.0	56.91056910569105	53.65853658536586
190	528.0	336.0	46.34146341463415	48.78048780487805
191	460.0	320.0	53.2520325203252	51.21951219512195
192	480.0	296.0	51.21951219512195	54.87804878048781
193	476.0	344.0	51.6260162601626	47.5609756097561
194	488.0	316.0	50.40650406504065	51.829268292682926
195	492.0	332.0	50.0	49.390243902439025
196	468.0	372.0	52.4390243902439	43.292682926829265
197	452.0	324.0	54.0650406504065	50.609756097560975
198	452.0	328.0	54.0650406504065	50.0
199	468.0	316.0	52.4390243902439	51.829268292682926
200	412.0	292.0	58.13008130081301	55.487804878048784
201	424.0	332.0	56.91056910569105	49.390243902439025
202	572.0	392.0	41.86991869918699	40.243902439024396
203	420.0	280.0	57.3170731707317	57.3170731707317
204	448.0	340.0	54.47154471544715	48.170731707317074
205	556.0	320.0	43.49593495934959	51.21951219512195
206	496.0	328.0	49.59349593495935	50.0
207	416.0	324.0	57.72357723577236	50.609756097560975
208	476.0	336.0	51.6260162601626	48.78048780487805
209	496.0	324.0	49.59349593495935	50.609756097560975
210	488.0	332.0	50.40650406504065	49.390243902439025
211	512.0	356.0	47.96747967479675	45.73170731707317
212	492.0	332.0	50.0	49.390243902439025
213	512.0	336.0	47.96747967479675	48.78048780487805
214	492.0	348.0	50.0	46.95121951219512
215	460.0	356.0	53.2520325203252	45.73170731707317
216	504.0	324.0	48.78048780487805	50.609756097560975
217	512.0	340.0	47.96747967479675	48.170731707317074
218	456.0	332.0	53.65853658536586	49.390243902439025
219	508.0	320.0	48.3739837398374	51.21951219512195
220	456.0	316.0	53.65853658536586	51.829268292682926
221	500.0	352.0	49.1869918699187	46.34146341463415
222	492.0	364.0	50.0	44.51219512195122
223	472.0	316.0	52.03252032520326	51.829268292682926
224	464.0	352.0	52.84552845528455	46.34146341463415
225	444.0	344.0	54.87804878048781	47.5609756097561
226	440.0	320.0	55.28455284552846	51.21951219512195
227	476.0	340.0	51.6260162601626	48.170731707317074
228	460.0	336.0	53.2520325203252	48.78048780487805
229	528.0	320.0	46.34146341463415	51.21951219512195
230	496.0	308.0	49.59349593495935	53.04878048780488
231	512.0	340.0	47.96747967479675	48.170731707317074
232	508.0	328.0	48.3739837398374	50.0
233	452.0	340.0	54.0650406504065	48.170731707317074
234	460.0	328.0	53.2520325203252	50.0
235	460.0	340.0	53.2520325203252	48.170731707317074
236	536.0	336.0	45.52845528455284	48.78048780487805
237	468.0	340.0	52.4390243902439	48.170731707317074
238	476.0	316.0	51.6260162601626	51.829268292682926
239	464.0	332.0	52.84552845528455	49.390243902439025
240	460.0	324.0	53.2520325203252	50.609756097560975
241	468.0	340.0	52.4390243902439	48.170731707317074
242	448.0	308.0	54.47154471544715	53.04878048780488
243	444.0	336.0	54.87804878048781	48.78048780487805
244	424.0	324.0	56.91056910569105	50.609756097560975
245	464.0	332.0	52.84552845528455	49.390243902439025
246	496.0	324.0	49.59349593495935	50.609756097560975
247	532.0	356.0	45.9349593495935	45.73170731707317
248	460.0	328.0	53.2520325203252	50.0
249	432.0	320.0	56.09756097560976	51.21951219512195
250	448.0	320.0	54.47154471544715	51.21951219512195
251	448.0	304.0	54.47154471544715	53.65853658536586
252	436.0	304.0	55.6910569105691	53.65853658536586
253	432.0	324.0	56.09756097560976	50.609756097560975
254	508.0	348.0	48.3739837398374	46.95121951219512
255	428.0	300.0	56.50406504065041	54.268292682926834
256	480.0	328.0	51.21951219512195	50.0
257	476.0	316.0	51.6260162601626	51.829268292682926
258	480.0	304.0	51.21951219512195	53.65853658536586
259	472.0	328.0	52.03252032520326	50.0
260	452.0	332.0	54.0650406504065	49.390243902439025
261	480.0	304.0	51.21951219512195	53.65853658536586
262	476.0	344.0	51.6260162601626	47.5609756097561
263	444.0	320.0	54.87804878048781	51.21951219512195
264	460.0	324.0	53.2520325203252	50.609756097560975
265	456.0	328.0	53.65853658536586	50.0
266	476.0	352.0	51.6260162601626	46.34146341463415
267	504.0	328.0	48.78048780487805	50.0
268	504.0	356.0	48.78048780487805	45.73170731707317
269	496.0	320.0	49.59349593495935	51.21951219512195
270	420.0	312.0	57.3170731707317	52.4390243902439
271	464.0	328.0	52.84552845528455	50.0
272	460.0	308.0	53.2520325203252	53.04878048780488
273	528.0	364.0	46.34146341463415	44.51219512195122
274	492.0	348.0	50.0	46.95121951219512
275	504.0	348.0	48.78048780487805	46.95121951219512
276	512.0	332.0	47.96747967479675	49.390243902439025
277	500.0	352.0	49.1869918699187	46.34146341463415
278	480.0	316.0	51.21951219512195	51.829268292682926
279	520.0	336.0	47.15447154471545	48.78048780487805
280	488.0	336.0	50.40650406504065	48.78048780487805
281	488.0	340.0	50.40650406504065	48.170731707317074
282	548.0	352.0	44.3089430894309	46.34146341463415
283	456.0	296.0	53.65853658536586	54.87804878048781
284	468.0	332.0	52.4390243902439	49.390243902439025
285	464.0	332.0	52.84552845528455	49.390243902439025
286	468.0	328.0	52.4390243902439	50.0
287	456.0	332.0	53.65853658536586	49.390243902439025
288	512.0	328.0	47.96747967479675	50.0
289	508.0	364.0	48.3739837398374	44.51219512195122
290	468.0	272.0	52.4390243902439	58.536585365853654
291	444.0	320.0	54.87804878048781	51.21951219512195
292	440.0	328.0	55.28455284552846	50.0
293	496.0	336.0	49.59349593495935	48.78048780487805
294	488.0	312.0	50.40650406504065	52.4390243902439
295	460.0	328.0	53.2520325203252	50.0
296	500.0	356.0	49.1869918699187	45.73170731707317
297	496.0	328.0	49.59349593495935	50.0
298	444.0	332.0	54.87804878048781	49.390243902439025
299	532.0	328.0	45.9349593495935	50.0
300	432.0	296.0	56.09756097560976	54.87804878048781
301	472.0	340.0	52.03252032520326	48.170731707317074
302	528.0	312.0	46.34146341463415	52.4390243902439
303	444.0	308.0	54.87804878048781	53.04878048780488
304	492.0	312.0	50.0	52.4390243902439
305	492.0	336.0	50.0	48.78048780487805
306	428.0	312.0	56.50406504065041	52.4390243902439
307	456.0	344.0	53.65853658536586	47.5609756097561
308	424.0	336.0	56.91056910569105	48.78048780487805
309	424.0	348.0	56.91056910569105	46.95121951219512
310	516.0	320.0	47.5609756097561	51.21951219512195
311	500.0	324.0	49.1869918699187	50.609756097560975
312	500.0	320.0	49.1869918699187	51.21951219512195
313	516.0	352.0	47.5609756097561	46.34146341463415
314	512.0	328.0	47.96747967479675	50.0
315	448.0	324.0	54.47154471544715	50.609756097560975
316	460.0	340.0	53.2520325203252	48.170731707317074
317	464.0	320.0	52.84552845528455	51.21951219512195
318	432.0	316.0	56.09756097560976	51.829268292682926
319	484.0	316.0	50.81300813008131	51.829268292682926
320	488.0	324.0	50.40650406504065	50.609756097560975
321	452.0	304.0	54.0650406504065	53.65853658536586
322	452.0	344.0	54.0650406504065	47.5609756097561
323	468.0	344.0	52.4390243902439	47.5609756097561
324	512.0	348.0	47.96747967479675	46.95121951219512
325	444.0	328.0	54.87804878048781	50.0
326	448.0	320.0	54.47154471544715	51.21951219512195
327	412.0	332.0	58.13008130081301	49.390243902439025
328	480.0	312.0	51.21951219512195	52.4390243902439
329	444.0	276.0	54.87804878048781	57.92682926829268
330	448.0	312.0	54.47154471544715	52.4390243902439
331	456.0	320.0	53.65853658536586	51.21951219512195
332	496.0	340.0	49.59349593495935	48.170731707317074
333	484.0	328.0	50.81300813008131	50.0
334	456.0	344.0	53.65853658536586	47.5609756097561
335	480.0	312.0	51.21951219512195	52.4390243902439
336	464.0	308.0	52.84552845528455	53.04878048780488
337	556.0	308.0	43.49593495934959	53.04878048780488
338	464.0	332.0	52.84552845528455	49.390243902439025
339	472.0	308.0	52.03252032520326	53.04878048780488
340	460.0	312.0	53.2520325203252	52.4390243902439
341	480.0	340.0	51.21951219512195	48.170731707317074
342	424.0	352.0	56.91056910569105	46.34146341463415
343	448.0	332.0	54.47154471544715	49.390243902439025
344	472.0	300.0	52.03252032520326	54.268292682926834
345	552.0	332.0	43.90243902439025	49.390243902439025
346	500.0	332.0	49.1869918699187	49.390243902439025
347	520.0	320.0	47.15447154471545	51.21951219512195
348	472.0	288.0	52.03252032520326	56.09756097560976
349	476.0	368.0	51.6260162601626	43.90243902439025
350	464.0	308.0	52.84552845528455	53.04878048780488
351	452.0	340.0	54.0650406504065	48.170731707317074
352	432.0	300.0	56.09756097560976	54.268292682926834
353	484.0	336.0	50.81300813008131	48.78048780487805
354	480.0	368.0	51.21951219512195	43.90243902439025
355	516.0	308.0	47.5609756097561	53.04878048780488
356	480.0	312.0	51.21951219512195	52.4390243902439
357	444.0	316.0	54.87804878048781	51.829268292682926
358	452.0	340.0	54.0650406504065	48.170731707317074
359	480.0	372.0	51.21951219512195	43.292682926829265
360	496.0	324.0	49.59349593495935	50.609756097560975
361	540.0	284.0	45.1219512195122	56.70731707317073
362	464.0	320.0	52.84552845528455	51.21951219512195
363	476.0	360.0	51.6260162601626	45.1219512195122
364	460.0	324.0	53.2520325203252	50.609756097560975
365	488.0	328.0	50.40650406504065	50.0
366	520.0	328.0	47.15447154471545	50.0
367	468.0	356.0	52.4390243902439	45.73170731707317
368	456.0	336.0	53.65853658536586	48.78048780487805
369	480.0	328.0	51.21951219512195	50.0
370	464.0	320.0	52.84552845528455	51.21951219512195
371	496.0	332.0	49.59349593495935	49.390243902439025
372	464.0	328.0	52.84552845528455	50.0
373	452.0	304.0	54.0650406504065	53.65853658536586
374	456.0	320.0	53.65853658536586	51.21951219512195
375	464.0	320.0	52.84552845528455	51.21951219512195
376	472.0	320.0	52.03252032520326	51.21951219512195
377	460.0	316.0	53.2520325203252	51.829268292682926
378	520.0	368.0	47.15447154471545	43.90243902439025
379	424.0	300.0	56.91056910569105	54.268292682926834
380	464.0	352.0	52.84552845528455	46.34146341463415
381	464.0	320.0	52.84552845528455	51.21951219512195
382	448.0	296.0	54.47154471544715	54.87804878048781
383	436.0	320.0	55.6910569105691	51.21951219512195
384	420.0	360.0	57.3170731707317	45.1219512195122
385	468.0	320.0	52.4390243902439	51.21951219512195
386	504.0	300.0	48.78048780487805	54.268292682926834
387	472.0	312.0	52.03252032520326	52.4390243902439
388	492.0	348.0	50.0	46.95121951219512
389	484.0	320.0	50.81300813008131	51.21951219512195
390	468.0	324.0	52.4390243902439	50.609756097560975
391	572.0	396.0	41.86991869918699	39.63414634146341
392	456.0	308.0	53.65853658536586	53.04878048780488
393	384.0	248.0	60.97560975609756	62.19512195121951
394	456.0	320.0	53.65853658536586	51.21951219512195
395	468.0	304.0	52.4390243902439	53.65853658536586
396	516.0	336.0	47.5609756097561	48.78048780487805
397	488.0	328.0	50.40650406504065	50.0
398	452.0	320.0	54.0650406504065	51.21951219512195
399	460.0	324.0	53.2520325203252	50.609756097560975
400	516.0	300.0	47.5609756097561	54.268292682926834
401	464.0	316.0	52.84552845528455	51.829268292682926
402	480.0	304.0	51.21951219512195	53.65853658536586
403	444.0	312.0	54.87804878048781	52.4390243902439
404	492.0	308.0	50.0	53.04878048780488
405	456.0	348.0	53.65853658536586	46.95121951219512
406	536.0	316.0	45.52845528455284	51.829268292682926
407	532.0	324.0	45.9349593495935	50.609756097560975
408	464.0	320.0	52.84552845528455	51.21951219512195
409	480.0	312.0	51.21951219512195	52.4390243902439
410	484.0	316.0	50.81300813008131	51.829268292682926
411	404.0	332.0	58.94308943089431	49.390243902439025
412	432.0	320.0	56.09756097560976	51.21951219512195
413	472.0	316.0	52.03252032520326	51.829268292682926
414	452.0	324.0	54.0650406504065	50.609756097560975
415	452.0	320.0	54.0650406504065	51.21951219512195
416	436.0	304.0	55.6910569105691	53.65853658536586
417	452.0	324.0	54.0650406504065	50.609756097560975
418	492.0	316.0	50.0	51.829268292682926
419	464.0	324.0	52.84552845528455	50.609756097560975
420	536.0	336.0	45.52845528455284	48.78048780487805
421	436.0	340.0	55.6910569105691	48.170731707317074
422	500.0	340.0	49.1869918699187	48.170731707317074
423	420.0	332.0	57.3170731707317	49.390243902439025
424	452.0	308.0	54.0650406504065	53.04878048780488
425	472.0	316.0	52.03252032520326	51.829268292682926
426	460.0	352.0	53.2520325203252	46.34146341463415
427	488.0	316.0	50.40650406504065	51.829268292682926
428	432.0	320.0	56.09756097560976	51.21951219512195
429	480.0	328.0	51.21951219512195	50.0
430	440.0	328.0	55.28455284552846	50.0
431	524.0	324.0	46.7479674796748	50.609756097560975
432	452.0	312.0	54.0650406504065	52.4390243902439
433	500.0	340.0	49.1869918699187	48.170731707317074
434	464.0	304.0	52.84552845528455	53.65853658536586
435	488.0	368.0	50.40650406504065	43.90243902439025
436	480.0	320.0	51.21951219512195	51.21951219512195
437	472.0	304.0	52.03252032520326	53.65853658536586
438	516.0	292.0	47.5609756097561	55.487804878048784
439	444.0	296.0	54.87804878048781	54.87804878048781
440	524.0	324.0	46.7479674796748	50.609756097560975
441	416.0	296.0	57.72357723577236	54.87804878048781
442	516.0	356.0	47.5609756097561	45.73170731707317
443	428.0	312.0	56.50406504065041	52.4390243902439
444	472.0	308.0	52.03252032520326	53.04878048780488
445	448.0	324.0	54.47154471544715	50.609756097560975
446	532.0	344.0	45.9349593495935	47.5609756097561
447	444.0	272.0	54.87804878048781	58.536585365853654
448	464.0	328.0	52.84552845528455	50.0
449	488.0	332.0	50.40650406504065	49.390243902439025
450	472.0	336.0	52.03252032520326	48.78048780487805
451	444.0	324.0	54.87804878048781	50.609756097560975
452	448.0	316.0	54.47154471544715	51.829268292682926
453	452.0	336.0	54.0650406504065	48.78048780487805
454	504.0	348.0	48.78048780487805	46.95121951219512
455	424.0	320.0	56.91056910569105	51.21951219512195
456	472.0	300.0	52.03252032520326	54.268292682926834
457	472.0	300.0	52.03252032520326	54.268292682926834
458	520.0	344.0	47.15447154471545	47.5609756097561
459	544.0	340.0	44.71544715447154	48.170731707317074
460	476.0	344.0	51.6260162601626	47.5609756097561
461	532.0	312.0	45.9349593495935	52.4390243902439
462	468.0	320.0	52.4390243902439	51.21951219512195
463	444.0	316.0	54.87804878048781	51.829268292682926
464	520.0	324.0	47.15447154471545	50.609756097560975
465	440.0	344.0	55.28455284552846	47.5609756097561
466	472.0	316.0	52.03252032520326	51.829268292682926
467	480.0	356.0	51.21951219512195	45.73170731707317
468	504.0	356.0	48.78048780487805	45.73170731707317
469	496.0	356.0	49.59349593495935	45.73170731707317
470	460.0	344.0	53.2520325203252	47.5609756097561
471	444.0	340.0	54.87804878048781	48.170731707317074
472	492.0	320.0	50.0	51.21951219512195
473	444.0	340.0	54.87804878048781	48.170731707317074
474	516.0	320.0	47.5609756097561	51.21951219512195
475	544.0	340.0	44.71544715447154	48.170731707317074
476	456.0	300.0	53.65853658536586	54.268292682926834
477	460.0	352.0	53.2520325203252	46.34146341463415
478	488.0	320.0	50.40650406504065	51.21951219512195
479	496.0	352.0	49.59349593495935	46.34146341463415
480	524.0	332.0	46.7479674796748	49.390243902439025
481	520.0	316.0	47.15447154471545	51.829268292682926
482	440.0	300.0	55.28455284552846	54.268292682926834
483	456.0	320.0	53.65853658536586	51.21951219512195
484	464.0	304.0	52.84552845528455	53.65853658536586
485	496.0	320.0	49.59349593495935	51.21951219512195
486	516.0	324.0	47.5609756097561	50.609756097560975
487	480.0	324.0	51.21951219512195	50.609756097560975
488	472.0	308.0	52.03252032520326	53.04878048780488
489	448.0	308.0	54.47154471544715	53.04878048780488
490	516.0	336.0	47.5609756097561	48.78048780487805
491	452.0	332.0	54.0650406504065	49.390243902439025
492	476.0	328.0	51.6260162601626	50.0
493	540.0	348.0	45.1219512195122	46.95121951219512
494	508.0	340.0	48.3739837398374	48.170731707317074
495	456.0	268.0	53.65853658536586	59.14634146341463
496	480.0	312.0	51.21951219512195	52.4390243902439
497	484.0	276.0	50.81300813008131	57.92682926829268
498	484.0	352.0	50.81300813008131	46.34146341463415
499	452.0	308.0	54.0650406504065	53.04878048780488
500	448.0	308.0	54.47154471544715	53.04878048780488
501	440.0	352.0	55.28455284552846	46.34146341463415
502	460.0	284.0	53.2520325203252	56.70731707317073
503	432.0	296.0	56.09756097560976	54.87804878048781
504	460.0	324.0	53.2520325203252	50.609756097560975
505	456.0	324.0	53.65853658536586	50.609756097560975
506	520.0	332.0	47.15447154471545	49.390243902439025
507	456.0	340.0	53.65853658536586	48.170731707317074
508	456.0	320.0	53.65853658536586	51.21951219512195
509	448.0	328.0	54.47154471544715	50.0
510	420.0	336.0	57.3170731707317	48.78048780487805
511	464.0	320.0	52.84552845528455	51.21951219512195
512	432.0	348.0	56.09756097560976	46.95121951219512
513	512.0	324.0	47.96747967479675	50.609756097560975
514	460.0	340.0	53.2520325203252	48.170731707317074
515	424.0	312.0	56.91056910569105	52.4390243902439
516	472.0	324.0	52.03252032520326	50.609756097560975
517	372.0	308.0	62.19512195121951	53.04878048780488
518	456.0	324.0	53.65853658536586	50.609756097560975
519	436.0	324.0	55.6910569105691	50.609756097560975
520	484.0	352.0	50.81300813008131	46.34146341463415
521	432.0	332.0	56.09756097560976	49.390243902439025
522	428.0	336.0	56.50406504065041	48.78048780487805
523	500.0	308.0	49.1869918699187	53.04878048780488
524	476.0	320.0	51.6260162601626	51.21951219512195
525	480.0	328.0	51.21951219512195	50.0
526	480.0	332.0	51.21951219512195	49.390243902439025
527	484.0	320.0	50.81300813008131	51.21951219512195
528	472.0	348.0	52.03252032520326	46.95121951219512
529	508.0	340.0	48.3739837398374	48.170731707317074
530	488.0	340.0	50.40650406504065	48.170731707317074
531	472.0	292.0	52.03252032520326	55.487804878048784
532	448.0	324.0	54.47154471544715	50.609756097560975
533	428.0	320.0	56.50406504065041	51.21951219512195
534	512.0	340.0	47.96747967479675	48.170731707317074
535	508.0	328.0	48.3739837398374	50.0
536	436.0	312.0	55.6910569105691	52.4390243902439
537	476.0	336.0	51.6260162601626	48.78048780487805
538	516.0	316.0	47.5609756097561	51.829268292682926
539	464.0	336.0	52.84552845528455	48.78048780487805
540	456.0	336.0	53.65853658536586	48.78048780487805
541	504.0	320.0	48.78048780487805	51.21951219512195
542	440.0	348.0	55.28455284552846	46.95121951219512
543	512.0	312.0	47.96747967479675	52.4390243902439
544	464.0	336.0	52.84552845528455	48.78048780487805
545	468.0	316.0	52.4390243902439	51.829268292682926
546	460.0	344.0	53.2520325203252	47.5609756097561
