48	316.0	264.0	67.88617886178862	59.756097560975604
49	244.0	204.0	75.20325203252033	68.90243902439023
50	480.0	364.0	51.21951219512195	44.51219512195122
51	316.0	240.0	67.88617886178862	63.41463414634146
52	364.0	292.0	63.00813008130082	55.487804878048784
53	224.0	172.0	77.23577235772358	73.78048780487805
54	464.0	252.0	52.84552845528455	61.58536585365854
55	212.0	164.0	78.45528455284553	75.0
56	316.0	256.0	67.88617886178862	60.97560975609756
57	248.0	184.0	74.79674796747967	71.95121951219512
58	420.0	332.0	57.3170731707317	49.390243902439025
59	232.0	172.0	76.42276422764228	73.78048780487805
60	408.0	308.0	58.536585365853654	53.04878048780488
61	452.0	344.0	54.0650406504065	47.5609756097561
62	212.0	172.0	78.45528455284553	73.78048780487805
63	208.0	164.0	78.86178861788618	75.0
64	244.0	192.0	75.20325203252033	70.73170731707317
65	232.0	176.0	76.42276422764228	73.17073170731707
66	228.0	164.0	76.82926829268293	75.0
67	400.0	320.0	59.34959349593496	51.21951219512195
68	252.0	184.0	74.39024390243902	71.95121951219512
69	192.0	156.0	80.48780487804879	76.21951219512195
70	336.0	264.0	65.85365853658537	59.756097560975604
71	272.0	216.0	72.35772357723577	67.07317073170732
72	192.0	164.0	80.48780487804879	75.0
73	208.0	180.0	78.86178861788618	72.5609756097561
74	332.0	256.0	66.26016260162602	60.97560975609756
75	312.0	244.0	68.29268292682927	62.80487804878049
76	308.0	204.0	68.69918699186992	68.90243902439023
77	264.0	188.0	73.17073170731707	71.34146341463415
78	232.0	172.0	76.42276422764228	73.78048780487805
79	288.0	196.0	70.73170731707317	70.1219512195122
80	212.0	156.0	78.45528455284553	76.21951219512195
81	232.0	208.0	76.42276422764228	68.29268292682927
82	232.0	176.0	76.42276422764228	73.17073170731707
83	236.0	172.0	76.01626016260163	73.78048780487805
84	304.0	196.0	69.10569105691057	70.1219512195122
85	196.0	164.0	80.08130081300813	75.0
86	472.0	364.0	52.03252032520326	44.51219512195122
87	196.0	176.0	80.08130081300813	73.17073170731707
88	192.0	180.0	80.48780487804879	72.5609756097561
89	304.0	240.0	69.10569105691057	63.41463414634146
90	180.0	168.0	81.70731707317073	74.39024390243902
91	244.0	172.0	75.20325203252033	73.78048780487805
92	228.0	200.0	76.82926829268293	69.51219512195121
93	224.0	204.0	77.23577235772358	68.90243902439023
94	244.0	164.0	75.20325203252033	75.0
95	392.0	300.0	60.16260162601627	54.268292682926834
96	176.0	160.0	82.11382113821138	75.60975609756098
97	224.0	180.0	77.23577235772358	72.5609756097561
98	196.0	168.0	80.08130081300813	74.39024390243902
99	184.0	168.0	81.30081300813008	74.39024390243902
100	176.0	176.0	82.11382113821138	73.17073170731707
101	224.0	172.0	77.23577235772358	73.78048780487805
102	308.0	248.0	68.69918699186992	62.19512195121951
103	288.0	240.0	70.73170731707317	63.41463414634146
104	172.0	176.0	82.52032520325203	73.17073170731707
105	392.0	292.0	60.16260162601627	55.487804878048784
106	280.0	192.0	71.54471544715447	70.73170731707317
107	364.0	228.0	63.00813008130082	65.2439024390244
108	276.0	228.0	71.95121951219512	65.2439024390244
109	196.0	176.0	80.08130081300813	73.17073170731707
110	304.0	204.0	69.10569105691057	68.90243902439023
111	324.0	264.0	67.07317073170732	59.756097560975604
112	264.0	180.0	73.17073170731707	72.5609756097561
113	236.0	200.0	76.01626016260163	69.51219512195121
114	284.0	192.0	71.13821138211382	70.73170731707317
115	180.0	180.0	81.70731707317073	72.5609756097561
116	184.0	192.0	81.30081300813008	70.73170731707317
117	380.0	228.0	61.382113821138205	65.2439024390244
118	364.0	280.0	63.00813008130082	57.3170731707317
119	188.0	188.0	80.89430894308943	71.34146341463415
120	432.0	244.0	56.09756097560976	62.80487804878049
121	212.0	212.0	78.45528455284553	67.6829268292683
122	332.0	264.0	66.26016260162602	59.756097560975604
123	200.0	180.0	79.67479674796748	72.5609756097561
124	184.0	180.0	81.30081300813008	72.5609756097561
125	448.0	332.0	54.47154471544715	49.390243902439025
126	392.0	296.0	60.16260162601627	54.87804878048781
127	216.0	192.0	78.04878048780488	70.73170731707317
128	348.0	280.0	64.63414634146342	57.3170731707317
129	180.0	184.0	81.70731707317073	71.95121951219512
130	180.0	180.0	81.70731707317073	72.5609756097561
131	332.0	212.0	66.26016260162602	67.6829268292683
132	172.0	180.0	82.52032520325203	72.5609756097561
133	204.0	192.0	79.26829268292683	70.73170731707317
134	188.0	172.0	80.89430894308943	73.78048780487805
135	192.0	176.0	80.48780487804879	73.17073170731707
136	192.0	188.0	80.48780487804879	71.34146341463415
137	336.0	212.0	65.85365853658537	67.6829268292683
138	304.0	260.0	69.10569105691057	60.36585365853659
139	224.0	184.0	77.23577235772358	71.95121951219512
140	204.0	180.0	79.26829268292683	72.5609756097561
141	260.0	200.0	73.57723577235772	69.51219512195121
142	232.0	180.0	76.42276422764228	72.5609756097561
143	188.0	164.0	80.89430894308943	75.0
144	184.0	180.0	81.30081300813008	72.5609756097561
145	300.0	236.0	69.51219512195121	64.02439024390245
146	264.0	196.0	73.17073170731707	70.1219512195122
147	188.0	184.0	80.89430894308943	71.95121951219512
148	204.0	188.0	79.26829268292683	71.34146341463415
149	336.0	260.0	65.85365853658537	60.36585365853659
150	252.0	176.0	74.39024390243902	73.17073170731707
151	184.0	168.0	81.30081300813008	74.39024390243902
152	408.0	292.0	58.536585365853654	55.487804878048784
153	168.0	168.0	82.92682926829268	74.39024390243902
154	320.0	264.0	67.47967479674797	59.756097560975604
155	172.0	184.0	82.52032520325203	71.95121951219512
156	176.0	184.0	82.11382113821138	71.95121951219512
157	200.0	188.0	79.67479674796748	71.34146341463415
158	264.0	240.0	73.17073170731707	63.41463414634146
159	184.0	188.0	81.30081300813008	71.34146341463415
160	200.0	184.0	79.67479674796748	71.95121951219512
161	252.0	184.0	74.39024390243902	71.95121951219512
162	284.0	200.0	71.13821138211382	69.51219512195121
163	160.0	164.0	83.73983739837398	75.0
164	216.0	196.0	78.04878048780488	70.1219512195122
165	220.0	184.0	77.64227642276423	71.95121951219512
166	312.0	200.0	68.29268292682927	69.51219512195121
167	368.0	276.0	62.601626016260155	57.92682926829268
168	212.0	196.0	78.45528455284553	70.1219512195122
169	208.0	188.0	78.86178861788618	71.34146341463415
170	236.0	220.0	76.01626016260163	66.46341463414635
171	192.0	192.0	80.48780487804879	70.73170731707317
172	200.0	200.0	79.67479674796748	69.51219512195121
173	228.0	216.0	76.82926829268293	67.07317073170732
174	200.0	172.0	79.67479674796748	73.78048780487805
175	164.0	168.0	83.33333333333334	74.39024390243902
176	420.0	300.0	57.3170731707317	54.268292682926834
177	192.0	180.0	80.48780487804879	72.5609756097561
178	188.0	184.0	80.89430894308943	71.95121951219512
179	180.0	172.0	81.70731707317073	73.78048780487805
180	280.0	200.0	71.54471544715447	69.51219512195121
181	188.0	176.0	80.89430894308943	73.17073170731707
182	176.0	184.0	82.11382113821138	71.95121951219512
183	220.0	208.0	77.64227642276423	68.29268292682927
184	256.0	212.0	73.98373983739837	67.6829268292683
185	188.0	180.0	80.89430894308943	72.5609756097561
186	208.0	204.0	78.86178861788618	68.90243902439023
187	220.0	200.0	77.64227642276423	69.51219512195121
188	172.0	164.0	82.52032520325203	75.0
189	176.0	184.0	82.11382113821138	71.95121951219512
190	208.0	168.0	78.86178861788618	74.39024390243902
191	224.0	200.0	77.23577235772358	69.51219512195121
192	280.0	196.0	71.54471544715447	70.1219512195122
193	176.0	180.0	82.11382113821138	72.5609756097561
194	168.0	164.0	82.92682926829268	75.0
195	188.0	176.0	80.89430894308943	73.17073170731707
196	232.0	200.0	76.42276422764228	69.51219512195121
197	168.0	168.0	82.92682926829268	74.39024390243902
198	180.0	196.0	81.70731707317073	70.1219512195122
199	220.0	208.0	77.64227642276423	68.29268292682927
200	200.0	196.0	79.67479674796748	70.1219512195122
201	160.0	176.0	83.73983739837398	73.17073170731707
202	184.0	188.0	81.30081300813008	71.34146341463415
203	204.0	180.0	79.26829268292683	72.5609756097561
204	240.0	212.0	75.60975609756098	67.6829268292683
205	228.0	192.0	76.82926829268293	70.73170731707317
206	188.0	180.0	80.89430894308943	72.5609756097561
207	168.0	172.0	82.92682926829268	73.78048780487805
208	196.0	192.0	80.08130081300813	70.73170731707317
209	192.0	164.0	80.48780487804879	75.0
210	176.0	168.0	82.11382113821138	74.39024390243902
211	220.0	192.0	77.64227642276423	70.73170731707317
212	192.0	164.0	80.48780487804879	75.0
213	236.0	188.0	76.01626016260163	71.34146341463415
214	204.0	192.0	79.26829268292683	70.73170731707317
215	196.0	176.0	80.08130081300813	73.17073170731707
216	200.0	172.0	79.67479674796748	73.78048780487805
217	256.0	220.0	73.98373983739837	66.46341463414635
218	164.0	164.0	83.33333333333334	75.0
219	188.0	180.0	80.89430894308943	72.5609756097561
220	232.0	220.0	76.42276422764228	66.46341463414635
221	252.0	224.0	74.39024390243902	65.85365853658537
222	188.0	184.0	80.89430894308943	71.95121951219512
223	296.0	236.0	69.91869918699187	64.02439024390245
224	180.0	152.0	81.70731707317073	76.82926829268293
225	240.0	224.0	75.60975609756098	65.85365853658537
226	192.0	172.0	80.48780487804879	73.78048780487805
227	248.0	220.0	74.79674796747967	66.46341463414635
228	168.0	172.0	82.92682926829268	73.78048780487805
229	160.0	172.0	83.73983739837398	73.78048780487805
230	196.0	192.0	80.08130081300813	70.73170731707317
231	200.0	184.0	79.67479674796748	71.95121951219512
232	168.0	176.0	82.92682926829268	73.17073170731707
233	180.0	164.0	81.70731707317073	75.0
234	288.0	240.0	70.73170731707317	63.41463414634146
235	192.0	180.0	80.48780487804879	72.5609756097561
236	204.0	200.0	79.26829268292683	69.51219512195121
237	164.0	152.0	83.33333333333334	76.82926829268293
238	244.0	228.0	75.20325203252033	65.2439024390244
239	164.0	172.0	83.33333333333334	73.78048780487805
240	236.0	188.0	76.01626016260163	71.34146341463415
241	276.0	208.0	71.95121951219512	68.29268292682927
242	172.0	160.0	82.52032520325203	75.60975609756098
243	256.0	236.0	73.98373983739837	64.02439024390245
244	196.0	156.0	80.08130081300813	76.21951219512195
245	256.0	224.0	73.98373983739837	65.85365853658537
246	168.0	176.0	82.92682926829268	73.17073170731707
247	192.0	184.0	80.48780487804879	71.95121951219512
248	268.0	208.0	72.76422764227642	68.29268292682927
249	196.0	184.0	80.08130081300813	71.95121951219512
250	192.0	192.0	80.48780487804879	70.73170731707317
251	220.0	184.0	77.64227642276423	71.95121951219512
252	188.0	180.0	80.89430894308943	72.5609756097561
253	160.0	164.0	83.73983739837398	75.0
254	184.0	180.0	81.30081300813008	72.5609756097561
255	172.0	180.0	82.52032520325203	72.5609756097561
256	356.0	220.0	63.82113821138211	66.46341463414635
257	292.0	232.0	70.32520325203252	64.63414634146342
258	272.0	224.0	72.35772357723577	65.85365853658537
259	264.0	240.0	73.17073170731707	63.41463414634146
260	244.0	200.0	75.20325203252033	69.51219512195121
261	172.0	168.0	82.52032520325203	74.39024390243902
262	160.0	168.0	83.73983739837398	74.39024390243902
263	172.0	176.0	82.52032520325203	73.17073170731707
264	404.0	292.0	58.94308943089431	55.487804878048784
265	300.0	240.0	69.51219512195121	63.41463414634146
266	168.0	168.0	82.92682926829268	74.39024390243902
267	200.0	200.0	79.67479674796748	69.51219512195121
268	164.0	164.0	83.33333333333334	75.0
269	176.0	180.0	82.11382113821138	72.5609756097561
270	184.0	176.0	81.30081300813008	73.17073170731707
271	168.0	164.0	82.92682926829268	75.0
272	220.0	192.0	77.64227642276423	70.73170731707317
273	200.0	192.0	79.67479674796748	70.73170731707317
274	172.0	172.0	82.52032520325203	73.78048780487805
275	188.0	172.0	80.89430894308943	73.78048780487805
276	236.0	192.0	76.01626016260163	70.73170731707317
277	228.0	224.0	76.82926829268293	65.85365853658537
278	164.0	176.0	83.33333333333334	73.17073170731707
279	208.0	200.0	78.86178861788618	69.51219512195121
280	312.0	264.0	68.29268292682927	59.756097560975604
281	176.0	160.0	82.11382113821138	75.60975609756098
282	292.0	244.0	70.32520325203252	62.80487804878049
283	176.0	184.0	82.11382113821138	71.95121951219512
284	188.0	188.0	80.89430894308943	71.34146341463415
285	248.0	232.0	74.79674796747967	64.63414634146342
286	168.0	176.0	82.92682926829268	73.17073170731707
287	180.0	188.0	81.70731707317073	71.34146341463415
288	260.0	204.0	73.57723577235772	68.90243902439023
289	180.0	188.0	81.70731707317073	71.34146341463415
290	216.0	200.0	78.04878048780488	69.51219512195121
291	172.0	188.0	82.52032520325203	71.34146341463415
292	180.0	176.0	81.70731707317073	73.17073170731707
293	212.0	216.0	78.45528455284553	67.07317073170732
294	264.0	228.0	73.17073170731707	65.2439024390244
295	204.0	180.0	79.26829268292683	72.5609756097561
296	244.0	232.0	75.20325203252033	64.63414634146342
297	176.0	184.0	82.11382113821138	71.95121951219512
298	208.0	188.0	78.86178861788618	71.34146341463415
299	156.0	168.0	84.14634146341463	74.39024390243902
300	184.0	180.0	81.30081300813008	72.5609756097561
301	280.0	236.0	71.54471544715447	64.02439024390245
302	180.0	156.0	81.70731707317073	76.21951219512195
303	160.0	180.0	83.73983739837398	72.5609756097561
304	224.0	204.0	77.23577235772358	68.90243902439023
305	212.0	196.0	78.45528455284553	70.1219512195122
306	184.0	188.0	81.30081300813008	71.34146341463415
307	268.0	220.0	72.76422764227642	66.46341463414635
308	192.0	188.0	80.48780487804879	71.34146341463415
309	292.0	208.0	70.32520325203252	68.29268292682927
310	224.0	224.0	77.23577235772358	65.85365853658537
311	260.0	216.0	73.57723577235772	67.07317073170732
312	372.0	272.0	62.19512195121951	58.536585365853654
313	160.0	164.0	83.73983739837398	75.0
314	164.0	164.0	83.33333333333334	75.0
315	160.0	176.0	83.73983739837398	73.17073170731707
316	208.0	196.0	78.86178861788618	70.1219512195122
317	288.0	248.0	70.73170731707317	62.19512195121951
318	172.0	172.0	82.52032520325203	73.78048780487805
319	204.0	200.0	79.26829268292683	69.51219512195121
320	196.0	196.0	80.08130081300813	70.1219512195122
321	188.0	180.0	80.89430894308943	72.5609756097561
322	164.0	156.0	83.33333333333334	76.21951219512195
323	180.0	188.0	81.70731707317073	71.34146341463415
324	272.0	204.0	72.35772357723577	68.90243902439023
325	184.0	168.0	81.30081300813008	74.39024390243902
326	264.0	232.0	73.17073170731707	64.63414634146342
327	172.0	192.0	82.52032520325203	70.73170731707317
328	212.0	192.0	78.45528455284553	70.73170731707317
329	164.0	180.0	83.33333333333334	72.5609756097561
330	172.0	184.0	82.52032520325203	71.95121951219512
331	172.0	176.0	82.52032520325203	73.17073170731707
332	192.0	180.0	80.48780487804879	72.5609756097561
333	192.0	156.0	80.48780487804879	76.21951219512195
334	200.0	184.0	79.67479674796748	71.95121951219512
335	168.0	184.0	82.92682926829268	71.95121951219512
336	300.0	252.0	69.51219512195121	61.58536585365854
337	296.0	208.0	69.91869918699187	68.29268292682927
338	200.0	188.0	79.67479674796748	71.34146341463415
339	164.0	168.0	83.33333333333334	74.39024390243902
340	200.0	188.0	79.67479674796748	71.34146341463415
341	256.0	224.0	73.98373983739837	65.85365853658537
342	192.0	196.0	80.48780487804879	70.1219512195122
343	164.0	156.0	83.33333333333334	76.21951219512195
344	228.0	220.0	76.82926829268293	66.46341463414635
345	272.0	244.0	72.35772357723577	62.80487804878049
346	312.0	204.0	68.29268292682927	68.90243902439023
347	176.0	172.0	82.11382113821138	73.78048780487805
348	292.0	208.0	70.32520325203252	68.29268292682927
349	168.0	172.0	82.92682926829268	73.78048780487805
350	180.0	208.0	81.70731707317073	68.29268292682927
351	172.0	184.0	82.52032520325203	71.95121951219512
352	224.0	208.0	77.23577235772358	68.29268292682927
353	188.0	188.0	80.89430894308943	71.34146341463415
354	200.0	188.0	79.67479674796748	71.34146341463415
355	188.0	188.0	80.89430894308943	71.34146341463415
356	172.0	172.0	82.52032520325203	73.78048780487805
357	164.0	168.0	83.33333333333334	74.39024390243902
358	172.0	176.0	82.52032520325203	73.17073170731707
359	160.0	160.0	83.73983739837398	75.60975609756098
360	200.0	196.0	79.67479674796748	70.1219512195122
361	196.0	188.0	80.08130081300813	71.34146341463415
362	168.0	184.0	82.92682926829268	71.95121951219512
363	212.0	204.0	78.45528455284553	68.90243902439023
364	228.0	204.0	76.82926829268293	68.90243902439023
365	168.0	184.0	82.92682926829268	71.95121951219512
366	184.0	192.0	81.30081300813008	70.73170731707317
367	168.0	184.0	82.92682926829268	71.95121951219512
368	156.0	172.0	84.14634146341463	73.78048780487805
369	176.0	180.0	82.11382113821138	72.5609756097561
370	180.0	164.0	81.70731707317073	75.0
371	200.0	208.0	79.67479674796748	68.29268292682927
372	160.0	172.0	83.73983739837398	73.78048780487805
373	264.0	236.0	73.17073170731707	64.02439024390245
374	184.0	184.0	81.30081300813008	71.95121951219512
375	244.0	224.0	75.20325203252033	65.85365853658537
376	220.0	192.0	77.64227642276423	70.73170731707317
377	176.0	172.0	82.11382113821138	73.78048780487805
378	176.0	176.0	82.11382113821138	73.17073170731707
379	172.0	164.0	82.52032520325203	75.0
380	256.0	200.0	73.98373983739837	69.51219512195121
381	180.0	144.0	81.70731707317073	78.04878048780488
382	188.0	180.0	80.89430894308943	72.5609756097561
383	216.0	204.0	78.04878048780488	68.90243902439023
384	192.0	184.0	80.48780487804879	71.95121951219512
385	284.0	240.0	71.13821138211382	63.41463414634146
386	156.0	164.0	84.14634146341463	75.0
387	200.0	188.0	79.67479674796748	71.34146341463415
388	188.0	184.0	80.89430894308943	71.95121951219512
389	164.0	188.0	83.33333333333334	71.34146341463415
390	168.0	184.0	82.92682926829268	71.95121951219512
391	200.0	188.0	79.67479674796748	71.34146341463415
392	176.0	156.0	82.11382113821138	76.21951219512195
393	184.0	192.0	81.30081300813008	70.73170731707317
394	180.0	180.0	81.70731707317073	72.5609756097561
395	248.0	224.0	74.79674796747967	65.85365853658537
396	320.0	240.0	67.47967479674797	63.41463414634146
397	176.0	188.0	82.11382113821138	71.34146341463415
398	196.0	196.0	80.08130081300813	70.1219512195122
399	168.0	160.0	82.92682926829268	75.60975609756098
400	196.0	188.0	80.08130081300813	71.34146341463415
401	200.0	180.0	79.67479674796748	72.5609756097561
402	184.0	184.0	81.30081300813008	71.95121951219512
403	256.0	216.0	73.98373983739837	67.07317073170732
404	184.0	192.0	81.30081300813008	70.73170731707317
405	196.0	184.0	80.08130081300813	71.95121951219512
406	172.0	188.0	82.52032520325203	71.34146341463415
407	152.0	160.0	84.5528455284553	75.60975609756098
408	184.0	188.0	81.30081300813008	71.34146341463415
409	176.0	196.0	82.11382113821138	70.1219512195122
410	164.0	180.0	83.33333333333334	72.5609756097561
411	200.0	196.0	79.67479674796748	70.1219512195122
412	176.0	184.0	82.11382113821138	71.95121951219512
413	180.0	176.0	81.70731707317073	73.17073170731707
414	276.0	200.0	71.95121951219512	69.51219512195121
415	296.0	248.0	69.91869918699187	62.19512195121951
416	308.0	252.0	68.69918699186992	61.58536585365854
417	188.0	188.0	80.89430894308943	71.34146341463415
418	180.0	176.0	81.70731707317073	73.17073170731707
419	164.0	176.0	83.33333333333334	73.17073170731707
420	264.0	216.0	73.17073170731707	67.07317073170732
421	160.0	180.0	83.73983739837398	72.5609756097561
422	176.0	192.0	82.11382113821138	70.73170731707317
423	172.0	200.0	82.52032520325203	69.51219512195121
424	168.0	172.0	82.92682926829268	73.78048780487805
425	184.0	180.0	81.30081300813008	72.5609756097561
426	168.0	168.0	82.92682926829268	74.39024390243902
427	180.0	204.0	81.70731707317073	68.90243902439023
428	168.0	152.0	82.92682926829268	76.82926829268293
429	172.0	172.0	82.52032520325203	73.78048780487805
430	204.0	188.0	79.26829268292683	71.34146341463415
431	164.0	180.0	83.33333333333334	72.5609756097561
432	164.0	168.0	83.33333333333334	74.39024390243902
433	164.0	184.0	83.33333333333334	71.95121951219512
434	176.0	184.0	82.11382113821138	71.95121951219512
435	164.0	152.0	83.33333333333334	76.82926829268293
436	184.0	164.0	81.30081300813008	75.0
437	168.0	168.0	82.92682926829268	74.39024390243902
438	172.0	160.0	82.52032520325203	75.60975609756098
439	168.0	152.0	82.92682926829268	76.82926829268293
440	176.0	164.0	82.11382113821138	75.0
441	164.0	184.0	83.33333333333334	71.95121951219512
442	184.0	188.0	81.30081300813008	71.34146341463415
443	208.0	192.0	78.86178861788618	70.73170731707317
444	252.0	224.0	74.39024390243902	65.85365853658537
445	216.0	196.0	78.04878048780488	70.1219512195122
446	172.0	192.0	82.52032520325203	70.73170731707317
447	204.0	188.0	79.26829268292683	71.34146341463415
448	176.0	184.0	82.11382113821138	71.95121951219512
449	188.0	188.0	80.89430894308943	71.34146341463415
450	160.0	180.0	83.73983739837398	72.5609756097561
451	156.0	156.0	84.14634146341463	76.21951219512195
452	308.0	248.0	68.69918699186992	62.19512195121951
453	184.0	180.0	81.30081300813008	72.5609756097561
454	160.0	160.0	83.73983739837398	75.60975609756098
455	172.0	188.0	82.52032520325203	71.34146341463415
456	272.0	224.0	72.35772357723577	65.85365853658537
457	304.0	248.0	69.10569105691057	62.19512195121951
458	180.0	184.0	81.70731707317073	71.95121951219512
459	184.0	180.0	81.30081300813008	72.5609756097561
460	228.0	200.0	76.82926829268293	69.51219512195121
461	168.0	168.0	82.92682926829268	74.39024390243902
462	272.0	224.0	72.35772357723577	65.85365853658537
463	352.0	264.0	64.22764227642277	59.756097560975604
464	184.0	184.0	81.30081300813008	71.95121951219512
465	172.0	184.0	82.52032520325203	71.95121951219512
466	204.0	176.0	79.26829268292683	73.17073170731707
467	164.0	180.0	83.33333333333334	72.5609756097561
468	168.0	184.0	82.92682926829268	71.95121951219512
469	176.0	192.0	82.11382113821138	70.73170731707317
470	244.0	228.0	75.20325203252033	65.2439024390244
471	188.0	180.0	80.89430894308943	72.5609756097561
472	168.0	184.0	82.92682926829268	71.95121951219512
473	176.0	192.0	82.11382113821138	70.73170731707317
474	164.0	152.0	83.33333333333334	76.82926829268293
475	252.0	220.0	74.39024390243902	66.46341463414635
476	176.0	184.0	82.11382113821138	71.95121951219512
477	244.0	228.0	75.20325203252033	65.2439024390244
478	200.0	196.0	79.67479674796748	70.1219512195122
479	212.0	196.0	78.45528455284553	70.1219512195122
480	200.0	184.0	79.67479674796748	71.95121951219512
481	160.0	156.0	83.73983739837398	76.21951219512195
482	172.0	180.0	82.52032520325203	72.5609756097561
483	176.0	196.0	82.11382113821138	70.1219512195122
484	192.0	180.0	80.48780487804879	72.5609756097561
485	224.0	220.0	77.23577235772358	66.46341463414635
486	224.0	208.0	77.23577235772358	68.29268292682927
487	180.0	188.0	81.70731707317073	71.34146341463415
488	204.0	180.0	79.26829268292683	72.5609756097561
489	160.0	184.0	83.73983739837398	71.95121951219512
490	256.0	228.0	73.98373983739837	65.2439024390244
491	224.0	180.0	77.23577235772358	72.5609756097561
492	156.0	164.0	84.14634146341463	75.0
493	168.0	172.0	82.92682926829268	73.78048780487805
494	308.0	252.0	68.69918699186992	61.58536585365854
495	176.0	184.0	82.11382113821138	71.95121951219512
496	224.0	184.0	77.23577235772358	71.95121951219512
497	160.0	176.0	83.73983739837398	73.17073170731707
498	164.0	188.0	83.33333333333334	71.34146341463415
499	180.0	184.0	81.70731707317073	71.95121951219512
