81	40.0	108.0	95.9349593495935	83.53658536585365
82	44.0	108.0	95.52845528455285	83.53658536585365
83	64.0	92.0	93.4959349593496	85.97560975609755
84	72.0	100.0	92.6829268292683	84.7560975609756
85	40.0	84.0	95.9349593495935	87.1951219512195
86	48.0	84.0	95.1219512195122	87.1951219512195
87	32.0	100.0	96.7479674796748	84.7560975609756
88	76.0	132.0	92.27642276422763	79.8780487804878
89	28.0	104.0	97.15447154471545	84.14634146341463
90	44.0	104.0	95.52845528455285	84.14634146341463
91	32.0	112.0	96.7479674796748	82.92682926829268
92	48.0	112.0	95.1219512195122	82.92682926829268
93	136.0	124.0	86.1788617886179	81.09756097560977
94	116.0	112.0	88.21138211382113	82.92682926829268
95	84.0	100.0	91.46341463414635	84.7560975609756
96	60.0	116.0	93.90243902439023	82.3170731707317
97	28.0	96.0	97.15447154471545	85.36585365853658
98	80.0	132.0	91.869918699187	79.8780487804878
99	48.0	112.0	95.1219512195122	82.92682926829268
100	48.0	108.0	95.1219512195122	83.53658536585365
101	32.0	112.0	96.7479674796748	82.92682926829268
102	32.0	88.0	96.7479674796748	86.58536585365853
103	52.0	108.0	94.71544715447155	83.53658536585365
104	60.0	100.0	93.90243902439023	84.7560975609756
105	92.0	120.0	90.65040650406505	81.70731707317073
106	72.0	112.0	92.6829268292683	82.92682926829268
107	44.0	104.0	95.52845528455285	84.14634146341463
108	76.0	108.0	92.27642276422763	83.53658536585365
109	56.0	84.0	94.3089430894309	87.1951219512195
110	52.0	100.0	94.71544715447155	84.7560975609756
111	52.0	72.0	94.71544715447155	89.02439024390245
112	44.0	96.0	95.52845528455285	85.36585365853658
113	36.0	92.0	96.34146341463415	85.97560975609755
114	36.0	72.0	96.34146341463415	89.02439024390245
115	32.0	84.0	96.7479674796748	87.1951219512195
116	64.0	88.0	93.4959349593496	86.58536585365853
117	52.0	104.0	94.71544715447155	84.14634146341463
118	72.0	120.0	92.6829268292683	81.70731707317073
119	24.0	80.0	97.5609756097561	87.8048780487805
120	108.0	148.0	89.02439024390245	77.4390243902439
121	32.0	84.0	96.7479674796748	87.1951219512195
122	44.0	92.0	95.52845528455285	85.97560975609755
123	56.0	84.0	94.3089430894309	87.1951219512195
124	12.0	92.0	98.78048780487805	85.97560975609755
125	24.0	84.0	97.5609756097561	87.1951219512195
126	24.0	88.0	97.5609756097561	86.58536585365853
127	48.0	76.0	95.1219512195122	88.41463414634147
128	24.0	88.0	97.5609756097561	86.58536585365853
129	20.0	100.0	97.96747967479675	84.7560975609756
130	20.0	88.0	97.96747967479675	86.58536585365853
131	20.0	92.0	97.96747967479675	85.97560975609755
132	92.0	132.0	90.65040650406505	79.8780487804878
133	24.0	100.0	97.5609756097561	84.7560975609756
134	16.0	88.0	98.3739837398374	86.58536585365853
135	48.0	88.0	95.1219512195122	86.58536585365853
136	84.0	104.0	91.46341463414635	84.14634146341463
137	40.0	68.0	95.9349593495935	89.63414634146342
138	28.0	88.0	97.15447154471545	86.58536585365853
139	36.0	96.0	96.34146341463415	85.36585365853658
140	28.0	92.0	97.15447154471545	85.97560975609755
141	32.0	88.0	96.7479674796748	86.58536585365853
142	24.0	88.0	97.5609756097561	86.58536585365853
143	20.0	88.0	97.96747967479675	86.58536585365853
144	44.0	96.0	95.52845528455285	85.36585365853658
145	36.0	100.0	96.34146341463415	84.7560975609756
146	36.0	120.0	96.34146341463415	81.70731707317073
147	16.0	96.0	98.3739837398374	85.36585365853658
148	104.0	124.0	89.43089430894308	81.09756097560977
149	32.0	88.0	96.7479674796748	86.58536585365853
150	48.0	88.0	95.1219512195122	86.58536585365853
151	24.0	76.0	97.5609756097561	88.41463414634147
152	28.0	100.0	97.15447154471545	84.7560975609756
153	36.0	88.0	96.34146341463415	86.58536585365853
154	36.0	92.0	96.34146341463415	85.97560975609755
155	36.0	96.0	96.34146341463415	85.36585365853658
156	192.0	176.0	80.48780487804879	73.17073170731707
157	32.0	116.0	96.7479674796748	82.3170731707317
158	12.0	96.0	98.78048780487805	85.36585365853658
159	112.0	136.0	88.6178861788618	79.26829268292683
160	56.0	112.0	94.3089430894309	82.92682926829268
161	16.0	104.0	98.3739837398374	84.14634146341463
162	16.0	96.0	98.3739837398374	85.36585365853658
163	20.0	92.0	97.96747967479675	85.97560975609755
164	16.0	88.0	98.3739837398374	86.58536585365853
165	32.0	100.0	96.7479674796748	84.7560975609756
166	48.0	100.0	95.1219512195122	84.7560975609756
167	44.0	108.0	95.52845528455285	83.53658536585365
168	36.0	96.0	96.34146341463415	85.36585365853658
169	36.0	120.0	96.34146341463415	81.70731707317073
170	20.0	100.0	97.96747967479675	84.7560975609756
171	76.0	108.0	92.27642276422763	83.53658536585365
172	68.0	120.0	93.08943089430895	81.70731707317073
173	60.0	108.0	93.90243902439023	83.53658536585365
174	28.0	100.0	97.15447154471545	84.7560975609756
175	44.0	104.0	95.52845528455285	84.14634146341463
176	16.0	80.0	98.3739837398374	87.8048780487805
177	20.0	96.0	97.96747967479675	85.36585365853658
178	24.0	96.0	97.5609756097561	85.36585365853658
179	12.0	92.0	98.78048780487805	85.97560975609755
180	28.0	92.0	97.15447154471545	85.97560975609755
181	16.0	92.0	98.3739837398374	85.97560975609755
182	16.0	88.0	98.3739837398374	86.58536585365853
183	16.0	104.0	98.3739837398374	84.14634146341463
184	72.0	100.0	92.6829268292683	84.7560975609756
185	4.0	104.0	99.59349593495935	84.14634146341463
186	24.0	96.0	97.5609756097561	85.36585365853658
187	44.0	120.0	95.52845528455285	81.70731707317073
188	20.0	100.0	97.96747967479675	84.7560975609756
189	40.0	96.0	95.9349593495935	85.36585365853658
190	16.0	128.0	98.3739837398374	80.48780487804879
191	36.0	104.0	96.34146341463415	84.14634146341463
192	56.0	100.0	94.3089430894309	84.7560975609756
193	44.0	88.0	95.52845528455285	86.58536585365853
194	120.0	152.0	87.8048780487805	76.82926829268293
195	8.0	92.0	99.1869918699187	85.97560975609755
196	20.0	108.0	97.96747967479675	83.53658536585365
197	16.0	100.0	98.3739837398374	84.7560975609756
198	8.0	100.0	99.1869918699187	84.7560975609756
199	20.0	100.0	97.96747967479675	84.7560975609756
200	8.0	80.0	99.1869918699187	87.8048780487805
201	4.0	84.0	99.59349593495935	87.1951219512195
202	8.0	84.0	99.1869918699187	87.1951219512195
203	92.0	100.0	90.65040650406505	84.7560975609756
204	8.0	88.0	99.1869918699187	86.58536585365853
205	12.0	88.0	98.78048780487805	86.58536585365853
206	12.0	92.0	98.78048780487805	85.97560975609755
207	0.0	76.0	100.0	88.41463414634147
208	0.0	76.0	100.0	88.41463414634147
209	0.0	76.0	100.0	88.41463414634147
210	0.0	76.0	100.0	88.41463414634147
211	0.0	76.0	100.0	88.41463414634147
212	0.0	76.0	100.0	88.41463414634147
213	0.0	76.0	100.0	88.41463414634147
214	0.0	76.0	100.0	88.41463414634147
215	0.0	76.0	100.0	88.41463414634147
216	0.0	76.0	100.0	88.41463414634147
217	0.0	76.0	100.0	88.41463414634147
218	0.0	76.0	100.0	88.41463414634147
219	0.0	76.0	100.0	88.41463414634147
220	0.0	76.0	100.0	88.41463414634147
221	0.0	76.0	100.0	88.41463414634147
222	0.0	76.0	100.0	88.41463414634147
223	0.0	76.0	100.0	88.41463414634147
224	0.0	76.0	100.0	88.41463414634147
225	0.0	76.0	100.0	88.41463414634147
226	0.0	76.0	100.0	88.41463414634147
227	0.0	76.0	100.0	88.41463414634147
228	0.0	76.0	100.0	88.41463414634147
229	0.0	76.0	100.0	88.41463414634147
230	0.0	76.0	100.0	88.41463414634147
231	0.0	76.0	100.0	88.41463414634147
232	0.0	76.0	100.0	88.41463414634147
233	0.0	76.0	100.0	88.41463414634147
234	0.0	76.0	100.0	88.41463414634147
235	0.0	76.0	100.0	88.41463414634147
236	0.0	76.0	100.0	88.41463414634147
237	0.0	76.0	100.0	88.41463414634147
238	0.0	76.0	100.0	88.41463414634147
239	0.0	76.0	100.0	88.41463414634147
240	0.0	76.0	100.0	88.41463414634147
241	0.0	76.0	100.0	88.41463414634147
242	0.0	76.0	100.0	88.41463414634147
243	0.0	76.0	100.0	88.41463414634147
244	0.0	76.0	100.0	88.41463414634147
245	0.0	76.0	100.0	88.41463414634147
246	0.0	76.0	100.0	88.41463414634147
247	0.0	76.0	100.0	88.41463414634147
248	0.0	76.0	100.0	88.41463414634147
249	0.0	76.0	100.0	88.41463414634147
250	0.0	76.0	100.0	88.41463414634147
251	0.0	76.0	100.0	88.41463414634147
252	0.0	76.0	100.0	88.41463414634147
253	0.0	76.0	100.0	88.41463414634147
254	0.0	76.0	100.0	88.41463414634147
255	0.0	76.0	100.0	88.41463414634147
256	0.0	76.0	100.0	88.41463414634147
257	0.0	76.0	100.0	88.41463414634147
258	0.0	76.0	100.0	88.41463414634147
259	0.0	76.0	100.0	88.41463414634147
260	0.0	76.0	100.0	88.41463414634147
261	0.0	76.0	100.0	88.41463414634147
262	0.0	76.0	100.0	88.41463414634147
263	0.0	76.0	100.0	88.41463414634147
264	0.0	76.0	100.0	88.41463414634147
265	0.0	76.0	100.0	88.41463414634147
266	0.0	76.0	100.0	88.41463414634147
267	0.0	76.0	100.0	88.41463414634147
268	0.0	76.0	100.0	88.41463414634147
269	0.0	76.0	100.0	88.41463414634147
270	0.0	76.0	100.0	88.41463414634147
271	0.0	76.0	100.0	88.41463414634147
272	0.0	76.0	100.0	88.41463414634147
273	0.0	76.0	100.0	88.41463414634147
274	0.0	76.0	100.0	88.41463414634147
275	0.0	76.0	100.0	88.41463414634147
276	0.0	76.0	100.0	88.41463414634147
277	0.0	76.0	100.0	88.41463414634147
278	0.0	76.0	100.0	88.41463414634147
279	0.0	76.0	100.0	88.41463414634147
280	0.0	76.0	100.0	88.41463414634147
281	0.0	76.0	100.0	88.41463414634147
282	0.0	76.0	100.0	88.41463414634147
283	0.0	76.0	100.0	88.41463414634147
284	0.0	76.0	100.0	88.41463414634147
285	0.0	76.0	100.0	88.41463414634147
286	0.0	76.0	100.0	88.41463414634147
287	0.0	76.0	100.0	88.41463414634147
288	0.0	76.0	100.0	88.41463414634147
289	0.0	76.0	100.0	88.41463414634147
290	0.0	76.0	100.0	88.41463414634147
291	0.0	76.0	100.0	88.41463414634147
292	0.0	76.0	100.0	88.41463414634147
293	0.0	76.0	100.0	88.41463414634147
294	0.0	76.0	100.0	88.41463414634147
295	0.0	76.0	100.0	88.41463414634147
296	0.0	76.0	100.0	88.41463414634147
297	0.0	76.0	100.0	88.41463414634147
298	0.0	76.0	100.0	88.41463414634147
299	0.0	76.0	100.0	88.41463414634147
300	0.0	76.0	100.0	88.41463414634147
301	0.0	76.0	100.0	88.41463414634147
302	0.0	76.0	100.0	88.41463414634147
303	0.0	76.0	100.0	88.41463414634147
304	0.0	76.0	100.0	88.41463414634147
305	0.0	76.0	100.0	88.41463414634147
306	0.0	76.0	100.0	88.41463414634147
307	0.0	76.0	100.0	88.41463414634147
308	0.0	76.0	100.0	88.41463414634147
309	0.0	76.0	100.0	88.41463414634147
310	0.0	76.0	100.0	88.41463414634147
311	0.0	76.0	100.0	88.41463414634147
312	0.0	76.0	100.0	88.41463414634147
313	0.0	76.0	100.0	88.41463414634147
314	0.0	76.0	100.0	88.41463414634147
315	0.0	76.0	100.0	88.41463414634147
316	0.0	76.0	100.0	88.41463414634147
317	0.0	76.0	100.0	88.41463414634147
318	0.0	76.0	100.0	88.41463414634147
319	0.0	76.0	100.0	88.41463414634147
320	0.0	76.0	100.0	88.41463414634147
321	0.0	76.0	100.0	88.41463414634147
322	0.0	76.0	100.0	88.41463414634147
323	0.0	76.0	100.0	88.41463414634147
324	0.0	76.0	100.0	88.41463414634147
325	0.0	76.0	100.0	88.41463414634147
326	0.0	76.0	100.0	88.41463414634147
327	0.0	76.0	100.0	88.41463414634147
328	0.0	76.0	100.0	88.41463414634147
329	0.0	76.0	100.0	88.41463414634147
330	0.0	76.0	100.0	88.41463414634147
331	0.0	76.0	100.0	88.41463414634147
332	0.0	76.0	100.0	88.41463414634147
333	0.0	76.0	100.0	88.41463414634147
334	0.0	76.0	100.0	88.41463414634147
335	0.0	76.0	100.0	88.41463414634147
336	0.0	76.0	100.0	88.41463414634147
337	0.0	76.0	100.0	88.41463414634147
338	0.0	76.0	100.0	88.41463414634147
339	0.0	76.0	100.0	88.41463414634147
340	0.0	76.0	100.0	88.41463414634147
341	0.0	76.0	100.0	88.41463414634147
342	0.0	76.0	100.0	88.41463414634147
343	0.0	76.0	100.0	88.41463414634147
344	0.0	76.0	100.0	88.41463414634147
345	0.0	76.0	100.0	88.41463414634147
346	0.0	76.0	100.0	88.41463414634147
347	0.0	76.0	100.0	88.41463414634147
348	0.0	76.0	100.0	88.41463414634147
349	0.0	76.0	100.0	88.41463414634147
350	0.0	76.0	100.0	88.41463414634147
351	0.0	76.0	100.0	88.41463414634147
352	0.0	76.0	100.0	88.41463414634147
353	0.0	76.0	100.0	88.41463414634147
354	0.0	76.0	100.0	88.41463414634147
355	0.0	76.0	100.0	88.41463414634147
356	0.0	76.0	100.0	88.41463414634147
357	0.0	76.0	100.0	88.41463414634147
358	0.0	76.0	100.0	88.41463414634147
359	0.0	76.0	100.0	88.41463414634147
360	0.0	76.0	100.0	88.41463414634147
361	0.0	76.0	100.0	88.41463414634147
362	0.0	76.0	100.0	88.41463414634147
363	0.0	76.0	100.0	88.41463414634147
364	0.0	76.0	100.0	88.41463414634147
365	0.0	76.0	100.0	88.41463414634147
366	0.0	76.0	100.0	88.41463414634147
367	0.0	76.0	100.0	88.41463414634147
368	0.0	76.0	100.0	88.41463414634147
369	0.0	76.0	100.0	88.41463414634147
370	0.0	76.0	100.0	88.41463414634147
371	0.0	76.0	100.0	88.41463414634147
372	0.0	76.0	100.0	88.41463414634147
373	0.0	76.0	100.0	88.41463414634147
374	0.0	76.0	100.0	88.41463414634147
375	0.0	76.0	100.0	88.41463414634147
376	0.0	76.0	100.0	88.41463414634147
377	0.0	76.0	100.0	88.41463414634147
378	0.0	76.0	100.0	88.41463414634147
379	0.0	76.0	100.0	88.41463414634147
380	0.0	76.0	100.0	88.41463414634147
381	0.0	76.0	100.0	88.41463414634147
382	0.0	76.0	100.0	88.41463414634147
383	0.0	76.0	100.0	88.41463414634147
384	0.0	76.0	100.0	88.41463414634147
385	0.0	76.0	100.0	88.41463414634147
386	0.0	76.0	100.0	88.41463414634147
387	0.0	76.0	100.0	88.41463414634147
388	0.0	76.0	100.0	88.41463414634147
389	0.0	76.0	100.0	88.41463414634147
390	0.0	76.0	100.0	88.41463414634147
391	0.0	76.0	100.0	88.41463414634147
392	0.0	76.0	100.0	88.41463414634147
393	0.0	76.0	100.0	88.41463414634147
394	0.0	76.0	100.0	88.41463414634147
395	0.0	76.0	100.0	88.41463414634147
396	0.0	76.0	100.0	88.41463414634147
397	0.0	76.0	100.0	88.41463414634147
398	0.0	76.0	100.0	88.41463414634147
399	0.0	76.0	100.0	88.41463414634147
400	0.0	76.0	100.0	88.41463414634147
401	0.0	76.0	100.0	88.41463414634147
402	0.0	76.0	100.0	88.41463414634147
403	0.0	76.0	100.0	88.41463414634147
404	0.0	76.0	100.0	88.41463414634147
405	0.0	76.0	100.0	88.41463414634147
406	0.0	76.0	100.0	88.41463414634147
407	0.0	76.0	100.0	88.41463414634147
408	0.0	76.0	100.0	88.41463414634147
409	0.0	76.0	100.0	88.41463414634147
410	0.0	76.0	100.0	88.41463414634147
411	0.0	76.0	100.0	88.41463414634147
412	0.0	76.0	100.0	88.41463414634147
413	0.0	76.0	100.0	88.41463414634147
414	0.0	76.0	100.0	88.41463414634147
415	0.0	76.0	100.0	88.41463414634147
416	0.0	76.0	100.0	88.41463414634147
417	0.0	76.0	100.0	88.41463414634147
418	0.0	76.0	100.0	88.41463414634147
419	0.0	76.0	100.0	88.41463414634147
420	0.0	76.0	100.0	88.41463414634147
421	0.0	76.0	100.0	88.41463414634147
422	0.0	76.0	100.0	88.41463414634147
423	0.0	76.0	100.0	88.41463414634147
424	0.0	76.0	100.0	88.41463414634147
425	0.0	76.0	100.0	88.41463414634147
426	0.0	76.0	100.0	88.41463414634147
427	0.0	76.0	100.0	88.41463414634147
428	0.0	76.0	100.0	88.41463414634147
429	0.0	76.0	100.0	88.41463414634147
430	0.0	76.0	100.0	88.41463414634147
431	0.0	76.0	100.0	88.41463414634147
432	0.0	76.0	100.0	88.41463414634147
433	0.0	76.0	100.0	88.41463414634147
434	0.0	76.0	100.0	88.41463414634147
435	0.0	76.0	100.0	88.41463414634147
436	0.0	76.0	100.0	88.41463414634147
437	0.0	76.0	100.0	88.41463414634147
438	0.0	76.0	100.0	88.41463414634147
439	0.0	76.0	100.0	88.41463414634147
440	0.0	76.0	100.0	88.41463414634147
441	0.0	76.0	100.0	88.41463414634147
442	0.0	76.0	100.0	88.41463414634147
443	0.0	76.0	100.0	88.41463414634147
444	0.0	76.0	100.0	88.41463414634147
445	0.0	76.0	100.0	88.41463414634147
446	0.0	76.0	100.0	88.41463414634147
447	0.0	76.0	100.0	88.41463414634147
448	0.0	76.0	100.0	88.41463414634147
449	0.0	76.0	100.0	88.41463414634147
450	0.0	76.0	100.0	88.41463414634147
451	0.0	76.0	100.0	88.41463414634147
452	0.0	76.0	100.0	88.41463414634147
453	0.0	76.0	100.0	88.41463414634147
454	0.0	76.0	100.0	88.41463414634147
455	0.0	76.0	100.0	88.41463414634147
456	0.0	76.0	100.0	88.41463414634147
457	0.0	76.0	100.0	88.41463414634147
458	0.0	76.0	100.0	88.41463414634147
459	0.0	76.0	100.0	88.41463414634147
460	0.0	76.0	100.0	88.41463414634147
461	0.0	76.0	100.0	88.41463414634147
462	0.0	76.0	100.0	88.41463414634147
463	0.0	76.0	100.0	88.41463414634147
464	0.0	76.0	100.0	88.41463414634147
465	0.0	76.0	100.0	88.41463414634147
466	0.0	76.0	100.0	88.41463414634147
467	0.0	76.0	100.0	88.41463414634147
468	0.0	76.0	100.0	88.41463414634147
469	0.0	76.0	100.0	88.41463414634147
470	0.0	76.0	100.0	88.41463414634147
471	0.0	76.0	100.0	88.41463414634147
472	0.0	76.0	100.0	88.41463414634147
473	0.0	76.0	100.0	88.41463414634147
474	0.0	76.0	100.0	88.41463414634147
475	0.0	76.0	100.0	88.41463414634147
476	0.0	76.0	100.0	88.41463414634147
477	0.0	76.0	100.0	88.41463414634147
478	0.0	76.0	100.0	88.41463414634147
479	0.0	76.0	100.0	88.41463414634147
480	0.0	76.0	100.0	88.41463414634147
481	0.0	76.0	100.0	88.41463414634147
482	0.0	76.0	100.0	88.41463414634147
483	0.0	76.0	100.0	88.41463414634147
484	0.0	76.0	100.0	88.41463414634147
485	0.0	76.0	100.0	88.41463414634147
486	0.0	76.0	100.0	88.41463414634147
487	0.0	76.0	100.0	88.41463414634147
488	0.0	76.0	100.0	88.41463414634147
489	0.0	76.0	100.0	88.41463414634147
490	0.0	76.0	100.0	88.41463414634147
491	0.0	76.0	100.0	88.41463414634147
492	0.0	76.0	100.0	88.41463414634147
493	0.0	76.0	100.0	88.41463414634147
494	0.0	76.0	100.0	88.41463414634147
495	0.0	76.0	100.0	88.41463414634147
496	0.0	76.0	100.0	88.41463414634147
497	0.0	76.0	100.0	88.41463414634147
498	0.0	76.0	100.0	88.41463414634147
499	0.0	76.0	100.0	88.41463414634147
500	0.0	76.0	100.0	88.41463414634147
501	0.0	76.0	100.0	88.41463414634147
502	0.0	76.0	100.0	88.41463414634147
503	0.0	76.0	100.0	88.41463414634147
504	0.0	76.0	100.0	88.41463414634147
505	0.0	76.0	100.0	88.41463414634147
506	0.0	76.0	100.0	88.41463414634147
507	0.0	76.0	100.0	88.41463414634147
508	0.0	76.0	100.0	88.41463414634147
509	0.0	76.0	100.0	88.41463414634147
510	0.0	76.0	100.0	88.41463414634147
511	0.0	76.0	100.0	88.41463414634147
512	0.0	76.0	100.0	88.41463414634147
513	0.0	76.0	100.0	88.41463414634147
514	0.0	76.0	100.0	88.41463414634147
515	0.0	76.0	100.0	88.41463414634147
516	0.0	76.0	100.0	88.41463414634147
517	0.0	76.0	100.0	88.41463414634147
518	0.0	76.0	100.0	88.41463414634147
519	0.0	76.0	100.0	88.41463414634147
520	0.0	76.0	100.0	88.41463414634147
521	0.0	76.0	100.0	88.41463414634147
522	0.0	76.0	100.0	88.41463414634147
523	0.0	76.0	100.0	88.41463414634147
524	0.0	76.0	100.0	88.41463414634147
525	0.0	76.0	100.0	88.41463414634147
526	0.0	76.0	100.0	88.41463414634147
527	0.0	76.0	100.0	88.41463414634147
528	0.0	76.0	100.0	88.41463414634147
529	0.0	76.0	100.0	88.41463414634147
530	0.0	76.0	100.0	88.41463414634147
531	0.0	76.0	100.0	88.41463414634147
532	0.0	76.0	100.0	88.41463414634147
533	0.0	76.0	100.0	88.41463414634147
534	0.0	76.0	100.0	88.41463414634147
535	0.0	76.0	100.0	88.41463414634147
536	0.0	76.0	100.0	88.41463414634147
537	0.0	76.0	100.0	88.41463414634147
538	0.0	76.0	100.0	88.41463414634147
539	0.0	76.0	100.0	88.41463414634147
540	0.0	76.0	100.0	88.41463414634147
541	0.0	76.0	100.0	88.41463414634147
542	0.0	76.0	100.0	88.41463414634147
543	0.0	76.0	100.0	88.41463414634147
544	0.0	76.0	100.0	88.41463414634147
545	0.0	76.0	100.0	88.41463414634147
546	0.0	76.0	100.0	88.41463414634147
547	0.0	76.0	100.0	88.41463414634147
548	0.0	76.0	100.0	88.41463414634147
549	0.0	76.0	100.0	88.41463414634147
550	0.0	76.0	100.0	88.41463414634147
551	0.0	76.0	100.0	88.41463414634147
552	0.0	76.0	100.0	88.41463414634147
553	0.0	76.0	100.0	88.41463414634147
554	0.0	76.0	100.0	88.41463414634147
555	0.0	76.0	100.0	88.41463414634147
556	0.0	76.0	100.0	88.41463414634147
557	0.0	76.0	100.0	88.41463414634147
558	0.0	76.0	100.0	88.41463414634147
559	0.0	76.0	100.0	88.41463414634147
560	0.0	76.0	100.0	88.41463414634147
561	0.0	76.0	100.0	88.41463414634147
562	0.0	76.0	100.0	88.41463414634147
563	0.0	76.0	100.0	88.41463414634147
564	0.0	76.0	100.0	88.41463414634147
565	0.0	76.0	100.0	88.41463414634147
566	0.0	76.0	100.0	88.41463414634147
567	0.0	76.0	100.0	88.41463414634147
568	0.0	76.0	100.0	88.41463414634147
569	0.0	76.0	100.0	88.41463414634147
570	0.0	76.0	100.0	88.41463414634147
571	0.0	76.0	100.0	88.41463414634147
572	0.0	76.0	100.0	88.41463414634147
573	0.0	76.0	100.0	88.41463414634147
574	0.0	76.0	100.0	88.41463414634147
575	0.0	76.0	100.0	88.41463414634147
576	0.0	76.0	100.0	88.41463414634147
577	0.0	76.0	100.0	88.41463414634147
578	0.0	76.0	100.0	88.41463414634147
579	0.0	76.0	100.0	88.41463414634147
580	0.0	76.0	100.0	88.41463414634147
581	0.0	76.0	100.0	88.41463414634147
582	0.0	76.0	100.0	88.41463414634147
583	0.0	76.0	100.0	88.41463414634147
584	0.0	76.0	100.0	88.41463414634147
585	0.0	76.0	100.0	88.41463414634147
586	0.0	76.0	100.0	88.41463414634147
587	0.0	76.0	100.0	88.41463414634147
588	0.0	76.0	100.0	88.41463414634147
589	0.0	76.0	100.0	88.41463414634147
590	0.0	76.0	100.0	88.41463414634147
591	0.0	76.0	100.0	88.41463414634147
592	0.0	76.0	100.0	88.41463414634147
593	0.0	76.0	100.0	88.41463414634147
594	0.0	76.0	100.0	88.41463414634147
595	0.0	76.0	100.0	88.41463414634147
596	0.0	76.0	100.0	88.41463414634147
597	0.0	76.0	100.0	88.41463414634147
