42	60.0	104.0	93.90243902439023	84.14634146341463
43	84.0	120.0	91.46341463414635	81.70731707317073
44	104.0	112.0	89.43089430894308	82.92682926829268
45	24.0	92.0	97.5609756097561	85.97560975609755
46	28.0	104.0	97.15447154471545	84.14634146341463
47	24.0	92.0	97.5609756097561	85.97560975609755
48	32.0	88.0	96.7479674796748	86.58536585365853
49	84.0	108.0	91.46341463414635	83.53658536585365
50	16.0	124.0	98.3739837398374	81.09756097560977
51	40.0	100.0	95.9349593495935	84.7560975609756
52	64.0	128.0	93.4959349593496	80.48780487804879
53	28.0	96.0	97.15447154471545	85.36585365853658
54	32.0	112.0	96.7479674796748	82.92682926829268
55	104.0	136.0	89.43089430894308	79.26829268292683
56	8.0	100.0	99.1869918699187	84.7560975609756
57	24.0	112.0	97.5609756097561	82.92682926829268
58	12.0	96.0	98.78048780487805	85.36585365853658
59	108.0	148.0	89.02439024390245	77.4390243902439
60	4.0	92.0	99.59349593495935	85.97560975609755
61	12.0	96.0	98.78048780487805	85.36585365853658
62	20.0	104.0	97.96747967479675	84.14634146341463
63	16.0	104.0	98.3739837398374	84.14634146341463
64	16.0	96.0	98.3739837398374	85.36585365853658
65	136.0	160.0	86.1788617886179	75.60975609756098
66	60.0	128.0	93.90243902439023	80.48780487804879
67	28.0	100.0	97.15447154471545	84.7560975609756
68	4.0	76.0	99.59349593495935	88.41463414634147
69	104.0	120.0	89.43089430894308	81.70731707317073
70	20.0	100.0	97.96747967479675	84.7560975609756
71	24.0	92.0	97.5609756097561	85.97560975609755
72	20.0	112.0	97.96747967479675	82.92682926829268
73	48.0	92.0	95.1219512195122	85.97560975609755
74	28.0	76.0	97.15447154471545	88.41463414634147
75	12.0	100.0	98.78048780487805	84.7560975609756
76	12.0	92.0	98.78048780487805	85.97560975609755
77	48.0	112.0	95.1219512195122	82.92682926829268
78	16.0	92.0	98.3739837398374	85.97560975609755
79	60.0	100.0	93.90243902439023	84.7560975609756
80	104.0	128.0	89.43089430894308	80.48780487804879
81	12.0	92.0	98.78048780487805	85.97560975609755
82	4.0	92.0	99.59349593495935	85.97560975609755
83	24.0	92.0	97.5609756097561	85.97560975609755
84	12.0	96.0	98.78048780487805	85.36585365853658
85	4.0	100.0	99.59349593495935	84.7560975609756
86	28.0	88.0	97.15447154471545	86.58536585365853
87	20.0	84.0	97.96747967479675	87.1951219512195
88	24.0	112.0	97.5609756097561	82.92682926829268
89	56.0	92.0	94.3089430894309	85.97560975609755
90	20.0	104.0	97.96747967479675	84.14634146341463
91	28.0	100.0	97.15447154471545	84.7560975609756
92	20.0	92.0	97.96747967479675	85.97560975609755
93	8.0	84.0	99.1869918699187	87.1951219512195
94	0.0	84.0	100.0	87.1951219512195
95	0.0	84.0	100.0	87.1951219512195
96	0.0	84.0	100.0	87.1951219512195
97	0.0	84.0	100.0	87.1951219512195
98	0.0	84.0	100.0	87.1951219512195
99	0.0	84.0	100.0	87.1951219512195
100	0.0	84.0	100.0	87.1951219512195
101	0.0	84.0	100.0	87.1951219512195
102	0.0	84.0	100.0	87.1951219512195
103	0.0	84.0	100.0	87.1951219512195
104	0.0	84.0	100.0	87.1951219512195
105	0.0	84.0	100.0	87.1951219512195
106	0.0	84.0	100.0	87.1951219512195
107	0.0	84.0	100.0	87.1951219512195
108	0.0	84.0	100.0	87.1951219512195
109	0.0	84.0	100.0	87.1951219512195
110	0.0	84.0	100.0	87.1951219512195
111	0.0	84.0	100.0	87.1951219512195
112	0.0	84.0	100.0	87.1951219512195
113	0.0	84.0	100.0	87.1951219512195
114	0.0	84.0	100.0	87.1951219512195
115	0.0	84.0	100.0	87.1951219512195
116	0.0	84.0	100.0	87.1951219512195
117	0.0	84.0	100.0	87.1951219512195
118	0.0	84.0	100.0	87.1951219512195
119	0.0	84.0	100.0	87.1951219512195
120	0.0	84.0	100.0	87.1951219512195
121	0.0	84.0	100.0	87.1951219512195
122	0.0	84.0	100.0	87.1951219512195
123	0.0	84.0	100.0	87.1951219512195
124	0.0	84.0	100.0	87.1951219512195
125	0.0	84.0	100.0	87.1951219512195
126	0.0	84.0	100.0	87.1951219512195
127	0.0	84.0	100.0	87.1951219512195
128	0.0	84.0	100.0	87.1951219512195
129	0.0	84.0	100.0	87.1951219512195
130	0.0	84.0	100.0	87.1951219512195
131	0.0	84.0	100.0	87.1951219512195
132	0.0	84.0	100.0	87.1951219512195
133	0.0	84.0	100.0	87.1951219512195
134	0.0	84.0	100.0	87.1951219512195
135	0.0	84.0	100.0	87.1951219512195
136	0.0	84.0	100.0	87.1951219512195
137	0.0	84.0	100.0	87.1951219512195
138	0.0	84.0	100.0	87.1951219512195
139	0.0	84.0	100.0	87.1951219512195
140	0.0	84.0	100.0	87.1951219512195
141	0.0	84.0	100.0	87.1951219512195
142	0.0	84.0	100.0	87.1951219512195
143	0.0	84.0	100.0	87.1951219512195
144	0.0	84.0	100.0	87.1951219512195
145	0.0	84.0	100.0	87.1951219512195
146	0.0	84.0	100.0	87.1951219512195
147	0.0	84.0	100.0	87.1951219512195
148	0.0	84.0	100.0	87.1951219512195
149	0.0	84.0	100.0	87.1951219512195
150	0.0	84.0	100.0	87.1951219512195
151	0.0	84.0	100.0	87.1951219512195
152	0.0	84.0	100.0	87.1951219512195
153	0.0	84.0	100.0	87.1951219512195
154	0.0	84.0	100.0	87.1951219512195
155	0.0	84.0	100.0	87.1951219512195
156	0.0	84.0	100.0	87.1951219512195
157	0.0	84.0	100.0	87.1951219512195
158	0.0	84.0	100.0	87.1951219512195
159	0.0	84.0	100.0	87.1951219512195
160	0.0	84.0	100.0	87.1951219512195
161	0.0	84.0	100.0	87.1951219512195
162	0.0	84.0	100.0	87.1951219512195
163	0.0	84.0	100.0	87.1951219512195
164	0.0	84.0	100.0	87.1951219512195
165	0.0	84.0	100.0	87.1951219512195
166	0.0	84.0	100.0	87.1951219512195
167	0.0	84.0	100.0	87.1951219512195
168	0.0	84.0	100.0	87.1951219512195
169	0.0	84.0	100.0	87.1951219512195
170	0.0	84.0	100.0	87.1951219512195
171	0.0	84.0	100.0	87.1951219512195
172	0.0	84.0	100.0	87.1951219512195
173	0.0	84.0	100.0	87.1951219512195
174	0.0	84.0	100.0	87.1951219512195
175	0.0	84.0	100.0	87.1951219512195
176	0.0	84.0	100.0	87.1951219512195
177	0.0	84.0	100.0	87.1951219512195
178	0.0	84.0	100.0	87.1951219512195
179	0.0	84.0	100.0	87.1951219512195
180	0.0	84.0	100.0	87.1951219512195
181	0.0	84.0	100.0	87.1951219512195
182	0.0	84.0	100.0	87.1951219512195
183	0.0	84.0	100.0	87.1951219512195
184	0.0	84.0	100.0	87.1951219512195
185	0.0	84.0	100.0	87.1951219512195
186	0.0	84.0	100.0	87.1951219512195
187	0.0	84.0	100.0	87.1951219512195
188	0.0	84.0	100.0	87.1951219512195
189	0.0	84.0	100.0	87.1951219512195
190	0.0	84.0	100.0	87.1951219512195
191	0.0	84.0	100.0	87.1951219512195
192	0.0	84.0	100.0	87.1951219512195
193	0.0	84.0	100.0	87.1951219512195
194	0.0	84.0	100.0	87.1951219512195
195	0.0	84.0	100.0	87.1951219512195
196	0.0	84.0	100.0	87.1951219512195
197	0.0	84.0	100.0	87.1951219512195
198	0.0	84.0	100.0	87.1951219512195
199	0.0	84.0	100.0	87.1951219512195
200	0.0	84.0	100.0	87.1951219512195
201	0.0	84.0	100.0	87.1951219512195
202	0.0	84.0	100.0	87.1951219512195
203	0.0	84.0	100.0	87.1951219512195
204	0.0	84.0	100.0	87.1951219512195
205	0.0	84.0	100.0	87.1951219512195
206	0.0	84.0	100.0	87.1951219512195
207	0.0	84.0	100.0	87.1951219512195
208	0.0	84.0	100.0	87.1951219512195
209	0.0	84.0	100.0	87.1951219512195
210	0.0	84.0	100.0	87.1951219512195
211	0.0	84.0	100.0	87.1951219512195
212	0.0	84.0	100.0	87.1951219512195
213	0.0	84.0	100.0	87.1951219512195
214	0.0	84.0	100.0	87.1951219512195
215	0.0	84.0	100.0	87.1951219512195
216	0.0	84.0	100.0	87.1951219512195
217	0.0	84.0	100.0	87.1951219512195
218	0.0	84.0	100.0	87.1951219512195
219	0.0	84.0	100.0	87.1951219512195
220	0.0	84.0	100.0	87.1951219512195
221	0.0	84.0	100.0	87.1951219512195
222	0.0	84.0	100.0	87.1951219512195
223	0.0	84.0	100.0	87.1951219512195
224	0.0	84.0	100.0	87.1951219512195
225	0.0	84.0	100.0	87.1951219512195
226	0.0	84.0	100.0	87.1951219512195
227	0.0	84.0	100.0	87.1951219512195
228	0.0	84.0	100.0	87.1951219512195
229	0.0	84.0	100.0	87.1951219512195
230	0.0	84.0	100.0	87.1951219512195
231	0.0	84.0	100.0	87.1951219512195
232	0.0	84.0	100.0	87.1951219512195
233	0.0	84.0	100.0	87.1951219512195
234	0.0	84.0	100.0	87.1951219512195
235	0.0	84.0	100.0	87.1951219512195
236	0.0	84.0	100.0	87.1951219512195
237	0.0	84.0	100.0	87.1951219512195
238	0.0	84.0	100.0	87.1951219512195
239	0.0	84.0	100.0	87.1951219512195
240	0.0	84.0	100.0	87.1951219512195
241	0.0	84.0	100.0	87.1951219512195
242	0.0	84.0	100.0	87.1951219512195
243	0.0	84.0	100.0	87.1951219512195
244	0.0	84.0	100.0	87.1951219512195
245	0.0	84.0	100.0	87.1951219512195
246	0.0	84.0	100.0	87.1951219512195
247	0.0	84.0	100.0	87.1951219512195
248	0.0	84.0	100.0	87.1951219512195
249	0.0	84.0	100.0	87.1951219512195
250	0.0	84.0	100.0	87.1951219512195
251	0.0	84.0	100.0	87.1951219512195
252	0.0	84.0	100.0	87.1951219512195
253	0.0	84.0	100.0	87.1951219512195
254	0.0	84.0	100.0	87.1951219512195
255	0.0	84.0	100.0	87.1951219512195
256	0.0	84.0	100.0	87.1951219512195
257	0.0	84.0	100.0	87.1951219512195
258	0.0	84.0	100.0	87.1951219512195
259	0.0	84.0	100.0	87.1951219512195
260	0.0	84.0	100.0	87.1951219512195
261	0.0	84.0	100.0	87.1951219512195
262	0.0	84.0	100.0	87.1951219512195
263	0.0	84.0	100.0	87.1951219512195
264	0.0	84.0	100.0	87.1951219512195
265	0.0	84.0	100.0	87.1951219512195
266	0.0	84.0	100.0	87.1951219512195
267	0.0	84.0	100.0	87.1951219512195
268	0.0	84.0	100.0	87.1951219512195
269	0.0	84.0	100.0	87.1951219512195
270	0.0	84.0	100.0	87.1951219512195
271	0.0	84.0	100.0	87.1951219512195
272	0.0	84.0	100.0	87.1951219512195
273	0.0	84.0	100.0	87.1951219512195
274	0.0	84.0	100.0	87.1951219512195
275	0.0	84.0	100.0	87.1951219512195
276	0.0	84.0	100.0	87.1951219512195
277	0.0	84.0	100.0	87.1951219512195
278	0.0	84.0	100.0	87.1951219512195
279	0.0	84.0	100.0	87.1951219512195
280	0.0	84.0	100.0	87.1951219512195
281	0.0	84.0	100.0	87.1951219512195
282	0.0	84.0	100.0	87.1951219512195
283	0.0	84.0	100.0	87.1951219512195
284	0.0	84.0	100.0	87.1951219512195
285	0.0	84.0	100.0	87.1951219512195
286	0.0	84.0	100.0	87.1951219512195
287	0.0	84.0	100.0	87.1951219512195
288	0.0	84.0	100.0	87.1951219512195
289	0.0	84.0	100.0	87.1951219512195
290	0.0	84.0	100.0	87.1951219512195
291	0.0	84.0	100.0	87.1951219512195
292	0.0	84.0	100.0	87.1951219512195
293	0.0	84.0	100.0	87.1951219512195
294	0.0	84.0	100.0	87.1951219512195
295	0.0	84.0	100.0	87.1951219512195
296	0.0	84.0	100.0	87.1951219512195
297	0.0	84.0	100.0	87.1951219512195
298	0.0	84.0	100.0	87.1951219512195
299	0.0	84.0	100.0	87.1951219512195
300	0.0	84.0	100.0	87.1951219512195
301	0.0	84.0	100.0	87.1951219512195
302	0.0	84.0	100.0	87.1951219512195
303	0.0	84.0	100.0	87.1951219512195
304	0.0	84.0	100.0	87.1951219512195
305	0.0	84.0	100.0	87.1951219512195
306	0.0	84.0	100.0	87.1951219512195
307	0.0	84.0	100.0	87.1951219512195
308	0.0	84.0	100.0	87.1951219512195
309	0.0	84.0	100.0	87.1951219512195
310	0.0	84.0	100.0	87.1951219512195
311	0.0	84.0	100.0	87.1951219512195
312	0.0	84.0	100.0	87.1951219512195
313	0.0	84.0	100.0	87.1951219512195
314	0.0	84.0	100.0	87.1951219512195
315	0.0	84.0	100.0	87.1951219512195
316	0.0	84.0	100.0	87.1951219512195
317	0.0	84.0	100.0	87.1951219512195
318	0.0	84.0	100.0	87.1951219512195
319	0.0	84.0	100.0	87.1951219512195
320	0.0	84.0	100.0	87.1951219512195
321	0.0	84.0	100.0	87.1951219512195
322	0.0	84.0	100.0	87.1951219512195
323	0.0	84.0	100.0	87.1951219512195
324	0.0	84.0	100.0	87.1951219512195
325	0.0	84.0	100.0	87.1951219512195
326	0.0	84.0	100.0	87.1951219512195
327	0.0	84.0	100.0	87.1951219512195
328	0.0	84.0	100.0	87.1951219512195
329	0.0	84.0	100.0	87.1951219512195
330	0.0	84.0	100.0	87.1951219512195
331	0.0	84.0	100.0	87.1951219512195
332	0.0	84.0	100.0	87.1951219512195
333	0.0	84.0	100.0	87.1951219512195
334	0.0	84.0	100.0	87.1951219512195
335	0.0	84.0	100.0	87.1951219512195
336	0.0	84.0	100.0	87.1951219512195
337	0.0	84.0	100.0	87.1951219512195
338	0.0	84.0	100.0	87.1951219512195
339	0.0	84.0	100.0	87.1951219512195
340	0.0	84.0	100.0	87.1951219512195
341	0.0	84.0	100.0	87.1951219512195
342	0.0	84.0	100.0	87.1951219512195
343	0.0	84.0	100.0	87.1951219512195
344	0.0	84.0	100.0	87.1951219512195
345	0.0	84.0	100.0	87.1951219512195
346	0.0	84.0	100.0	87.1951219512195
347	0.0	84.0	100.0	87.1951219512195
348	0.0	84.0	100.0	87.1951219512195
349	0.0	84.0	100.0	87.1951219512195
350	0.0	84.0	100.0	87.1951219512195
351	0.0	84.0	100.0	87.1951219512195
352	0.0	84.0	100.0	87.1951219512195
353	0.0	84.0	100.0	87.1951219512195
354	0.0	84.0	100.0	87.1951219512195
355	0.0	84.0	100.0	87.1951219512195
356	0.0	84.0	100.0	87.1951219512195
357	0.0	84.0	100.0	87.1951219512195
358	0.0	84.0	100.0	87.1951219512195
359	0.0	84.0	100.0	87.1951219512195
360	0.0	84.0	100.0	87.1951219512195
361	0.0	84.0	100.0	87.1951219512195
362	0.0	84.0	100.0	87.1951219512195
363	0.0	84.0	100.0	87.1951219512195
364	0.0	84.0	100.0	87.1951219512195
365	0.0	84.0	100.0	87.1951219512195
366	0.0	84.0	100.0	87.1951219512195
367	0.0	84.0	100.0	87.1951219512195
368	0.0	84.0	100.0	87.1951219512195
369	0.0	84.0	100.0	87.1951219512195
370	0.0	84.0	100.0	87.1951219512195
371	0.0	84.0	100.0	87.1951219512195
372	0.0	84.0	100.0	87.1951219512195
373	0.0	84.0	100.0	87.1951219512195
374	0.0	84.0	100.0	87.1951219512195
375	0.0	84.0	100.0	87.1951219512195
376	0.0	84.0	100.0	87.1951219512195
377	0.0	84.0	100.0	87.1951219512195
378	0.0	84.0	100.0	87.1951219512195
379	0.0	84.0	100.0	87.1951219512195
380	0.0	84.0	100.0	87.1951219512195
381	0.0	84.0	100.0	87.1951219512195
382	0.0	84.0	100.0	87.1951219512195
383	0.0	84.0	100.0	87.1951219512195
384	0.0	84.0	100.0	87.1951219512195
385	0.0	84.0	100.0	87.1951219512195
386	0.0	84.0	100.0	87.1951219512195
387	0.0	84.0	100.0	87.1951219512195
388	0.0	84.0	100.0	87.1951219512195
389	0.0	84.0	100.0	87.1951219512195
390	0.0	84.0	100.0	87.1951219512195
391	0.0	84.0	100.0	87.1951219512195
392	0.0	84.0	100.0	87.1951219512195
393	0.0	84.0	100.0	87.1951219512195
394	0.0	84.0	100.0	87.1951219512195
395	0.0	84.0	100.0	87.1951219512195
396	0.0	84.0	100.0	87.1951219512195
397	0.0	84.0	100.0	87.1951219512195
398	0.0	84.0	100.0	87.1951219512195
399	0.0	84.0	100.0	87.1951219512195
400	0.0	84.0	100.0	87.1951219512195
401	0.0	84.0	100.0	87.1951219512195
402	0.0	84.0	100.0	87.1951219512195
403	0.0	84.0	100.0	87.1951219512195
404	0.0	84.0	100.0	87.1951219512195
405	0.0	84.0	100.0	87.1951219512195
406	0.0	84.0	100.0	87.1951219512195
407	0.0	84.0	100.0	87.1951219512195
408	0.0	84.0	100.0	87.1951219512195
409	0.0	84.0	100.0	87.1951219512195
410	0.0	84.0	100.0	87.1951219512195
411	0.0	84.0	100.0	87.1951219512195
412	0.0	84.0	100.0	87.1951219512195
413	0.0	84.0	100.0	87.1951219512195
414	0.0	84.0	100.0	87.1951219512195
415	0.0	84.0	100.0	87.1951219512195
416	0.0	84.0	100.0	87.1951219512195
417	0.0	84.0	100.0	87.1951219512195
418	0.0	84.0	100.0	87.1951219512195
419	0.0	84.0	100.0	87.1951219512195
420	0.0	84.0	100.0	87.1951219512195
421	0.0	84.0	100.0	87.1951219512195
422	0.0	84.0	100.0	87.1951219512195
423	0.0	84.0	100.0	87.1951219512195
424	0.0	84.0	100.0	87.1951219512195
425	0.0	84.0	100.0	87.1951219512195
426	0.0	84.0	100.0	87.1951219512195
427	0.0	84.0	100.0	87.1951219512195
428	0.0	84.0	100.0	87.1951219512195
429	0.0	84.0	100.0	87.1951219512195
430	0.0	84.0	100.0	87.1951219512195
431	0.0	84.0	100.0	87.1951219512195
432	0.0	84.0	100.0	87.1951219512195
433	0.0	84.0	100.0	87.1951219512195
434	0.0	84.0	100.0	87.1951219512195
435	0.0	84.0	100.0	87.1951219512195
436	0.0	84.0	100.0	87.1951219512195
437	0.0	84.0	100.0	87.1951219512195
438	0.0	84.0	100.0	87.1951219512195
439	0.0	84.0	100.0	87.1951219512195
440	0.0	84.0	100.0	87.1951219512195
441	0.0	84.0	100.0	87.1951219512195
442	0.0	84.0	100.0	87.1951219512195
443	0.0	84.0	100.0	87.1951219512195
444	0.0	84.0	100.0	87.1951219512195
445	0.0	84.0	100.0	87.1951219512195
446	0.0	84.0	100.0	87.1951219512195
447	0.0	84.0	100.0	87.1951219512195
448	0.0	84.0	100.0	87.1951219512195
449	0.0	84.0	100.0	87.1951219512195
450	0.0	84.0	100.0	87.1951219512195
451	0.0	84.0	100.0	87.1951219512195
452	0.0	84.0	100.0	87.1951219512195
453	0.0	84.0	100.0	87.1951219512195
454	0.0	84.0	100.0	87.1951219512195
455	0.0	84.0	100.0	87.1951219512195
456	0.0	84.0	100.0	87.1951219512195
457	0.0	84.0	100.0	87.1951219512195
458	0.0	84.0	100.0	87.1951219512195
459	0.0	84.0	100.0	87.1951219512195
460	0.0	84.0	100.0	87.1951219512195
461	0.0	84.0	100.0	87.1951219512195
462	0.0	84.0	100.0	87.1951219512195
463	0.0	84.0	100.0	87.1951219512195
464	0.0	84.0	100.0	87.1951219512195
465	0.0	84.0	100.0	87.1951219512195
466	0.0	84.0	100.0	87.1951219512195
467	0.0	84.0	100.0	87.1951219512195
468	0.0	84.0	100.0	87.1951219512195
469	0.0	84.0	100.0	87.1951219512195
470	0.0	84.0	100.0	87.1951219512195
471	0.0	84.0	100.0	87.1951219512195
472	0.0	84.0	100.0	87.1951219512195
473	0.0	84.0	100.0	87.1951219512195
474	0.0	84.0	100.0	87.1951219512195
475	0.0	84.0	100.0	87.1951219512195
476	0.0	84.0	100.0	87.1951219512195
477	0.0	84.0	100.0	87.1951219512195
478	0.0	84.0	100.0	87.1951219512195
479	0.0	84.0	100.0	87.1951219512195
480	0.0	84.0	100.0	87.1951219512195
481	0.0	84.0	100.0	87.1951219512195
482	0.0	84.0	100.0	87.1951219512195
483	0.0	84.0	100.0	87.1951219512195
484	0.0	84.0	100.0	87.1951219512195
485	0.0	84.0	100.0	87.1951219512195
486	0.0	84.0	100.0	87.1951219512195
487	0.0	84.0	100.0	87.1951219512195
488	0.0	84.0	100.0	87.1951219512195
489	0.0	84.0	100.0	87.1951219512195
490	0.0	84.0	100.0	87.1951219512195
491	0.0	84.0	100.0	87.1951219512195
492	0.0	84.0	100.0	87.1951219512195
493	0.0	84.0	100.0	87.1951219512195
494	0.0	84.0	100.0	87.1951219512195
495	0.0	84.0	100.0	87.1951219512195
496	0.0	84.0	100.0	87.1951219512195
497	0.0	84.0	100.0	87.1951219512195
498	0.0	84.0	100.0	87.1951219512195
499	0.0	84.0	100.0	87.1951219512195
