169	145888.6444746709	97349.13046615916
170	86159.785244308	58652.69961372638
171	115719.9128179942	94799.74402400758
172	83547.83419787874	63724.451403579646
173	90403.44236236085	63834.76090824611
174	94670.37675774608	68209.93986458563
175	104649.35854786004	74387.91493382494
176	96504.54996203366	51297.59364791695
177	162380.99996518495	110485.90106888062
178	121110.35132649016	88852.66375079572
179	136116.3789036624	93086.7377580385
180	152865.89542138088	108508.73085280755
181	179976.588265527	125188.14604135128
182	158734.40697132167	113293.53906539606
183	108532.14544468424	72413.858732718
184	169045.35276389832	116123.2930011702
185	121110.90072061175	88038.99853862394
186	160457.28181347964	108361.51990253567
187	92701.75649689758	57260.78360669166
188	123880.78617882359	92717.45626156774
189	126589.07366429978	90408.83135160214
190	110161.27363272174	68991.36647928324
191	99223.91413506915	67615.62247904435
192	161734.03531162883	115231.80307077292
193	92804.11656798128	61709.0870102134
194	91640.68949831813	52742.37423207053
195	102443.55154565934	62868.834350338395
196	72938.82400220052	55216.277673173914
197	109338.52450936177	75800.99947904446
198	102003.88143572977	70213.69066576287
199	176792.53598304914	121677.61038187004
200	161778.24804068476	114708.36147549986
201	185811.77940969943	137909.79122507342
202	179550.0862817649	124793.22714580264
203	158891.20072606573	105335.32455520575
204	195720.92043561122	143307.6108140084
205	142897.08017826214	100328.75992992321
206	93694.38760102843	60441.53510640549
207	109218.9946187932	84861.19823676345
208	118135.40489290119	88851.21011151766
209	104656.86901848266	66252.01303190282
210	102478.14899221498	71515.88090870231
211	169660.52768648893	120996.03640542553
212	115958.14252552422	86578.90429186728
213	124538.28307512648	84082.78799599841
214	180421.07687874147	126529.94410775702
215	124030.0081264341	82569.41836034715
216	126253.76868651218	91821.60114047315
217	122820.96397393387	83756.86597276422
218	140879.7043182499	98760.71284262807
219	109291.97275052694	73889.72686916763
220	89582.67318940008	64226.225082299556
221	151803.82181280028	101323.49060691445
222	196071.27533682078	137754.83821476865
223	202693.7416840918	141243.66014709335
224	214484.40511779138	140269.78392976648
225	144737.23500001058	108874.90493416364
226	160346.31355101883	110523.88574808776
227	110987.99976825176	74504.70342761706
228	98588.27733623439	63484.8711123527
229	103291.49938063294	62203.33950295858
230	154529.29043172346	102321.98265454017
231	92066.84885450837	64233.41659051277
232	140893.42505329175	120979.09339660099
233	162355.40572312524	113386.45782061739
234	116738.55896796017	85639.87026509171
235	153798.95512681434	118727.04977361302
236	147266.99624978215	103919.89700207923
237	149956.38002849874	104154.73634011405
238	85213.08752405025	46668.32887121639
239	80940.57344532882	58102.39088475919
240	144829.2210117695	103628.13526700642
241	149016.77231693632	102275.19850332066
242	67902.38764257357	49128.08603687352
243	81102.28293248895	60119.65052581147
244	145707.40047230537	110579.68123300392
245	117719.1214915528	81781.37918657523
246	94143.81237879983	64423.4610707256
247	321668.634906394	216856.17726270275
248	147639.44998801232	102512.01022754727
249	155002.96729709138	100958.35237798012
250	112315.03728261715	69142.9891037898
251	155838.2954230274	103609.7303122171
252	99043.15513055996	64241.459776695396
253	196597.95266671004	130577.87135396441
254	130259.73876261	85779.55022904089
255	110269.30142452651	76919.05625413723
256	135044.45252002502	82166.79348312491
257	186785.25190239638	122078.74279165287
258	94529.01308844898	67202.18932306822
259	121533.81089947013	81583.0387097596
260	71550.21058635344	50902.31830924848
261	141471.25795811185	107757.78178593429
262	184230.04064523938	126242.0295358075
263	191741.958893084	133970.8776167365
264	187647.55957660032	131024.51523939696
265	120328.85065482871	84488.28306816045
266	80951.16883758236	50310.47651454489
267	182173.47661399012	121714.78932495546
268	143002.84892252166	95774.23002980572
269	116682.41096456678	80830.79239024149
270	128571.24395643675	81412.1941813156
271	173189.44409240122	119800.43368630297
272	134287.26239836178	96980.29145886813
273	160771.72284920173	107904.3389801435
274	137440.70382684463	94859.54922138946
275	179005.9955266909	118516.25663244772
276	171197.83032153285	120598.78251108661
277	197155.66352080795	121088.71555816637
278	201894.52781529923	143545.11726642877
279	176881.4183354976	126614.3810265815
280	266385.985731111	182134.19498485964
281	150599.85485624202	100244.52233721549
282	182752.34774732267	120864.52694498132
283	112057.48670935367	83845.16362064499
284	158599.3871113642	112920.93509126593
285	111051.1206511885	72361.64367120701
286	105754.78120304915	73299.80331795484
287	61928.4410111437	47189.575447101175
288	179560.1079441139	123860.06667523255
289	110368.93635639093	76598.39232129426
290	143960.20911710622	98045.62671228229
291	216541.01705749577	140766.69509176808
292	177975.143576961	121006.90089349901
293	90665.67857054334	62692.51359138371
294	93797.61987203146	59229.58423315185
295	88586.32300679774	64683.571284979305
296	91094.16789233453	63328.94378696653
297	167573.96211611482	117912.2409460699
298	124806.68076349507	88644.37123559415
299	121047.28771387521	88184.63405261494
300	157335.4997300037	108675.84944613143
301	104443.25479789345	79788.62277387663
302	240527.5816277548	162079.98381235707
303	130227.65936885845	83221.40144473324
304	131388.09734590456	78240.51622246606
305	108987.93190312063	71037.48254269105
306	144832.49342264197	101137.67376664092
307	109876.6391970975	77879.5518597457
308	137676.33334807373	99840.5732499754
309	156047.32193758793	112591.06802274327
310	155920.8828567092	113390.62667503291
311	143831.4911020464	100627.69976509207
312	179542.624764762	117829.96648217954
313	148850.89382869325	106494.7375485347
314	143906.85244910937	98858.02171168954
315	240433.94893781017	163924.07479035057
316	103081.12557177329	73827.94746629964
317	128381.65809579595	90021.60050529103
318	136319.82247002205	98404.56161128367
319	138808.1185733777	95990.02141002477
320	127594.62558545338	79819.79881885291
321	174097.2439993438	119670.36183307537
322	59016.97858195252	44531.490155874424
323	136411.29772236812	93623.78818342071
324	131912.75836830624	91827.44703087053
325	120413.91523950765	83373.12226730082
326	256879.39633785587	171202.86359920312
327	177259.3235320054	121889.4488870164
328	161391.57159073523	108334.68883643494
329	127524.6840172233	88533.68951544024
330	165075.2372391692	117202.9205343343
331	115392.40483935039	79964.19802577845
332	124794.51492882374	96544.04894518152
333	147202.24663295946	108279.17353504519
334	195914.05838308492	134294.86124696487
335	170591.3034760465	120400.83736308565
336	148276.63403290947	103612.53467865186
337	113031.75420009076	80330.42011501105
338	163832.21984776788	112669.74380728966
339	243891.49297574227	169614.3527355572
340	138384.73088121027	97158.12346640619
341	124288.90257061126	87593.93924087765
342	136640.7639762232	87307.8969838333
343	63597.146462246106	49227.1480962591
344	121350.66508279504	84655.41728888774
345	120149.58438572737	83664.64557697435
346	128517.14753166647	83251.37521937634
347	188598.4842090425	125551.0694125424
348	132883.10566800603	81666.25051272007
349	132999.79357186268	89379.09483256505
350	151770.07418719554	100407.39843828004
351	303486.9069937968	207887.14316632162
352	143085.22473477674	104597.97122490541
353	94462.90317818765	67875.75331365409
354	81832.50640545688	54905.228343086615
355	161452.43504276688	119075.24531830491
356	111612.06437719782	68225.93008867101
357	102354.2235545207	64415.83998964416
358	161102.10905803682	120123.22562564923
359	122530.76499306304	91648.2444651725
360	140944.8712587195	99207.87182749072
361	132119.35218572395	97304.9991746574
362	154407.66508923713	116042.04638648931
363	114349.81862116458	74685.56640698988
364	233826.10308295174	161726.85098132968
365	121449.35421951128	72857.72318789012
366	227217.65498081435	171224.0553313825
367	108319.41362049681	85761.40198458613
368	145133.51012130996	105671.10955956836
369	139617.58163756196	108453.1446513543
370	88863.64417801995	65634.74396602435
371	161311.9357040883	112278.844424146
372	177370.4122367695	127739.5972723785
373	133551.9295568438	94995.28943102102
374	122157.87388193524	90352.24770754969
375	154562.10806457727	110275.5491019495
376	135464.58408498342	102354.98389586835
377	171886.78588066585	116137.90411743963
378	97820.66059566182	60674.45973287378
379	108522.81937513563	74971.99770351849
380	93417.08093036928	69053.22589898061
381	125833.09829365805	88169.12531561666
382	209884.77672357834	139212.13705423195
383	213166.8103914398	150437.13163805334
384	120698.62480164602	91195.68264050248
385	146260.33240536178	103774.18078622462
386	178888.49397773048	125499.0065237533
387	191917.47065885243	142292.5482444811
388	129326.72932232195	92824.95356047754
389	128738.05334435008	89404.20468134321
390	171253.1487304199	122845.35508693563
391	203990.56778031358	139737.87790213196
392	147862.51793827297	92861.49270372302
393	167101.37279090908	124935.67913960283
394	102296.20364626047	84833.30226178071
395	112537.39685318599	88104.66901052716
396	149582.66354158742	111083.66799967217
397	251092.6175393993	173969.86141249328
398	143540.4859495772	102410.37761245978
399	139619.8219861355	109285.12986063572
400	115336.14074244177	85646.87032110966
401	113514.88336751949	75596.39113628249
402	192139.46029302006	127387.41485192202
403	137625.81837852098	98553.50577587925
404	130451.9669304854	89874.68196790373
405	119280.39386593446	87262.14988885495
406	187184.85448974237	139875.85552075363
407	188211.6260924666	126155.15995703227
408	132463.75231097903	92366.40639120303
409	146378.80701304966	103605.34078426892
410	165264.13956571498	115639.20931070551
411	137847.69156384197	103996.91101043885
412	138220.94622244043	101320.6618541801
413	126705.92824403814	84781.29951719967
414	146474.6224529575	98827.84717907815
415	152449.95646872593	92100.10136957403
416	125621.95249227408	90661.0889633468
417	124989.89629723744	85474.22390904382
418	171419.51800288467	115758.92013926439
419	106458.91798783914	75760.0136338945
420	154962.5135028587	113169.33432088676
421	132610.02633088318	99821.20635877599
422	122508.6109431549	87332.64600650071
423	150217.6703388296	103304.77095009474
424	134830.29174694183	96402.15593581987
425	149260.58424184116	103064.30805651439
426	134364.56398256775	97986.35715086415
427	139033.8135405707	95524.22352905116
428	163551.4805783565	110057.46736313675
429	198946.0907512268	139020.94592005925
430	111765.66889069488	78513.09736493915
431	146781.3447969049	101634.34891960619
432	109530.36823766484	71864.04743382469
433	154097.1213200466	109427.9405098958
434	169464.07331055283	120268.49532362468
435	133156.7746139321	90488.22011896667
436	119410.15287327519	89653.20358081564
437	152207.90128614072	103096.19637664588
438	102365.22302670969	74516.43480743704
439	103538.13012180314	71719.00283776895
440	169643.66517074642	117658.98536628643
441	183699.4020038719	130188.97347610799
442	155304.31180714883	109748.02743398698
443	126224.91774401678	82165.72629328871
444	169861.05426673606	115990.23193394463
445	116736.77488985927	76671.01894710421
446	80382.71427778654	55347.18902452028
447	125167.65380222026	80108.93620226777
448	133005.44035664643	95365.0871018659
449	210066.51727185803	157119.53288311636
450	167867.60352727154	119498.9744974906
451	154214.29730863983	108781.37429925824
452	284519.46388153476	194524.03775095296
453	150144.44479144318	113954.44976902362
454	183081.70859773297	131596.38421133134
455	140202.76377008954	97855.99128592703
456	135446.29603972373	85159.92491141557
457	112484.39841498187	78570.28992369633
458	116756.59066252546	74912.48445570414
459	156527.95286866787	105883.45030209389
460	221085.44314560152	150964.43660138748
461	177518.9247470476	122380.16712195535
462	139616.95820035101	96841.20410777972
463	192209.38082456094	130919.69880267126
464	128023.8600956707	91317.36719873066
465	105429.04662519172	74560.12495029547
466	103428.94794115874	71894.96779848938
467	136232.5203470488	110842.08234709004
468	113090.83810889954	91372.26346740803
469	137597.64185659584	94459.258417989
470	167714.38069985315	136777.02145320337
471	122618.96075727607	88337.277872417
472	132541.71810692525	98897.24851743739
473	201813.6424366555	134410.0887566248
474	164898.31080962904	117402.22855429312
475	135345.21600587145	98452.20855589757
476	343880.0017346839	232244.55185886365
477	231427.916924148	158030.12591534993
478	149698.46073031065	112688.67868891235
479	147697.73422924138	111870.3554918379
480	116709.51058761973	85426.48933864324
481	124021.03046068641	88651.83629063201
482	93423.32400367783	68075.6324761757
483	138331.88762317572	100653.33778748705
484	380082.8963718222	257844.4852783275
485	151058.2158127914	101947.1745845811
486	133336.65909906785	96841.55798472703
487	126384.71081797009	86952.99448424777
488	129050.32565583396	85628.88343579003
489	171185.7570139481	124618.63922591186
490	128902.87266803994	93970.11491221725
491	171307.0059917748	124842.29938801982
492	158289.2937396275	119747.4779449699
493	186323.42488375533	129433.95307456121
494	154087.0277593074	111013.71022026746
495	130239.58335535429	84950.52878435214
496	166681.2778589417	119889.58833337421
497	170006.06052495874	117235.80332613441
498	124174.03139711263	81629.57661316039
499	111447.62527363945	76047.64487291378
