79	145914.5509196729	126995.7962756221
80	97543.98599646382	77328.64309981785
81	102014.46951531511	82445.08754148817
82	104724.7236747048	75726.53866472945
83	102063.53830870846	78891.0127873852
84	57521.66920124375	40598.39622393104
85	102043.68548772277	80817.87984393456
86	139127.0494967901	116218.70914507835
87	100387.24304412675	80808.81037242575
88	127311.95918686876	116058.98926706187
89	136821.19176327673	113949.22242400679
90	76926.10450414736	67952.70453215837
91	120437.76896419394	104067.38323363895
92	114200.25318604954	88776.0081485797
93	101459.71797023495	90797.23017780881
94	119929.27357317183	107675.23151420709
95	139814.5474328525	134085.37864057944
96	136867.19867437228	96176.86302452136
97	97515.67598736715	87791.8482109401
98	124785.58933268403	101021.59756849158
99	156132.80530913925	131686.26770284367
100	121940.46289628423	109514.31680708894
101	155073.7638056349	123702.73976406013
102	96946.6664003031	77618.91706688488
103	117865.00492887918	106997.73021726067
104	115368.068964362	87514.1652856034
105	134275.6818711046	97121.13631420549
106	131060.47972011734	105507.34278830256
107	102306.8443472068	90389.79678414817
108	157896.5754384509	132903.56774831016
109	190364.57297543378	156344.74165596836
110	103528.23012541083	85395.93062181168
111	104113.20840777103	91627.9231738165
112	135687.58598908168	106648.40439208591
113	68094.26126387806	53347.22993790616
114	67572.60787013776	54468.82496089718
115	104367.4355085265	97952.3268242672
116	197256.0203844551	146377.73931828327
117	92419.62325563986	82640.91564397876
118	195408.96285301773	144645.1667689659
119	138098.14118968108	113097.16381397207
120	143502.1119036588	132140.7066991656
121	142175.82402234923	117794.0078928436
122	71436.019334271	53633.923153899916
123	129256.06303803422	113214.5049014911
124	147582.83186645768	104841.13884949534
125	122027.25507926884	99413.46411097549
126	110082.40074613589	90198.90590736421
127	77686.25468150084	65023.720919403095
128	104245.78597119097	97067.90730860103
129	148045.25343647052	119156.90313796152
130	148584.3491704501	121502.88942430848
131	127180.36918667883	102351.32324914625
132	160206.54581548378	121512.95331349467
133	81697.04238621455	69346.86628640142
134	89484.9849085067	73869.6207702512
135	148455.20804236183	125444.84474629643
136	84242.25341962429	62657.6820886029
137	146654.2578957045	111789.37821530372
138	219181.9967389773	180494.99163076637
139	109181.16636224903	95614.00331086603
140	113565.7706358018	91620.15818488653
141	104616.08829624897	84060.59463640666
142	152307.61162890162	116370.08766587291
143	89542.1018545796	65219.26267083227
144	121712.22566762018	97088.78375889934
145	157707.45253062583	127259.66977325903
146	114697.23883863782	103651.93179931465
147	125719.53418537352	105036.47064587387
148	137233.31763575925	119321.27591772578
149	104263.24341882994	95308.10461144405
150	137810.24519728366	120960.4724480804
151	96550.96566776134	83157.21396887512
152	195962.6550849717	144886.72186485282
153	58098.8576517514	46892.53061963957
154	119524.6828215866	103726.82572587863
155	90453.4532359402	81687.53971627867
156	124112.65762343579	98806.6993866075
157	95381.4147036387	83388.65359333032
158	90907.63904643744	80809.73132653028
159	92755.18397699192	88359.50171158204
160	116747.89107434818	98938.13339125011
161	154367.59317150485	122378.42466438968
162	136788.8423612983	110611.82360466087
163	209327.26718422107	160483.85131756932
164	85172.94806859244	78454.3022594237
165	125867.14620964546	101124.2142533315
166	94755.79134666351	83334.62265143782
167	134889.19554929205	116911.93263500425
168	133544.22634281	111851.22937030187
169	104714.89073217669	104440.11836542231
170	158199.3640564188	147930.30554402294
171	94459.79130108458	76364.34719036412
172	111587.95487050989	95793.54003399365
173	196181.8614246616	154063.3134262528
174	207342.3763880775	162589.5269820207
175	148909.49440959637	135925.78912586774
176	107136.51010909579	83106.00296155087
177	107074.4970154445	82146.92725093917
178	109298.38580570406	92889.92045128292
179	153768.34850743585	117840.85175393082
180	85139.42755723395	65831.39838779069
181	135833.0794767225	111709.23650688774
182	135048.34264503221	113663.04690461517
183	80748.62710542325	72144.15714462817
184	295116.7408218947	220318.04834236298
185	144720.1877367706	131114.15634300627
186	102350.48412326047	96336.23829233725
187	140953.83113278984	125755.16753682162
188	141749.4902889518	125049.02617429045
189	80282.17171758898	71110.3130710066
190	226718.4235371164	174238.56434462094
191	95447.57731672154	83688.56749332132
192	83186.71463745802	78891.05508872474
193	100802.98081327819	80914.52867434575
194	95258.9484128855	91031.29135097914
195	113431.17181919263	102031.09859790328
196	136457.62739332012	120645.69052360678
197	111720.13104073156	110549.09198207885
198	150997.20897437455	130279.85210718191
199	118573.89139272948	97782.72788995286
200	160724.8533304969	127873.81865246638
201	120058.2046345173	101270.9616654817
202	117232.41739030862	101376.74441725847
203	117973.24242431797	108481.79129554657
204	92409.72587464076	88210.12155279898
205	233572.3719979767	181962.93959305313
206	75573.31740277814	65536.62351491976
207	185256.20063801887	143869.25408257058
208	175982.51204505173	145774.70474159287
209	142043.8947488832	114316.62836264774
210	190383.59639093128	158983.77985009752
211	123510.67351222601	107740.36950473364
212	194294.29990824428	147817.5508445919
213	108232.65613703014	98387.13978698099
214	245334.98832367078	172061.46910205996
215	88002.17264311555	77361.99025506966
216	139277.63078315672	116360.68298259295
217	111717.69752082371	86770.25775999561
218	105585.39580744214	101400.08162317122
219	116126.8465191195	102289.43952320877
220	139292.8446104966	122652.29866140308
221	135675.54065818444	120049.99470583857
222	130595.41548335462	111339.83565781721
223	171790.6819767659	129253.89982567097
224	105709.07933548561	95236.38102109381
225	81905.83069812412	83877.85391333616
226	111301.00385349963	98416.6657528486
227	102917.40489619407	101891.42761421297
228	109369.37461231569	89225.29483557856
229	101047.05756293231	73766.66276319647
230	93626.97350281433	89431.24850449573
231	104080.60359417199	85953.15481705707
232	312306.8299761394	229465.0178280832
233	102602.26149919942	88117.10491049735
234	146914.80751138733	122678.57635005689
235	95469.20099308892	78495.89534366936
236	128044.230877936	95935.28878540447
237	131784.38998349733	96038.95030705661
238	128370.9864206191	104191.53989407326
239	64382.28610843309	48690.81635366963
240	108723.0065888642	77762.86094261057
241	171098.07737024355	133509.54634009863
242	82796.0489403237	66906.76032687355
243	120108.04408584369	103734.89549604093
244	148412.2206481327	125921.58598680141
245	140783.08942366444	118433.80727312321
246	118332.30576300419	103560.95487543978
247	91978.16224519412	72950.96105170899
248	112697.01045766732	102128.52686585413
249	165110.03743818318	137721.15812709578
250	138146.20458555987	111777.21948839686
251	115730.98369061096	102359.06328036754
252	202633.8209096591	152588.85113792864
253	75278.31012234587	66137.28125880827
254	147356.4213606658	130149.1929882146
255	102481.25865653889	85122.36102221762
256	109071.34444393172	96354.32041801301
257	97652.06552796731	86033.38658065327
258	176945.71610444045	134056.13631947618
259	109627.10903525073	100276.74482150172
260	103671.93491558493	86556.2247339991
261	81000.45579324887	63329.89740212691
262	81227.68491008866	76596.15275378375
263	168211.17496789916	131998.48252375083
264	96761.66250433381	102129.75618568137
265	146228.33905229456	130143.19769181708
266	93423.77858309308	76444.31911788898
267	127655.34396253405	100528.22845123298
268	136088.35393916938	119479.55912354978
269	152867.0603833874	121505.08690962789
270	150104.22555329403	120737.66568195476
271	73500.77175322012	71226.85505743288
272	140828.50204103094	119529.54891677682
273	111194.88695742088	99525.65975818991
274	133947.72249333197	117036.54732855251
275	116825.32590428353	106473.34532172006
276	133019.89291386056	114939.47238289971
277	103156.52528820842	101977.72726856839
278	160507.00284758705	118787.76967778706
279	99146.61719421519	82270.4948767979
280	95613.82387531888	89852.80757958375
281	150061.36563432377	122181.32765372953
282	136020.99445393303	108701.18867900468
283	163126.36839382842	147683.24297811833
284	126579.31636795388	107506.14436775203
285	124003.15956210865	100952.56952774385
286	99598.89544706875	73912.55046195186
287	142333.57996591018	109959.49060341866
288	129259.1594413917	108568.27226130737
289	208888.15706083082	169670.5841118648
290	126261.36925444167	102161.73346999452
291	125697.807477568	112122.54211176308
292	231589.12681704963	171707.59803190007
293	119347.63044185129	108744.01892319616
294	134718.68215896454	110298.14823191028
295	203270.2427987021	158706.26340307534
296	145587.26036076166	123465.73622352237
297	124652.7872592198	108306.03494654653
298	101796.34393321152	82221.08238951584
299	116039.01024649052	90622.20901625454
300	156274.36628157104	127283.575292478
301	171602.43393557932	149354.40038015204
302	125527.89303956232	108869.82265869892
303	131521.0256764579	111507.52976926515
304	129339.79259577382	114711.88686446629
305	150535.74036782832	129171.55028871699
306	136541.88743981338	118963.27957941293
307	133938.23969024786	104973.90954753697
308	139778.00997054682	117572.11873821716
309	198361.37077551676	152798.82388471178
310	145279.6600342496	126134.72713061681
311	121407.1283571208	100711.607476322
312	191248.61862577905	164395.8783235492
313	117609.72964222384	106142.6464032984
314	158321.80877015804	127167.24521374147
315	108560.09154452122	94870.3890432067
316	143353.08805620685	123434.57828333862
317	143121.0888163045	116881.15658132255
318	134136.69807266776	113756.06769559524
319	118811.57114573635	104545.13528297933
320	196021.28590891956	162712.56953116631
321	123739.6828698609	99418.02408948308
322	191219.3109503249	170240.85741737438
323	156509.36056283454	122895.83894360234
324	128908.93094313215	103676.44399976962
325	139881.17503723124	119686.5390345781
326	149113.0271805149	120450.35603423248
327	177744.13694098414	144165.05881722452
328	141275.52662829272	109083.87272290494
329	119019.97007883839	87878.88544631991
330	103027.74560210708	85752.90663909454
331	197147.36517966638	138076.5184220374
332	126502.22183758518	110253.40872890729
333	113769.64317094527	107169.58061785149
334	143875.66480092728	118719.46061924736
335	115295.54510716125	98226.1592562309
336	195284.471966216	148294.40240328442
337	107329.67537073285	91637.57759012867
338	108299.66889099599	106680.07811159831
339	158085.84287734897	128076.83127173419
340	142373.4689730741	118700.79209656718
341	166047.6387144378	133506.33819261874
342	130111.24263462798	107492.38451413701
343	139626.22908173318	117659.65491668368
344	147338.45879512886	120672.35505938389
345	126341.8185492136	110290.34861573289
346	116527.83213213616	94312.28548035763
347	139141.8635483145	112466.23878340874
348	126001.80337141364	111880.98456647636
349	195568.35822828935	146514.42233550394
350	107785.29361259259	109696.97549309449
351	102914.16541599558	97634.8638377471
352	126243.60087824453	107565.4179885874
353	108748.88965271146	106606.58662784596
354	162345.98344757143	136683.463899515
355	116452.17309842589	106977.72688989325
356	124613.8171567576	102570.87716746751
357	199616.11564483834	160735.83545891725
358	182652.26717695742	148228.5786509559
359	148021.0686843002	123909.68629858842
360	187310.19899517176	155395.5905216347
361	115289.17474896685	99149.22443691178
362	121244.83560044346	100754.60025540642
363	128377.31458513558	102909.06395425378
364	179644.967516554	149655.8478550957
365	120181.36797382393	107719.33288763037
366	130046.15705325265	109281.4947629899
367	146651.68434602904	122852.51523195163
368	117921.39198138124	96672.53214076163
369	220975.78972771467	180043.5853101213
370	164549.8166498337	141068.4702964445
371	134214.54845316592	124563.35402699963
372	110531.45873481926	88982.64933504048
373	99993.58053265643	88978.00957959486
374	102949.64610221186	100321.15385163778
375	250551.0574377333	196301.09287889596
376	139715.64048893744	113580.05726359405
377	112523.26871033845	101709.37078875455
378	151731.79533365328	123048.16472063816
379	128594.52129114927	110980.8596065848
380	137920.14781934605	112654.26041419739
381	155363.32909473125	126312.47456482767
382	188329.6266447793	152673.54389234833
383	170384.49944583117	140796.4895959812
384	92334.64822482353	89500.7352467924
385	103267.43604195048	93230.743313017
386	155350.577745569	131123.4820533168
387	130685.80964743585	114257.08268263451
388	220688.52816230917	177371.5940085502
389	191191.63047876442	154185.34777493268
390	118015.52825214728	114101.724293375
391	170125.27372436345	133828.03402833483
392	120665.17994170138	105313.29802532782
393	221003.60167120863	175077.5408495505
394	163094.21950206402	139858.13947711725
395	113563.33939301866	102063.64903622205
396	234105.09323544212	203355.3691124171
397	157049.45732199127	126932.25354735366
398	145676.26185086241	133797.22852632357
399	172100.58220976236	153464.9318734526
400	208948.7279522027	163044.20698494173
401	137770.11387286568	116583.06270381625
402	118851.09726971755	115338.38387903105
403	136403.6862093112	112240.619522427
404	155786.19743348192	129790.96190624309
405	148658.6421949913	124246.77351271352
406	131680.01233741833	113750.75915074449
407	132237.46604538328	119734.99319103068
408	111267.28318331846	102327.62331385948
409	168715.12451147364	138379.84239107204
410	114412.9669949055	106802.5977071418
411	123928.77724049002	120391.14555391307
412	116584.93270364657	91336.86178038942
413	136957.27329966094	115406.1217473213
414	176008.8282630657	153078.08505005736
415	93608.17118759417	97346.03909757204
416	113093.0840216769	105513.90432437255
417	208098.81742814026	166008.63128406298
418	111349.77899387619	101365.63902209034
419	100764.43777048236	93378.56709257214
420	126044.6961549039	110808.18383699855
421	169966.70695556735	152106.50883554568
422	149112.67684175965	121089.19575064765
423	143978.95155424773	126985.58565952588
424	81996.72280314109	76958.04255104804
425	110696.77365013766	106927.43679764301
426	161542.07926955377	123361.29006610285
427	124794.05376181693	107632.59466271035
428	101872.37312740543	98918.61876092067
429	181989.03579597015	154013.25925573026
430	128691.47978384675	108144.67458219036
431	135623.88106076213	102557.3116098555
432	111341.43899737041	95582.13642392933
433	133826.97661626944	122257.4235672814
434	230834.52357418733	176788.90930156596
435	131557.9400652286	120834.04804930718
436	134080.09519718736	114932.63924129665
437	142409.00169960843	117964.44551570788
438	140412.89664901118	112311.92063182245
439	131516.51754873167	113748.49561833277
440	71221.07254761097	58986.90883859679
441	106191.86733268526	104194.45708128143
442	116086.72553994427	107072.23826075013
443	172163.28529536567	142608.57405731626
444	217020.2470194873	168974.09868870996
445	232110.55032067202	181772.83956626503
446	177493.3221341797	145128.374741012
447	123247.85468488833	104499.34662421774
448	169303.10919933644	143654.10230864747
449	148927.43192692136	123341.1408242218
450	185830.25485427852	165322.87345496632
451	137224.20892223093	120632.42673342559
452	104434.03246587938	100955.1031077955
453	130881.31761086121	122067.1642570206
454	156723.9174982433	128670.49189133887
455	102221.15659915675	80939.62809759058
456	171059.66748148113	151312.93809732018
457	105983.41295406902	86545.87272819894
458	134928.3723778151	118285.59963347927
459	125881.48432684004	111095.88820621157
460	160978.2316750263	143202.7078346908
461	154808.3386569765	143821.48122897476
462	143212.59220783095	126948.86237072047
463	149513.98556333463	130405.69231883356
464	119546.53733038656	106446.37727070991
465	159418.10660987868	139323.9974060992
466	138705.51690521956	120969.6314169381
467	133067.2647504286	122651.58463163882
468	96437.28094370298	89127.64619854014
469	147150.95029870933	132762.69320683694
470	157250.83436066002	139742.0305436603
471	152135.90307549175	137114.3476762903
472	130306.02073596742	116853.1479469647
473	150051.51088557357	125075.225349068
474	177569.90430540638	150507.54826222657
475	135594.47857866468	125147.01587559402
476	157790.64964383992	137031.10780069273
477	137561.41682587346	114620.03099361339
478	124194.14364160324	113839.75356098547
479	113080.04638503367	105041.14575890519
480	146313.41720579288	122348.16688616229
481	148182.48561864276	126133.93957415025
482	147394.93998327095	123037.32967594777
483	149473.81318454153	122510.54749780889
484	136198.29648614948	109981.74223762588
485	108866.73028896551	102916.79384880728
486	170605.72580363438	144371.70984085946
487	144366.3502099199	120784.80310478402
488	126919.54554920789	107555.47130483836
489	180646.98326922447	142601.65341236038
490	146888.6357854509	116305.82087546293
491	121259.45209279633	118417.29716301247
492	128308.19190678935	119265.87016473869
493	127330.09450391732	110789.65283123121
494	117754.60718673782	108387.28995937324
495	126391.67546522552	108227.84445931598
496	137939.23245824623	114290.298566433
497	146406.76720092222	128748.13330039632
498	93635.7888413103	93555.68055380376
499	166284.6209531146	133475.38105806673
