432	251.00519718522688	169.38404333691557
433	251.03101655078646	169.14537613138882
434	250.27249486490342	168.8531996900314
435	250.6064853249213	169.32389681915956
436	250.6525229966784	169.08318370701897
437	250.83678049119905	168.927598402807
438	250.1613638274997	169.08355068048914
439	250.01501608934765	168.8605037981534
440	250.86752074557623	169.22303212344508
441	250.90471742190496	170.7968821167853
442	250.16088688923233	168.9186677327306
443	250.37113269309202	169.46982149525954
444	251.57112240806464	169.6818171811709
445	250.6937279668982	168.74566711392288
446	250.1804322742652	169.572558338864
447	251.67280864442353	170.3436378267373
448	250.35346244363026	169.0416519264809
449	250.0687081392427	168.97649702092235
450	250.29038135943551	168.5926256401518
451	250.2378539863733	168.931252973232
452	250.31409737262285	168.81932592102197
453	250.4613585428489	169.20832246930652
454	250.2015364650939	169.07883281459806
455	250.39734831687974	169.69850816054034
456	250.9866141219511	168.8317163941377
457	251.14243554778017	169.94916560065855
458	250.191835742804	169.41702919849254
459	250.12750896833563	169.12470053593222
460	250.28356305293934	169.03089777869306
461	250.764237872983	169.58346120924998
462	250.1566114143519	169.0210854164623
463	250.3174297408852	168.4815248563541
464	251.83753528632326	169.61576118726816
465	251.7890763266891	171.07306504749883
466	250.72731582213706	169.74935519289548
467	251.42199360400866	169.65455069589348
468	250.48285822746607	169.55933275982343
469	250.86499253169592	170.41435631366224
470	250.46660067576448	169.7318234956042
471	250.19170072345233	168.90138811450038
472	250.38507636831508	168.6917268340321
473	250.0687827411738	168.9876498246867
474	251.82436584740395	170.11202396260546
475	250.05620282216873	169.26456060200078
476	250.18624666728388	168.92889430683152
477	250.14032848989274	168.60636511262481
478	250.77454617261407	169.87342947380031
479	251.96727889111574	171.4135497372822
480	250.10527913783804	169.37979082488482
481	250.13765656937076	168.80365347936092
482	250.13979890732386	169.790305971039
483	250.56533809088128	170.42204203131223
484	250.98384944411322	169.21576212885984
485	249.96538169280538	169.0633817589123
486	250.15055652530043	169.57030025727116
487	250.7007406170728	168.82729703955488
488	250.968106276655	170.38471369928064
489	250.392117315628	168.78434037144837
490	250.0689302654272	169.31336613704775
491	250.86014065409478	169.59369834057236
492	249.89863607991074	168.55748627634958
493	251.1639105505041	169.22261606046914
494	250.80904870058922	168.92927113702265
495	250.2186576198408	169.42262099913634
496	250.2501059216409	168.62574573469354
497	250.42601040353938	169.37174312097102
498	250.22159228351856	168.98207929961924
499	250.13316298018114	169.03561829370474
